,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
45,9by9_cnf/9by9_46.cnf,True,1.488909199993941,74,252,7198,DLCS
46,9by9_cnf/9by9_47.cnf,True,0.16155419999267906,0,0,729,DLCS
47,9by9_cnf/9by9_48.cnf,True,0.10653160000219941,0,0,729,DLCS
48,9by9_cnf/9by9_49.cnf,True,3.633242199997767,71,611,21255,DLCS
49,9by9_cnf/9by9_50.cnf,True,0.6899908000050345,63,92,3389,DLCS
50,9by9_cnf/9by9_51.cnf,True,0.10505459998967126,0,0,729,DLCS
51,9by9_cnf/9by9_52.cnf,True,0.12407199999142904,0,0,729,DLCS
52,9by9_cnf/9by9_53.cnf,True,0.2944832000066526,34,37,1903,DLCS
53,9by9_cnf/9by9_54.cnf,True,0.09530810000433121,0,0,729,DLCS
54,9by9_cnf/9by9_55.cnf,True,0.5179012000007788,68,53,2247,DLCS
55,9by9_cnf/9by9_56.cnf,True,0.7835858000034932,73,98,3594,DLCS
56,9by9_cnf/9by9_57.cnf,True,0.09443329999339767,0,0,729,DLCS
57,9by9_cnf/9by9_58.cnf,True,0.12437130000034813,0,0,729,DLCS
58,9by9_cnf/9by9_59.cnf,True,0.6092862999939825,69,52,2329,DLCS
59,9by9_cnf/9by9_60.cnf,True,1.7600564000022132,96,261,7294,DLCS
60,9by9_cnf/9by9_61.cnf,True,5.980875600012951,80,782,26746,DLCS
61,9by9_cnf/9by9_62.cnf,True,0.10510000000067521,0,0,729,DLCS
62,9by9_cnf/9by9_63.cnf,True,0.1481208999903174,18,3,786,DLCS
63,9by9_cnf/9by9_64.cnf,True,0.0914733000099659,0,0,729,DLCS
64,9by9_cnf/9by9_65.cnf,True,0.09080940000421833,0,0,729,DLCS
65,9by9_cnf/9by9_66.cnf,True,0.41792760000680573,53,14,1196,DLCS
66,9by9_cnf/9by9_67.cnf,True,0.10574490000726655,0,0,729,DLCS
67,9by9_cnf/9by9_68.cnf,True,0.9394309000053909,56,163,5593,DLCS
68,9by9_cnf/9by9_69.cnf,True,0.10147120000328869,0,0,729,DLCS
69,9by9_cnf/9by9_70.cnf,True,0.09495860000606626,0,0,729,DLCS
70,9by9_cnf/9by9_71.cnf,True,1.40108730000793,95,189,6492,DLCS
71,9by9_cnf/9by9_72.cnf,True,0.347769200001494,45,51,1765,DLCS
72,9by9_cnf/9by9_73.cnf,True,0.24976990000868682,40,29,1585,DLCS
73,9by9_cnf/9by9_74.cnf,True,3.7559062000073027,68,644,20491,DLCS
74,9by9_cnf/9by9_75.cnf,True,0.08599690000119153,0,0,729,DLCS
75,9by9_cnf/9by9_76.cnf,True,0.08609210001304746,0,0,729,DLCS
76,9by9_cnf/9by9_77.cnf,True,0.09845049999421462,0,0,729,DLCS
77,9by9_cnf/9by9_78.cnf,True,0.10380260000238195,0,0,729,DLCS
78,9by9_cnf/9by9_79.cnf,True,0.9172551000083331,62,182,5250,DLCS
79,9by9_cnf/9by9_80.cnf,True,0.17847040000197012,24,6,870,DLCS
80,9by9_cnf/9by9_81.cnf,True,1.3398981999926036,80,181,7314,DLCS
81,9by9_cnf/9by9_82.cnf,True,1.224803899996914,67,199,6876,DLCS
82,9by9_cnf/9by9_83.cnf,True,0.09326130000408739,0,0,729,DLCS
83,9by9_cnf/9by9_84.cnf,True,0.6656441999948584,62,82,3240,DLCS
84,9by9_cnf/9by9_85.cnf,True,0.10670019999088254,0,0,729,DLCS
85,9by9_cnf/9by9_86.cnf,True,0.20074649999151006,22,17,1059,DLCS
86,9by9_cnf/9by9_87.cnf,True,0.1086347999953432,13,13,1031,DLCS
87,9by9_cnf/9by9_88.cnf,True,0.11006039999483619,0,0,729,DLCS
88,9by9_cnf/9by9_89.cnf,True,0.149673799998709,10,0,729,DLCS
89,9by9_cnf/9by9_90.cnf,True,0.2064786999981152,32,8,917,DLCS
90,9by9_cnf/9by9_91.cnf,True,0.37235710000095423,45,45,2169,DLCS
91,9by9_cnf/9by9_92.cnf,True,0.581297299999278,53,62,2719,DLCS
92,9by9_cnf/9by9_93.cnf,True,0.7320024000073317,76,86,2819,DLCS
93,9by9_cnf/9by9_94.cnf,True,0.09958890000416432,0,0,729,DLCS
94,9by9_cnf/9by9_95.cnf,True,0.090256399998907,0,0,729,DLCS
95,9by9_cnf/9by9_96.cnf,True,0.7892694999900414,54,114,4815,DLCS
96,9by9_cnf/9by9_97.cnf,True,0.13079200001084246,19,3,836,DLCS
97,9by9_cnf/9by9_98.cnf,True,0.35671009999350645,48,27,1427,DLCS
98,9by9_cnf/9by9_99.cnf,True,0.48048120000748895,63,49,2054,DLCS
99,9by9_cnf/9by9_100.cnf,True,0.0936020999943139,0,0,729,DLCS
100,9by9_cnf/9by9_101.cnf,True,0.09598709999409039,0,0,729,DLCS
101,9by9_cnf/9by9_102.cnf,True,0.0991261999879498,0,0,729,DLCS
102,9by9_cnf/9by9_103.cnf,True,0.42539200000464916,53,52,2066,DLCS
103,9by9_cnf/9by9_104.cnf,True,0.3354927000036696,40,31,1565,DLCS
104,9by9_cnf/9by9_105.cnf,True,0.093291400000453,0,0,729,DLCS
105,9by9_cnf/9by9_106.cnf,True,0.10479409999970812,0,0,729,DLCS
106,9by9_cnf/9by9_107.cnf,True,0.09344519999285694,0,0,729,DLCS
107,9by9_cnf/9by9_108.cnf,True,6.191262299995287,81,1143,33844,DLCS
108,9by9_cnf/9by9_109.cnf,True,12.192256000009365,92,1577,48955,DLCS
109,9by9_cnf/9by9_110.cnf,True,0.10307540000940207,0,0,729,DLCS
110,9by9_cnf/9by9_111.cnf,True,0.16427899998961948,27,13,958,DLCS
111,9by9_cnf/9by9_112.cnf,True,0.0897116999985883,0,0,729,DLCS
112,9by9_cnf/9by9_113.cnf,True,0.7663770000071963,60,108,4364,DLCS
113,9by9_cnf/9by9_114.cnf,True,0.11386430000129621,0,0,729,DLCS
114,9by9_cnf/9by9_115.cnf,True,0.8180443000019295,53,137,4484,DLCS
115,9by9_cnf/9by9_116.cnf,True,0.13624459999846295,13,4,796,DLCS
116,9by9_cnf/9by9_117.cnf,True,0.13183509999362286,16,5,824,DLCS
117,9by9_cnf/9by9_118.cnf,True,0.09352559999388177,0,0,729,DLCS
118,9by9_cnf/9by9_119.cnf,True,0.1741726999898674,22,20,1463,DLCS
119,9by9_cnf/9by9_120.cnf,True,0.2983998999989126,42,47,1945,DLCS
120,9by9_cnf/9by9_121.cnf,True,0.20491329999640584,30,24,1430,DLCS
121,9by9_cnf/9by9_122.cnf,True,0.8170003999985056,72,104,4426,DLCS
122,9by9_cnf/9by9_123.cnf,True,6.3584382999979425,90,844,22833,DLCS
123,9by9_cnf/9by9_124.cnf,True,0.2038611000025412,28,20,1344,DLCS
124,9by9_cnf/9by9_125.cnf,True,1.3805125999933807,69,238,8979,DLCS
125,9by9_cnf/9by9_126.cnf,True,2.98348709999118,85,434,15958,DLCS
126,9by9_cnf/9by9_127.cnf,True,0.09890540000924375,0,0,729,DLCS
127,9by9_cnf/9by9_128.cnf,True,0.5658150000090245,56,72,3029,DLCS
128,9by9_cnf/9by9_129.cnf,True,0.37594080000417307,52,38,1995,DLCS
129,9by9_cnf/9by9_130.cnf,True,1.805521399990539,67,297,10289,DLCS
130,9by9_cnf/9by9_131.cnf,True,0.14256829999794718,25,13,1085,DLCS
131,9by9_cnf/9by9_132.cnf,True,0.3143345999997109,44,51,2675,DLCS
132,9by9_cnf/9by9_133.cnf,True,0.1408749000111129,24,12,974,DLCS
133,9by9_cnf/9by9_134.cnf,True,0.667624399997294,62,88,3504,DLCS
134,9by9_cnf/9by9_135.cnf,True,0.0863202999898931,0,0,729,DLCS
135,9by9_cnf/9by9_136.cnf,True,0.09206549999362323,0,0,729,DLCS
136,9by9_cnf/9by9_137.cnf,True,0.24150119999831077,31,24,1479,DLCS
137,9by9_cnf/9by9_138.cnf,True,0.10480529999767896,0,0,729,DLCS
138,9by9_cnf/9by9_139.cnf,True,0.2051517999934731,32,14,1079,DLCS
139,9by9_cnf/9by9_140.cnf,True,0.29192969998985063,39,37,1913,DLCS
140,9by9_cnf/9by9_141.cnf,True,0.29267670000263024,32,51,2115,DLCS
141,9by9_cnf/9by9_142.cnf,True,1.6552195999975083,85,222,7588,DLCS
142,9by9_cnf/9by9_143.cnf,True,0.16897650000464637,25,2,763,DLCS
143,9by9_cnf/9by9_144.cnf,True,0.3113129999983357,40,50,2144,DLCS
144,9by9_cnf/9by9_145.cnf,True,0.0865341000026092,0,0,729,DLCS
145,9by9_cnf/9by9_146.cnf,True,0.9247415999998339,58,160,6224,DLCS
146,9by9_cnf/9by9_147.cnf,True,0.11152010000660084,0,0,729,DLCS
147,9by9_cnf/9by9_148.cnf,True,3.5314337000017986,70,519,16185,DLCS
148,9by9_cnf/9by9_149.cnf,True,0.8049842000036733,61,132,5159,DLCS
149,9by9_cnf/9by9_150.cnf,True,0.09493710000242572,0,0,729,DLCS
150,9by9_cnf/9by9_151.cnf,True,0.09647780000523198,0,0,729,DLCS
151,9by9_cnf/9by9_152.cnf,True,0.35682899999665096,56,41,1963,DLCS
152,9by9_cnf/9by9_153.cnf,True,0.2790225000062492,41,18,1225,DLCS
153,9by9_cnf/9by9_154.cnf,True,0.8642589999944903,61,111,4266,DLCS
154,9by9_cnf/9by9_155.cnf,True,0.09417409999878146,4,1,754,DLCS
155,9by9_cnf/9by9_156.cnf,True,0.09884160000365227,0,0,729,DLCS
156,9by9_cnf/9by9_157.cnf,True,0.9608807000040542,67,154,5335,DLCS
157,9by9_cnf/9by9_158.cnf,True,1.2420918999996502,70,214,7755,DLCS
158,9by9_cnf/9by9_159.cnf,True,0.7757394000072964,56,124,4789,DLCS
159,9by9_cnf/9by9_160.cnf,True,0.1072165999939898,0,0,729,DLCS
160,9by9_cnf/9by9_161.cnf,True,0.09299489999830257,0,0,729,DLCS
161,9by9_cnf/9by9_162.cnf,True,0.09407479999936186,0,0,729,DLCS
162,9by9_cnf/9by9_163.cnf,True,0.09505570000328589,0,0,729,DLCS
163,9by9_cnf/9by9_164.cnf,True,2.562970900005894,69,461,14376,DLCS
164,9by9_cnf/9by9_165.cnf,True,0.09793240000726655,0,0,729,DLCS
165,9by9_cnf/9by9_166.cnf,True,0.46430880000116304,49,79,3317,DLCS
166,9by9_cnf/9by9_167.cnf,True,0.43548689999443013,62,63,2868,DLCS
167,9by9_cnf/9by9_168.cnf,True,0.18862519999674987,26,31,1637,DLCS
168,9by9_cnf/9by9_169.cnf,True,2.8419647999980953,82,344,13662,DLCS
169,9by9_cnf/9by9_170.cnf,True,0.08817679999629036,0,0,729,DLCS
170,9by9_cnf/9by9_171.cnf,True,0.10215859999880195,0,0,729,DLCS
171,9by9_cnf/9by9_172.cnf,True,1.7310409000056097,60,312,12356,DLCS
172,9by9_cnf/9by9_173.cnf,True,0.4391925999952946,51,46,2512,DLCS
173,9by9_cnf/9by9_174.cnf,True,0.08077790000243112,0,0,729,DLCS
174,9by9_cnf/9by9_175.cnf,True,1.0947039000020595,61,211,7007,DLCS
175,9by9_cnf/9by9_176.cnf,True,0.19326770000043325,24,26,1467,DLCS
176,9by9_cnf/9by9_177.cnf,True,0.15277580000110902,20,16,1170,DLCS
177,9by9_cnf/9by9_178.cnf,True,0.6138567000016337,55,92,3442,DLCS
178,9by9_cnf/9by9_179.cnf,True,1.0091110000066692,64,132,5208,DLCS
179,9by9_cnf/9by9_180.cnf,True,0.09345610000309534,0,0,729,DLCS
180,9by9_cnf/9by9_181.cnf,True,0.18564280000282452,28,11,946,DLCS
181,9by9_cnf/9by9_182.cnf,True,10.315955099998973,89,1577,50931,DLCS
182,9by9_cnf/9by9_183.cnf,True,0.10444250000000466,0,0,729,DLCS
183,9by9_cnf/9by9_184.cnf,True,0.10529849999875296,0,0,729,DLCS
184,9by9_cnf/9by9_185.cnf,True,0.08986470001400448,0,0,729,DLCS
185,9by9_cnf/9by9_186.cnf,True,0.5017163000011351,55,54,2182,DLCS
186,9by9_cnf/9by9_187.cnf,True,0.09137119998922572,0,0,729,DLCS
187,9by9_cnf/9by9_188.cnf,True,0.16289469999901485,24,12,1046,DLCS
188,9by9_cnf/9by9_189.cnf,True,0.08897500000603031,0,0,729,DLCS
189,9by9_cnf/9by9_190.cnf,True,0.429839999997057,49,72,2972,DLCS
190,9by9_cnf/9by9_191.cnf,True,16.12721489999967,91,2535,80126,DLCS
191,9by9_cnf/9by9_192.cnf,True,0.36917580000590533,34,55,2013,DLCS
192,9by9_cnf/9by9_193.cnf,True,0.20525860000634566,25,20,1238,DLCS
193,9by9_cnf/9by9_194.cnf,True,0.23621630000707228,35,20,1349,DLCS
194,9by9_cnf/9by9_195.cnf,True,0.35653089999686927,39,53,2547,DLCS
195,9by9_cnf/9by9_196.cnf,True,0.11348490000818856,0,0,729,DLCS
196,9by9_cnf/9by9_197.cnf,True,0.11970080000173766,15,10,988,DLCS
197,9by9_cnf/9by9_198.cnf,True,1.432965799991507,69,235,7698,DLCS
198,9by9_cnf/9by9_199.cnf,True,1.6752880999993067,73,276,9237,DLCS
199,9by9_cnf/9by9_200.cnf,True,1.4621481999929529,82,184,8566,DLCS
200,9by9_cnf/9by9_201.cnf,True,0.09330720000434667,0,0,729,DLCS
201,9by9_cnf/9by9_202.cnf,True,0.09835509999538772,0,0,729,DLCS
202,9by9_cnf/9by9_203.cnf,True,0.31345619999046903,50,0,729,DLCS
203,9by9_cnf/9by9_204.cnf,True,0.0943595999997342,0,0,729,DLCS
204,9by9_cnf/9by9_205.cnf,True,0.11644530000921804,10,6,859,DLCS
205,9by9_cnf/9by9_206.cnf,True,0.3443561000021873,46,36,1643,DLCS
206,9by9_cnf/9by9_207.cnf,True,0.27013370000349823,42,15,1028,DLCS
207,9by9_cnf/9by9_208.cnf,True,1.0049677999923006,79,122,4786,DLCS
208,9by9_cnf/9by9_209.cnf,True,0.16180790000362322,24,18,1210,DLCS
209,9by9_cnf/9by9_210.cnf,True,0.21906839999428485,24,28,1486,DLCS
210,9by9_cnf/9by9_211.cnf,True,0.08369030000176281,0,0,729,DLCS
211,9by9_cnf/9by9_212.cnf,True,1.4193117000104394,64,223,8981,DLCS
212,9by9_cnf/9by9_213.cnf,True,0.12712200000532903,13,11,943,DLCS
213,9by9_cnf/9by9_214.cnf,True,0.2567020000133198,39,31,1686,DLCS
214,9by9_cnf/9by9_215.cnf,True,0.527209000007133,39,76,3248,DLCS
215,9by9_cnf/9by9_216.cnf,True,3.8784454999986337,88,618,17939,DLCS
216,9by9_cnf/9by9_217.cnf,True,0.49278630000480916,39,86,3258,DLCS
217,9by9_cnf/9by9_218.cnf,True,0.09445190000406001,0,0,729,DLCS
218,9by9_cnf/9by9_219.cnf,True,0.09417470000335015,0,0,729,DLCS
219,9by9_cnf/9by9_220.cnf,True,0.6033238999953028,46,98,3537,DLCS
220,9by9_cnf/9by9_221.cnf,True,3.324704600003315,77,537,18249,DLCS
221,9by9_cnf/9by9_222.cnf,True,0.0921167000051355,0,0,729,DLCS
222,9by9_cnf/9by9_223.cnf,True,0.10841779998736456,0,0,729,DLCS
223,9by9_cnf/9by9_224.cnf,True,0.16872699999657925,19,0,729,DLCS
224,9by9_cnf/9by9_225.cnf,True,0.10692379999090917,0,0,729,DLCS
225,9by9_cnf/9by9_226.cnf,True,0.17592700000386685,30,13,1012,DLCS
226,9by9_cnf/9by9_227.cnf,True,0.3296708999987459,39,28,1625,DLCS
227,9by9_cnf/9by9_228.cnf,True,0.10989900000276975,0,0,729,DLCS
228,9by9_cnf/9by9_229.cnf,True,0.4375159000046551,52,57,2209,DLCS
229,9by9_cnf/9by9_230.cnf,True,0.2512896999978693,37,32,1710,DLCS
230,9by9_cnf/9by9_231.cnf,True,0.2684617999912007,29,25,1358,DLCS
231,9by9_cnf/9by9_232.cnf,True,0.28702309999789577,47,24,1406,DLCS
232,9by9_cnf/9by9_233.cnf,True,0.14895550000073854,0,0,729,DLCS
233,9by9_cnf/9by9_234.cnf,True,0.3779791999986628,45,24,1568,DLCS
234,9by9_cnf/9by9_235.cnf,True,0.598513599994476,74,50,2578,DLCS
235,9by9_cnf/9by9_236.cnf,True,0.08407589999842457,0,0,729,DLCS
236,9by9_cnf/9by9_237.cnf,True,0.6351591999991797,64,86,3377,DLCS
237,9by9_cnf/9by9_238.cnf,True,0.0902118999947561,0,0,729,DLCS
238,9by9_cnf/9by9_239.cnf,True,1.6942051999940304,74,167,7197,DLCS
239,9by9_cnf/9by9_240.cnf,True,0.1285416000027908,15,0,729,DLCS
240,9by9_cnf/9by9_241.cnf,True,0.1392959999939194,0,0,729,DLCS
241,9by9_cnf/9by9_242.cnf,True,0.10606749998987652,0,0,729,DLCS
242,9by9_cnf/9by9_243.cnf,True,0.4348953000007896,49,11,1065,DLCS
243,9by9_cnf/9by9_244.cnf,True,0.6694332000042778,60,94,4005,DLCS
244,9by9_cnf/9by9_245.cnf,True,1.7284280000021681,81,250,8373,DLCS
245,9by9_cnf/9by9_246.cnf,True,1.3758371000003535,85,212,8101,DLCS
246,9by9_cnf/9by9_247.cnf,True,0.32154809999337886,30,8,944,DLCS
247,9by9_cnf/9by9_248.cnf,True,0.10591220000060275,0,0,729,DLCS
248,9by9_cnf/9by9_249.cnf,True,0.11460749999969266,0,0,729,DLCS
249,9by9_cnf/9by9_250.cnf,True,0.758211599997594,69,101,4078,DLCS
250,9by9_cnf/9by9_251.cnf,True,0.2718301999993855,30,21,1272,DLCS
251,9by9_cnf/9by9_252.cnf,True,1.548588200006634,79,255,9050,DLCS
252,9by9_cnf/9by9_253.cnf,True,0.09369350000633858,0,0,729,DLCS
253,9by9_cnf/9by9_254.cnf,True,0.5661262000066927,62,77,3227,DLCS
254,9by9_cnf/9by9_255.cnf,True,0.11821580000105314,7,0,729,DLCS
255,9by9_cnf/9by9_256.cnf,True,0.5995228999963729,36,64,2565,DLCS
256,9by9_cnf/9by9_257.cnf,True,0.09016750000591855,0,0,729,DLCS
257,9by9_cnf/9by9_258.cnf,True,0.09128469999996014,0,0,729,DLCS
258,9by9_cnf/9by9_259.cnf,True,2.5578262000053655,55,378,14601,DLCS
259,9by9_cnf/9by9_260.cnf,True,4.392603100000997,88,685,22215,DLCS
260,9by9_cnf/9by9_261.cnf,True,0.1642685000115307,26,16,1094,DLCS
261,9by9_cnf/9by9_262.cnf,True,1.1479533999954583,64,200,7501,DLCS
262,9by9_cnf/9by9_263.cnf,True,0.43990840000333264,60,45,2196,DLCS
263,9by9_cnf/9by9_264.cnf,True,0.08583320000616368,0,0,729,DLCS
264,9by9_cnf/9by9_265.cnf,True,0.1585860000050161,20,0,729,DLCS
265,9by9_cnf/9by9_266.cnf,True,0.09752139999181964,0,0,729,DLCS
266,9by9_cnf/9by9_267.cnf,True,1.2122963000001619,72,130,5342,DLCS
267,9by9_cnf/9by9_268.cnf,True,0.3820778999943286,39,70,3717,DLCS
268,9by9_cnf/9by9_269.cnf,True,2.62813750001078,80,423,12969,DLCS
269,9by9_cnf/9by9_270.cnf,True,0.28513309999834746,43,35,1955,DLCS
270,9by9_cnf/9by9_271.cnf,True,0.14866919998894446,0,0,729,DLCS
271,9by9_cnf/9by9_272.cnf,True,0.23357930000929628,24,21,1437,DLCS
272,9by9_cnf/9by9_273.cnf,True,0.21082020000903867,35,26,1455,DLCS
273,9by9_cnf/9by9_274.cnf,True,0.12058740000065882,7,6,900,DLCS
274,9by9_cnf/9by9_275.cnf,True,0.18907420001050923,30,21,1437,DLCS
275,9by9_cnf/9by9_276.cnf,True,0.08302970000659116,0,0,729,DLCS
276,9by9_cnf/9by9_277.cnf,True,1.8937029000080656,68,343,12703,DLCS
277,9by9_cnf/9by9_278.cnf,True,0.2509764999995241,35,23,1569,DLCS
278,9by9_cnf/9by9_279.cnf,True,0.14734720000706147,0,0,729,DLCS
279,9by9_cnf/9by9_280.cnf,True,0.3385899000131758,43,25,1504,DLCS
280,9by9_cnf/9by9_281.cnf,True,0.8012311000056798,78,103,4614,DLCS
281,9by9_cnf/9by9_282.cnf,True,0.6017609999980778,77,45,2218,DLCS
282,9by9_cnf/9by9_283.cnf,True,1.0322005999914836,55,143,5948,DLCS
283,9by9_cnf/9by9_284.cnf,True,0.18110950000118464,23,21,1226,DLCS
284,9by9_cnf/9by9_285.cnf,True,0.15677999999024905,17,13,1157,DLCS
285,9by9_cnf/9by9_286.cnf,True,0.11071609999635257,0,0,729,DLCS
286,9by9_cnf/9by9_287.cnf,True,0.26313479999953415,41,28,1541,DLCS
287,9by9_cnf/9by9_288.cnf,True,2.0828986000124132,73,302,10790,DLCS
288,9by9_cnf/9by9_289.cnf,True,0.444721899999422,49,53,2404,DLCS
289,9by9_cnf/9by9_290.cnf,True,0.12152919999789447,0,0,729,DLCS
290,9by9_cnf/9by9_291.cnf,True,0.1957622000045376,28,23,1399,DLCS
291,9by9_cnf/9by9_292.cnf,True,0.3687943999975687,39,32,1729,DLCS
292,9by9_cnf/9by9_293.cnf,True,6.07976310000231,86,819,24747,DLCS
293,9by9_cnf/9by9_294.cnf,True,0.09243420000711922,0,0,729,DLCS
294,9by9_cnf/9by9_295.cnf,True,0.11999019999348093,10,9,964,DLCS
295,9by9_cnf/9by9_296.cnf,True,0.09213049999380019,0,0,729,DLCS
296,9by9_cnf/9by9_297.cnf,True,0.18786370000452735,26,24,1262,DLCS
297,9by9_cnf/9by9_298.cnf,True,0.1571302999946056,25,12,974,DLCS
298,9by9_cnf/9by9_299.cnf,True,0.9978188999957638,67,137,5358,DLCS
299,9by9_cnf/9by9_300.cnf,True,2.3965747999900486,74,369,15152,DLCS
300,9by9_cnf/9by9_301.cnf,True,0.1640101999946637,18,11,1034,DLCS
301,9by9_cnf/9by9_302.cnf,True,2.0908329999947455,78,227,8065,DLCS
302,9by9_cnf/9by9_303.cnf,True,0.08738670000457205,0,0,729,DLCS
303,9by9_cnf/9by9_304.cnf,True,0.36185260000638664,33,45,1846,DLCS
304,9by9_cnf/9by9_305.cnf,True,0.25826129999768455,30,27,1573,DLCS
305,9by9_cnf/9by9_306.cnf,True,0.9336978999926941,64,180,6108,DLCS
306,9by9_cnf/9by9_307.cnf,True,0.6828422999969916,62,73,3140,DLCS
307,9by9_cnf/9by9_308.cnf,True,0.15463780000573024,22,12,1096,DLCS
308,9by9_cnf/9by9_309.cnf,True,0.12327569999615662,0,0,729,DLCS
309,9by9_cnf/9by9_310.cnf,True,0.2622896000102628,36,11,937,DLCS
310,9by9_cnf/9by9_311.cnf,True,0.5394147000042722,52,82,3369,DLCS
311,9by9_cnf/9by9_312.cnf,True,0.5041847999964375,51,65,3168,DLCS
312,9by9_cnf/9by9_313.cnf,True,0.09606120000535157,0,0,729,DLCS
313,9by9_cnf/9by9_314.cnf,True,0.4639348000055179,44,73,2970,DLCS
314,9by9_cnf/9by9_315.cnf,True,1.0548072999954456,63,190,6387,DLCS
315,9by9_cnf/9by9_316.cnf,True,0.37961459999496583,33,8,1079,DLCS
316,9by9_cnf/9by9_317.cnf,True,0.10818440000002738,0,0,729,DLCS
317,9by9_cnf/9by9_318.cnf,True,0.11014970000542235,0,0,729,DLCS
318,9by9_cnf/9by9_319.cnf,True,0.35147480000159703,41,46,2173,DLCS
319,9by9_cnf/9by9_320.cnf,True,0.47441100000287406,57,56,2288,DLCS
320,9by9_cnf/9by9_321.cnf,True,1.1646277999971062,62,200,6271,DLCS
321,9by9_cnf/9by9_322.cnf,True,1.9631098999961978,72,353,9811,DLCS
322,9by9_cnf/9by9_323.cnf,True,1.863532600007602,67,333,11756,DLCS
323,9by9_cnf/9by9_324.cnf,True,0.09468870000273455,0,0,729,DLCS
324,9by9_cnf/9by9_325.cnf,True,1.9393701999943005,86,248,10133,DLCS
325,9by9_cnf/9by9_326.cnf,True,1.3517737000074703,89,180,5142,DLCS
326,9by9_cnf/9by9_327.cnf,True,0.13919780000287574,12,2,762,DLCS
