,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
150,4by4_cnf/4by4_151.cnf,True,0.00024530000519007444,0,0,64,MOM
151,4by4_cnf/4by4_152.cnf,True,0.00024560000747442245,0,0,64,MOM
152,4by4_cnf/4by4_153.cnf,True,0.00026869999419432133,0,0,64,MOM
153,4by4_cnf/4by4_154.cnf,True,0.0003225999971618876,0,0,64,MOM
154,4by4_cnf/4by4_155.cnf,True,0.0002612999960547313,0,0,64,MOM
155,4by4_cnf/4by4_156.cnf,True,0.000265199996647425,0,0,64,MOM
156,4by4_cnf/4by4_157.cnf,True,0.0002527999895391986,0,0,64,MOM
157,4by4_cnf/4by4_158.cnf,True,0.0002823000104399398,0,0,64,MOM
158,4by4_cnf/4by4_159.cnf,True,0.00024290000146720558,0,0,64,MOM
159,4by4_cnf/4by4_160.cnf,True,0.00024229999689850956,0,0,64,MOM
160,4by4_cnf/4by4_161.cnf,True,0.00025419998564757407,0,0,64,MOM
161,4by4_cnf/4by4_162.cnf,True,0.0003479000006336719,0,0,64,MOM
162,4by4_cnf/4by4_163.cnf,True,0.00027490001230034977,0,0,64,MOM
163,4by4_cnf/4by4_164.cnf,True,0.0002702999918255955,0,0,64,MOM
164,4by4_cnf/4by4_165.cnf,True,0.0002511999919079244,0,0,64,MOM
165,4by4_cnf/4by4_166.cnf,True,0.00024819999816827476,0,0,64,MOM
166,4by4_cnf/4by4_167.cnf,True,0.00032419999479316175,0,0,64,MOM
167,4by4_cnf/4by4_168.cnf,True,0.00026699999580159783,0,0,64,MOM
168,4by4_cnf/4by4_169.cnf,True,0.0002432000037515536,0,0,64,MOM
169,4by4_cnf/4by4_170.cnf,True,0.00028300000121816993,0,0,64,MOM
170,4by4_cnf/4by4_171.cnf,True,0.00028139998903498054,0,0,64,MOM
171,4by4_cnf/4by4_172.cnf,True,0.00028639999800361693,0,0,64,MOM
172,4by4_cnf/4by4_173.cnf,True,0.0002899999963119626,0,0,64,MOM
173,4by4_cnf/4by4_174.cnf,True,0.0002779000060399994,0,0,64,MOM
174,4by4_cnf/4by4_175.cnf,True,0.00027459999546408653,0,0,64,MOM
175,4by4_cnf/4by4_176.cnf,True,0.00026780000189319253,0,0,64,MOM
176,4by4_cnf/4by4_177.cnf,True,0.00028140000358689576,0,0,64,MOM
177,4by4_cnf/4by4_178.cnf,True,0.0002736000024015084,0,0,64,MOM
178,4by4_cnf/4by4_179.cnf,True,0.0002423999976599589,0,0,64,MOM
179,4by4_cnf/4by4_180.cnf,True,0.0002359000063734129,0,0,64,MOM
180,4by4_cnf/4by4_181.cnf,True,0.0002779000060399994,0,0,64,MOM
181,4by4_cnf/4by4_182.cnf,True,0.00027689999842550606,0,0,64,MOM
182,4by4_cnf/4by4_183.cnf,True,0.0002454999921610579,0,0,64,MOM
183,4by4_cnf/4by4_184.cnf,True,0.0002834999904735014,0,0,64,MOM
184,4by4_cnf/4by4_185.cnf,True,0.00029120000544935465,0,0,64,MOM
185,4by4_cnf/4by4_186.cnf,True,0.00033399999665562063,0,0,64,MOM
186,4by4_cnf/4by4_187.cnf,True,0.00029469998844433576,0,0,64,MOM
187,4by4_cnf/4by4_188.cnf,True,0.00043709999590646476,0,0,64,MOM
188,4by4_cnf/4by4_189.cnf,True,0.0003265000123064965,0,0,64,MOM
189,4by4_cnf/4by4_190.cnf,True,0.0002708999963942915,0,0,64,MOM
190,4by4_cnf/4by4_191.cnf,True,0.00025680000544525683,0,0,64,MOM
191,4by4_cnf/4by4_192.cnf,True,0.0003262999962316826,0,0,64,MOM
192,4by4_cnf/4by4_193.cnf,True,0.0002775000029942021,0,0,64,MOM
193,4by4_cnf/4by4_194.cnf,True,0.00033460000122431666,0,0,64,MOM
194,4by4_cnf/4by4_195.cnf,True,0.0002872000040952116,0,0,64,MOM
195,4by4_cnf/4by4_196.cnf,True,0.00031289999606087804,0,0,64,MOM
196,4by4_cnf/4by4_197.cnf,True,0.00032110000029206276,0,0,64,MOM
197,4by4_cnf/4by4_198.cnf,True,0.0003454000107012689,0,0,64,MOM
198,4by4_cnf/4by4_199.cnf,True,0.0005264000064926222,0,0,64,MOM
199,4by4_cnf/4by4_200.cnf,True,0.000490699996589683,0,0,64,MOM
200,4by4_cnf/4by4_201.cnf,True,0.00036389999149832875,0,0,64,MOM
201,4by4_cnf/4by4_202.cnf,True,0.00031940000189933926,0,0,64,MOM
202,4by4_cnf/4by4_203.cnf,True,0.00027520000003278255,0,0,64,MOM
203,4by4_cnf/4by4_204.cnf,True,0.00033710000570863485,0,0,64,MOM
204,4by4_cnf/4by4_205.cnf,True,0.0003367000026628375,0,0,64,MOM
205,4by4_cnf/4by4_206.cnf,True,0.000327600006130524,0,0,64,MOM
206,4by4_cnf/4by4_207.cnf,True,0.00030669999250676483,0,0,64,MOM
207,4by4_cnf/4by4_208.cnf,True,0.0003099000023212284,0,0,64,MOM
208,4by4_cnf/4by4_209.cnf,True,0.0002975999959744513,0,0,64,MOM
209,4by4_cnf/4by4_210.cnf,True,0.00032070001179818064,0,0,64,MOM
210,4by4_cnf/4by4_211.cnf,True,0.00026369999977760017,0,0,64,MOM
211,4by4_cnf/4by4_212.cnf,True,0.000407900006393902,0,0,64,MOM
212,4by4_cnf/4by4_213.cnf,True,0.00048380000225733966,0,0,64,MOM
213,4by4_cnf/4by4_214.cnf,True,0.000374700000975281,0,0,64,MOM
214,4by4_cnf/4by4_215.cnf,True,0.0004512000014074147,0,0,64,MOM
215,4by4_cnf/4by4_216.cnf,True,0.0003561000048648566,0,0,64,MOM
216,4by4_cnf/4by4_217.cnf,True,0.00026590000197757035,0,0,64,MOM
217,4by4_cnf/4by4_218.cnf,True,0.00030089999199844897,0,0,64,MOM
218,4by4_cnf/4by4_219.cnf,True,0.0003336000081617385,0,0,64,MOM
219,4by4_cnf/4by4_220.cnf,True,0.00025260000256821513,0,0,64,MOM
220,4by4_cnf/4by4_221.cnf,True,0.00025350000942125916,0,0,64,MOM
221,4by4_cnf/4by4_222.cnf,True,0.0002432000037515536,0,0,64,MOM
222,4by4_cnf/4by4_223.cnf,True,0.0002646999928401783,0,0,64,MOM
223,4by4_cnf/4by4_224.cnf,True,0.0003073999978369102,0,0,64,MOM
224,4by4_cnf/4by4_225.cnf,True,0.00029460000223480165,0,0,64,MOM
225,4by4_cnf/4by4_226.cnf,True,0.00025440000172238797,0,0,64,MOM
226,4by4_cnf/4by4_227.cnf,True,0.0003150000120513141,0,0,64,MOM
227,4by4_cnf/4by4_228.cnf,True,0.0003197999903932214,0,0,64,MOM
228,4by4_cnf/4by4_229.cnf,True,0.0002451999898767099,0,0,64,MOM
229,4by4_cnf/4by4_230.cnf,True,0.0002700000040931627,0,0,64,MOM
230,4by4_cnf/4by4_231.cnf,True,0.00030339999648276716,0,0,64,MOM
231,4by4_cnf/4by4_232.cnf,True,0.00026599998818710446,0,0,64,MOM
232,4by4_cnf/4by4_233.cnf,True,0.0002783000090857968,0,0,64,MOM
233,4by4_cnf/4by4_234.cnf,True,0.00027550000231713057,0,0,64,MOM
234,4by4_cnf/4by4_235.cnf,True,0.0002637999859871343,0,0,64,MOM
235,4by4_cnf/4by4_236.cnf,True,0.00029149999318178743,0,0,64,MOM
236,4by4_cnf/4by4_237.cnf,True,0.00030249998962972313,0,0,64,MOM
237,4by4_cnf/4by4_238.cnf,True,0.00027709999994840473,0,0,64,MOM
238,4by4_cnf/4by4_239.cnf,True,0.00031149999995250255,0,0,64,MOM
239,4by4_cnf/4by4_240.cnf,True,0.0002479999966453761,0,0,64,MOM
240,4by4_cnf/4by4_241.cnf,True,0.00040750000334810466,0,0,64,MOM
241,4by4_cnf/4by4_242.cnf,True,0.0002812000020639971,0,0,64,MOM
242,4by4_cnf/4by4_243.cnf,True,0.0002548000047681853,0,0,64,MOM
243,4by4_cnf/4by4_244.cnf,True,0.0002868000010494143,0,0,64,MOM
244,4by4_cnf/4by4_245.cnf,True,0.0003203999949619174,0,0,64,MOM
245,4by4_cnf/4by4_246.cnf,True,0.00024850000045262277,0,0,64,MOM
246,4by4_cnf/4by4_247.cnf,True,0.0002734000008786097,0,0,64,MOM
247,4by4_cnf/4by4_248.cnf,True,0.00026539999817032367,0,0,64,MOM
248,4by4_cnf/4by4_249.cnf,True,0.0002582000015536323,0,0,64,MOM
249,4by4_cnf/4by4_250.cnf,True,0.0002598999999463558,0,0,64,MOM
250,4by4_cnf/4by4_251.cnf,True,0.00028750000637955964,0,0,64,MOM
251,4by4_cnf/4by4_252.cnf,True,0.00026130001060664654,0,0,64,MOM
252,4by4_cnf/4by4_253.cnf,True,0.000302100001135841,0,0,64,MOM
253,4by4_cnf/4by4_254.cnf,True,0.0003053999971598387,0,0,64,MOM
254,4by4_cnf/4by4_255.cnf,True,0.0003063000040128827,0,0,64,MOM
255,4by4_cnf/4by4_256.cnf,True,0.00025159999495372176,0,0,64,MOM
256,4by4_cnf/4by4_257.cnf,True,0.0002888999879360199,0,0,64,MOM
257,4by4_cnf/4by4_258.cnf,True,0.00027889999910257757,0,0,64,MOM
258,4by4_cnf/4by4_259.cnf,True,0.0002606000052765012,0,0,64,MOM
259,4by4_cnf/4by4_260.cnf,True,0.0003036999987671152,0,0,64,MOM
260,4by4_cnf/4by4_261.cnf,True,0.00025689999165479094,0,0,64,MOM
261,4by4_cnf/4by4_262.cnf,True,0.00028079999901819974,0,0,64,MOM
262,4by4_cnf/4by4_263.cnf,True,0.00029229999927338213,0,0,64,MOM
263,4by4_cnf/4by4_264.cnf,True,0.0002872000040952116,0,0,64,MOM
264,4by4_cnf/4by4_265.cnf,True,0.00030220000189729035,0,0,64,MOM
265,4by4_cnf/4by4_266.cnf,True,0.00027069999487139285,0,0,64,MOM
266,4by4_cnf/4by4_267.cnf,True,0.000337499994202517,0,0,64,MOM
267,4by4_cnf/4by4_268.cnf,True,0.00030519999563694,0,0,64,MOM
268,4by4_cnf/4by4_269.cnf,True,0.00032530000316910446,0,0,64,MOM
269,4by4_cnf/4by4_270.cnf,True,0.00026279999292455614,0,0,64,MOM
270,4by4_cnf/4by4_271.cnf,True,0.00030420000257436186,0,0,64,MOM
271,4by4_cnf/4by4_272.cnf,True,0.0002967000036733225,0,0,64,MOM
272,4by4_cnf/4by4_273.cnf,True,0.0003040000010514632,0,0,64,MOM
273,4by4_cnf/4by4_274.cnf,True,0.00029880000511184335,0,0,64,MOM
274,4by4_cnf/4by4_275.cnf,True,0.0002673999988473952,0,0,64,MOM
275,4by4_cnf/4by4_276.cnf,True,0.00030729999707546085,0,0,64,MOM
276,4by4_cnf/4by4_277.cnf,True,0.000298099999781698,0,0,64,MOM
277,4by4_cnf/4by4_278.cnf,True,0.0003071999963140115,0,0,64,MOM
278,4by4_cnf/4by4_279.cnf,True,0.00032700000156182796,0,0,64,MOM
279,4by4_cnf/4by4_280.cnf,True,0.0002697000018088147,0,0,64,MOM
280,4by4_cnf/4by4_281.cnf,True,0.0003164999943692237,0,0,64,MOM
281,4by4_cnf/4by4_282.cnf,True,0.00039760000072419643,0,0,64,MOM
282,4by4_cnf/4by4_283.cnf,True,0.0003465000045252964,0,0,64,MOM
283,4by4_cnf/4by4_284.cnf,True,0.0004090000002179295,0,0,64,MOM
284,4by4_cnf/4by4_285.cnf,True,0.00032079999800771475,0,0,64,MOM
285,4by4_cnf/4by4_286.cnf,True,0.000498699999297969,0,0,64,MOM
286,4by4_cnf/4by4_287.cnf,True,0.0002786000113701448,0,0,64,MOM
287,4by4_cnf/4by4_288.cnf,True,0.00033460000122431666,0,0,64,MOM
288,4by4_cnf/4by4_289.cnf,True,0.0002614000113680959,0,0,64,MOM
289,4by4_cnf/4by4_290.cnf,True,0.0002736000024015084,0,0,64,MOM
290,4by4_cnf/4by4_291.cnf,True,0.0003260999947087839,0,0,64,MOM
291,4by4_cnf/4by4_292.cnf,True,0.00046370000927709043,0,0,64,MOM
292,4by4_cnf/4by4_293.cnf,True,0.0004194000066490844,0,0,64,MOM
293,4by4_cnf/4by4_294.cnf,True,0.0002572000084910542,0,0,64,MOM
294,4by4_cnf/4by4_295.cnf,True,0.00027099999715574086,0,0,64,MOM
295,4by4_cnf/4by4_296.cnf,True,0.00031370000215247273,0,0,64,MOM
296,4by4_cnf/4by4_297.cnf,True,0.0003355999942868948,0,0,64,MOM
297,4by4_cnf/4by4_298.cnf,True,0.00050149999151472,0,0,64,MOM
298,4by4_cnf/4by4_299.cnf,True,0.00047450000420212746,0,0,64,MOM
299,4by4_cnf/4by4_300.cnf,True,0.000385499995900318,0,0,64,MOM
300,4by4_cnf/4by4_301.cnf,True,0.0003338999958941713,0,0,64,MOM
301,4by4_cnf/4by4_302.cnf,True,0.00030189999961294234,0,0,64,MOM
302,4by4_cnf/4by4_303.cnf,True,0.000335300006554462,0,0,64,MOM
303,4by4_cnf/4by4_304.cnf,True,0.0003267000138293952,0,0,64,MOM
304,4by4_cnf/4by4_305.cnf,True,0.0003318000090075657,0,0,64,MOM
305,4by4_cnf/4by4_306.cnf,True,0.0003431999939493835,0,0,64,MOM
306,4by4_cnf/4by4_307.cnf,True,0.00030509999487549067,0,0,64,MOM
307,4by4_cnf/4by4_308.cnf,True,0.0003200000064680353,0,0,64,MOM
308,4by4_cnf/4by4_309.cnf,True,0.0005087000026833266,0,0,64,MOM
309,4by4_cnf/4by4_310.cnf,True,0.0004121999954804778,0,0,64,MOM
310,4by4_cnf/4by4_311.cnf,True,0.00040950000402517617,0,0,64,MOM
311,4by4_cnf/4by4_312.cnf,True,0.00047289999201893806,0,0,64,MOM
312,4by4_cnf/4by4_313.cnf,True,0.00031380000291392207,0,0,64,MOM
313,4by4_cnf/4by4_314.cnf,True,0.00031280000985134393,0,0,64,MOM
314,4by4_cnf/4by4_315.cnf,True,0.00047899999481160194,0,0,64,MOM
315,4by4_cnf/4by4_316.cnf,True,0.0003205999964848161,0,0,64,MOM
316,4by4_cnf/4by4_317.cnf,True,0.0003580000047804788,0,0,64,MOM
317,4by4_cnf/4by4_318.cnf,True,0.0003029000072274357,0,0,64,MOM
318,4by4_cnf/4by4_319.cnf,True,0.0002992000081576407,0,0,64,MOM
319,4by4_cnf/4by4_320.cnf,True,0.00039850000757724047,0,0,64,MOM
320,4by4_cnf/4by4_321.cnf,True,0.00030640000477433205,0,0,64,MOM
321,4by4_cnf/4by4_322.cnf,True,0.00033229999826289713,0,0,64,MOM
322,4by4_cnf/4by4_323.cnf,True,0.00028839999868068844,0,0,64,MOM
323,4by4_cnf/4by4_324.cnf,True,0.0004470999992918223,0,0,64,MOM
324,4by4_cnf/4by4_325.cnf,True,0.00034050000249408185,0,0,64,MOM
325,4by4_cnf/4by4_326.cnf,True,0.0003234000032534823,0,0,64,MOM
326,4by4_cnf/4by4_327.cnf,True,0.00032649999775458127,0,0,64,MOM
327,4by4_cnf/4by4_328.cnf,True,0.00037959999463055283,0,0,64,MOM
328,4by4_cnf/4by4_329.cnf,True,0.0003449000068940222,0,0,64,MOM
329,4by4_cnf/4by4_330.cnf,True,0.0002913999924203381,0,0,64,MOM
330,4by4_cnf/4by4_331.cnf,True,0.00045980000868439674,0,0,64,MOM
331,4by4_cnf/4by4_332.cnf,True,0.0004037000035168603,0,0,64,MOM
