,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
53,4by4_cnf/4by4_54.cnf,True,0.00025540000933688134,0,0,64,JWOneSide
54,4by4_cnf/4by4_55.cnf,True,0.00022869999520480633,0,0,64,JWOneSide
55,4by4_cnf/4by4_56.cnf,True,0.00023839999630581588,0,0,64,JWOneSide
56,4by4_cnf/4by4_57.cnf,True,0.0002339000056963414,0,0,64,JWOneSide
57,4by4_cnf/4by4_58.cnf,True,0.00023630000941921026,0,0,64,JWOneSide
58,4by4_cnf/4by4_59.cnf,True,0.0002497000095900148,0,0,64,JWOneSide
59,4by4_cnf/4by4_60.cnf,True,0.00030759999935980886,0,0,64,JWOneSide
60,4by4_cnf/4by4_61.cnf,True,0.00023190000501926988,0,0,64,JWOneSide
61,4by4_cnf/4by4_62.cnf,True,0.00023350000265054405,0,0,64,JWOneSide
62,4by4_cnf/4by4_63.cnf,True,0.00023950000468175858,0,0,64,JWOneSide
63,4by4_cnf/4by4_64.cnf,True,0.00023570000485051423,0,0,64,JWOneSide
64,4by4_cnf/4by4_65.cnf,True,0.0002499999973224476,0,0,64,JWOneSide
65,4by4_cnf/4by4_66.cnf,True,0.00022960000205785036,0,0,64,JWOneSide
66,4by4_cnf/4by4_67.cnf,True,0.00023099999816622585,0,0,64,JWOneSide
67,4by4_cnf/4by4_68.cnf,True,0.00022000000171829015,0,0,64,JWOneSide
68,4by4_cnf/4by4_69.cnf,True,0.0002384999970672652,0,0,64,JWOneSide
69,4by4_cnf/4by4_70.cnf,True,0.0002460999967297539,0,0,64,JWOneSide
70,4by4_cnf/4by4_71.cnf,True,0.0002496999950380996,0,0,64,JWOneSide
71,4by4_cnf/4by4_72.cnf,True,0.00023920000239741057,0,0,64,JWOneSide
72,4by4_cnf/4by4_73.cnf,True,0.0002803999959724024,0,0,64,JWOneSide
73,4by4_cnf/4by4_74.cnf,True,0.00025939999613910913,0,0,64,JWOneSide
74,4by4_cnf/4by4_75.cnf,True,0.00022509999689646065,0,0,64,JWOneSide
75,4by4_cnf/4by4_76.cnf,True,0.0002297000028192997,0,0,64,JWOneSide
76,4by4_cnf/4by4_77.cnf,True,0.00025859999004751444,0,0,64,JWOneSide
77,4by4_cnf/4by4_78.cnf,True,0.0002578999992692843,0,0,64,JWOneSide
78,4by4_cnf/4by4_79.cnf,True,0.0002297000028192997,0,0,64,JWOneSide
79,4by4_cnf/4by4_80.cnf,True,0.0002547999902162701,0,0,64,JWOneSide
80,4by4_cnf/4by4_81.cnf,True,0.00027119999867863953,0,0,64,JWOneSide
81,4by4_cnf/4by4_82.cnf,True,0.00024920000578276813,0,0,64,JWOneSide
82,4by4_cnf/4by4_83.cnf,True,0.00022870000975672156,0,0,64,JWOneSide
83,4by4_cnf/4by4_84.cnf,True,0.0002545000024838373,0,0,64,JWOneSide
84,4by4_cnf/4by4_85.cnf,True,0.00022739999985788018,0,0,64,JWOneSide
85,4by4_cnf/4by4_86.cnf,True,0.0002995000104419887,0,0,64,JWOneSide
86,4by4_cnf/4by4_87.cnf,True,0.0002263000060338527,0,0,64,JWOneSide
87,4by4_cnf/4by4_88.cnf,True,0.00023830001009628177,0,0,64,JWOneSide
88,4by4_cnf/4by4_89.cnf,True,0.00022780000290367752,0,0,64,JWOneSide
89,4by4_cnf/4by4_90.cnf,True,0.00022659999376628548,0,0,64,JWOneSide
90,4by4_cnf/4by4_91.cnf,True,0.0002486000012140721,0,0,64,JWOneSide
91,4by4_cnf/4by4_92.cnf,True,0.0002747000107774511,0,0,64,JWOneSide
92,4by4_cnf/4by4_93.cnf,True,0.00025019999884534627,0,0,64,JWOneSide
93,4by4_cnf/4by4_94.cnf,True,0.00024729999131523073,0,0,64,JWOneSide
94,4by4_cnf/4by4_95.cnf,True,0.00023759999021422118,0,0,64,JWOneSide
95,4by4_cnf/4by4_96.cnf,True,0.00027230000705458224,0,0,64,JWOneSide
96,4by4_cnf/4by4_97.cnf,True,0.00026989998877979815,0,0,64,JWOneSide
97,4by4_cnf/4by4_98.cnf,True,0.00022399998852051795,0,0,64,JWOneSide
98,4by4_cnf/4by4_99.cnf,True,0.00026429998979438096,0,0,64,JWOneSide
99,4by4_cnf/4by4_100.cnf,True,0.0002575000107754022,0,0,64,JWOneSide
100,4by4_cnf/4by4_101.cnf,True,0.00022339999850373715,0,0,64,JWOneSide
101,4by4_cnf/4by4_102.cnf,True,0.00022279999393504113,0,0,64,JWOneSide
102,4by4_cnf/4by4_103.cnf,True,0.0002330999996047467,0,0,64,JWOneSide
103,4by4_cnf/4by4_104.cnf,True,0.0002808999997796491,0,0,64,JWOneSide
104,4by4_cnf/4by4_105.cnf,True,0.00027380000392440706,0,0,64,JWOneSide
105,4by4_cnf/4by4_106.cnf,True,0.00026869999419432133,0,0,64,JWOneSide
106,4by4_cnf/4by4_107.cnf,True,0.00026080000679939985,0,0,64,JWOneSide
107,4by4_cnf/4by4_108.cnf,True,0.00023160000273492187,0,0,64,JWOneSide
108,4by4_cnf/4by4_109.cnf,True,0.00022339999850373715,0,0,64,JWOneSide
109,4by4_cnf/4by4_110.cnf,True,0.00025639998784754425,0,0,64,JWOneSide
110,4by4_cnf/4by4_111.cnf,True,0.00024479998683091253,0,0,64,JWOneSide
111,4by4_cnf/4by4_112.cnf,True,0.00026840000646188855,0,0,64,JWOneSide
112,4by4_cnf/4by4_113.cnf,True,0.0002435000060359016,0,0,64,JWOneSide
113,4by4_cnf/4by4_114.cnf,True,0.00024410001060459763,0,0,64,JWOneSide
114,4by4_cnf/4by4_115.cnf,True,0.0004729999927803874,0,0,64,JWOneSide
115,4by4_cnf/4by4_116.cnf,True,0.00024120000307448208,0,0,64,JWOneSide
116,4by4_cnf/4by4_117.cnf,True,0.0002597999991849065,0,0,64,JWOneSide
117,4by4_cnf/4by4_118.cnf,True,0.00026899999647866935,0,0,64,JWOneSide
118,4by4_cnf/4by4_119.cnf,True,0.0002719000040087849,0,0,64,JWOneSide
119,4by4_cnf/4by4_120.cnf,True,0.00027150000096298754,0,0,64,JWOneSide
120,4by4_cnf/4by4_121.cnf,True,0.00026440000510774553,0,0,64,JWOneSide
121,4by4_cnf/4by4_122.cnf,True,0.0002705999941099435,0,0,64,JWOneSide
122,4by4_cnf/4by4_123.cnf,True,0.00034589999995660037,0,0,64,JWOneSide
123,4by4_cnf/4by4_124.cnf,True,0.0002523000002838671,0,0,64,JWOneSide
124,4by4_cnf/4by4_125.cnf,True,0.00022050000552553684,0,0,64,JWOneSide
125,4by4_cnf/4by4_126.cnf,True,0.0002573999954620376,0,0,64,JWOneSide
126,4by4_cnf/4by4_127.cnf,True,0.00024090000079013407,0,0,64,JWOneSide
127,4by4_cnf/4by4_128.cnf,True,0.00022090000857133418,0,0,64,JWOneSide
128,4by4_cnf/4by4_129.cnf,True,0.00024080000002868474,0,0,64,JWOneSide
129,4by4_cnf/4by4_130.cnf,True,0.0002710999979171902,0,0,64,JWOneSide
130,4by4_cnf/4by4_131.cnf,True,0.0002471000043442473,0,0,64,JWOneSide
131,4by4_cnf/4by4_132.cnf,True,0.00025769999774638563,0,0,64,JWOneSide
132,4by4_cnf/4by4_133.cnf,True,0.00023150000197347254,0,0,64,JWOneSide
133,4by4_cnf/4by4_134.cnf,True,0.00022770000214222819,0,0,64,JWOneSide
134,4by4_cnf/4by4_135.cnf,True,0.0002364999963901937,0,0,64,JWOneSide
135,4by4_cnf/4by4_136.cnf,True,0.0002347999979974702,0,0,64,JWOneSide
136,4by4_cnf/4by4_137.cnf,True,0.0002629999944474548,0,0,64,JWOneSide
137,4by4_cnf/4by4_138.cnf,True,0.0002327999973203987,0,0,64,JWOneSide
138,4by4_cnf/4by4_139.cnf,True,0.0002697000018088147,0,0,64,JWOneSide
139,4by4_cnf/4by4_140.cnf,True,0.0002263999922433868,0,0,64,JWOneSide
140,4by4_cnf/4by4_141.cnf,True,0.00022080000780988485,0,0,64,JWOneSide
141,4by4_cnf/4by4_142.cnf,True,0.00023049999435897917,0,0,64,JWOneSide
142,4by4_cnf/4by4_143.cnf,True,0.00027060000866185874,0,0,64,JWOneSide
143,4by4_cnf/4by4_144.cnf,True,0.0002641000028233975,0,0,64,JWOneSide
144,4by4_cnf/4by4_145.cnf,True,0.00026929999876301736,0,0,64,JWOneSide
145,4by4_cnf/4by4_146.cnf,True,0.00024059999850578606,0,0,64,JWOneSide
146,4by4_cnf/4by4_147.cnf,True,0.0002710999979171902,0,0,64,JWOneSide
147,4by4_cnf/4by4_148.cnf,True,0.00022610000451095402,0,0,64,JWOneSide
148,4by4_cnf/4by4_149.cnf,True,0.00024750000739004463,0,0,64,JWOneSide
149,4by4_cnf/4by4_150.cnf,True,0.00024140000459738076,0,0,64,JWOneSide
150,4by4_cnf/4by4_151.cnf,True,0.00025769999774638563,0,0,64,JWOneSide
151,4by4_cnf/4by4_152.cnf,True,0.00023999999393709004,0,0,64,JWOneSide
152,4by4_cnf/4by4_153.cnf,True,0.0002767999976640567,0,0,64,JWOneSide
153,4by4_cnf/4by4_154.cnf,True,0.00023960000544320792,0,0,64,JWOneSide
154,4by4_cnf/4by4_155.cnf,True,0.00026509999588597566,0,0,64,JWOneSide
155,4by4_cnf/4by4_156.cnf,True,0.00026270000671502203,0,0,64,JWOneSide
156,4by4_cnf/4by4_157.cnf,True,0.00024049999774433672,0,0,64,JWOneSide
157,4by4_cnf/4by4_158.cnf,True,0.00026709999656304717,0,0,64,JWOneSide
158,4by4_cnf/4by4_159.cnf,True,0.00023910000163596123,0,0,64,JWOneSide
159,4by4_cnf/4by4_160.cnf,True,0.00024360000679735094,0,0,64,JWOneSide
160,4by4_cnf/4by4_161.cnf,True,0.00023269999655894935,0,0,64,JWOneSide
161,4by4_cnf/4by4_162.cnf,True,0.00023130000045057386,0,0,64,JWOneSide
162,4by4_cnf/4by4_163.cnf,True,0.0003201999934390187,0,0,64,JWOneSide
163,4by4_cnf/4by4_164.cnf,True,0.0002747999969869852,0,0,64,JWOneSide
164,4by4_cnf/4by4_165.cnf,True,0.0002457999944454059,0,0,64,JWOneSide
165,4by4_cnf/4by4_166.cnf,True,0.00025120000645983964,0,0,64,JWOneSide
166,4by4_cnf/4by4_167.cnf,True,0.0002842999965650961,0,0,64,JWOneSide
167,4by4_cnf/4by4_168.cnf,True,0.00026359999901615083,0,0,64,JWOneSide
168,4by4_cnf/4by4_169.cnf,True,0.00024419999681413174,0,0,64,JWOneSide
169,4by4_cnf/4by4_170.cnf,True,0.000265800001216121,0,0,64,JWOneSide
170,4by4_cnf/4by4_171.cnf,True,0.000268599993432872,0,0,64,JWOneSide
171,4by4_cnf/4by4_172.cnf,True,0.0002666000073077157,0,0,64,JWOneSide
172,4by4_cnf/4by4_173.cnf,True,0.00023320000036619604,0,0,64,JWOneSide
173,4by4_cnf/4by4_174.cnf,True,0.0002364999963901937,0,0,64,JWOneSide
174,4by4_cnf/4by4_175.cnf,True,0.00025910000840667635,0,0,64,JWOneSide
175,4by4_cnf/4by4_176.cnf,True,0.00023940000392030925,0,0,64,JWOneSide
176,4by4_cnf/4by4_177.cnf,True,0.00026699999580159783,0,0,64,JWOneSide
177,4by4_cnf/4by4_178.cnf,True,0.00025100000493694097,0,0,64,JWOneSide
178,4by4_cnf/4by4_179.cnf,True,0.00025719999393913895,0,0,64,JWOneSide
179,4by4_cnf/4by4_180.cnf,True,0.0002415000053588301,0,0,64,JWOneSide
180,4by4_cnf/4by4_181.cnf,True,0.0002769999991869554,0,0,64,JWOneSide
181,4by4_cnf/4by4_182.cnf,True,0.00026760000037029386,0,0,64,JWOneSide
182,4by4_cnf/4by4_183.cnf,True,0.00023990000772755593,0,0,64,JWOneSide
183,4by4_cnf/4by4_184.cnf,True,0.0002668000088306144,0,0,64,JWOneSide
184,4by4_cnf/4by4_185.cnf,True,0.0002454000059515238,0,0,64,JWOneSide
185,4by4_cnf/4by4_186.cnf,True,0.0002800000074785203,0,0,64,JWOneSide
186,4by4_cnf/4by4_187.cnf,True,0.00023189999046735466,0,0,64,JWOneSide
187,4by4_cnf/4by4_188.cnf,True,0.0002305000089108944,0,0,64,JWOneSide
188,4by4_cnf/4by4_189.cnf,True,0.00023350000265054405,0,0,64,JWOneSide
189,4by4_cnf/4by4_190.cnf,True,0.00023049999435897917,0,0,64,JWOneSide
190,4by4_cnf/4by4_191.cnf,True,0.0002666000073077157,0,0,64,JWOneSide
191,4by4_cnf/4by4_192.cnf,True,0.0003100000030826777,0,0,64,JWOneSide
192,4by4_cnf/4by4_193.cnf,True,0.0002344999957131222,0,0,64,JWOneSide
193,4by4_cnf/4by4_194.cnf,True,0.0003242999955546111,0,0,64,JWOneSide
194,4by4_cnf/4by4_195.cnf,True,0.00023130000045057386,0,0,64,JWOneSide
195,4by4_cnf/4by4_196.cnf,True,0.0002710999979171902,0,0,64,JWOneSide
196,4by4_cnf/4by4_197.cnf,True,0.00027289999707136303,0,0,64,JWOneSide
197,4by4_cnf/4by4_198.cnf,True,0.000271999990218319,0,0,64,JWOneSide
198,4by4_cnf/4by4_199.cnf,True,0.00026020000223070383,0,0,64,JWOneSide
199,4by4_cnf/4by4_200.cnf,True,0.00026810000417754054,0,0,64,JWOneSide
200,4by4_cnf/4by4_201.cnf,True,0.00028839999868068844,0,0,64,JWOneSide
201,4by4_cnf/4by4_202.cnf,True,0.0002646999928401783,0,0,64,JWOneSide
202,4by4_cnf/4by4_203.cnf,True,0.00023289999808184803,0,0,64,JWOneSide
203,4by4_cnf/4by4_204.cnf,True,0.000228899996727705,0,0,64,JWOneSide
204,4by4_cnf/4by4_205.cnf,True,0.00022489999537356198,0,0,64,JWOneSide
205,4by4_cnf/4by4_206.cnf,True,0.0002677000011317432,0,0,64,JWOneSide
206,4by4_cnf/4by4_207.cnf,True,0.0002275000006193295,0,0,64,JWOneSide
207,4by4_cnf/4by4_208.cnf,True,0.00027310001314617693,0,0,64,JWOneSide
208,4by4_cnf/4by4_209.cnf,True,0.00026709999656304717,0,0,64,JWOneSide
209,4by4_cnf/4by4_210.cnf,True,0.0002649999951245263,0,0,64,JWOneSide
210,4by4_cnf/4by4_211.cnf,True,0.00023089999740477651,0,0,64,JWOneSide
211,4by4_cnf/4by4_212.cnf,True,0.0002901999978348613,0,0,64,JWOneSide
212,4by4_cnf/4by4_213.cnf,True,0.0002575999969849363,0,0,64,JWOneSide
213,4by4_cnf/4by4_214.cnf,True,0.00025120000645983964,0,0,64,JWOneSide
214,4by4_cnf/4by4_215.cnf,True,0.00022990000434219837,0,0,64,JWOneSide
215,4by4_cnf/4by4_216.cnf,True,0.00029240000003483146,0,0,64,JWOneSide
216,4by4_cnf/4by4_217.cnf,True,0.0002629999944474548,0,0,64,JWOneSide
217,4by4_cnf/4by4_218.cnf,True,0.00028029999521095306,0,0,64,JWOneSide
218,4by4_cnf/4by4_219.cnf,True,0.00029090000316500664,0,0,64,JWOneSide
219,4by4_cnf/4by4_220.cnf,True,0.00023770000552758574,0,0,64,JWOneSide
220,4by4_cnf/4by4_221.cnf,True,0.00023489999875891954,0,0,64,JWOneSide
221,4by4_cnf/4by4_222.cnf,True,0.0002736999886110425,0,0,64,JWOneSide
222,4by4_cnf/4by4_223.cnf,True,0.0002570000069681555,0,0,64,JWOneSide
223,4by4_cnf/4by4_224.cnf,True,0.00029490000451914966,0,0,64,JWOneSide
224,4by4_cnf/4by4_225.cnf,True,0.0003034999972442165,0,0,64,JWOneSide
225,4by4_cnf/4by4_226.cnf,True,0.00023570000485051423,0,0,64,JWOneSide
226,4by4_cnf/4by4_227.cnf,True,0.0002705999941099435,0,0,64,JWOneSide
227,4by4_cnf/4by4_228.cnf,True,0.00029540000832639635,0,0,64,JWOneSide
228,4by4_cnf/4by4_229.cnf,True,0.00024219999613706023,0,0,64,JWOneSide
229,4by4_cnf/4by4_230.cnf,True,0.00025660000392235816,0,0,64,JWOneSide
230,4by4_cnf/4by4_231.cnf,True,0.0002601000014692545,0,0,64,JWOneSide
231,4by4_cnf/4by4_232.cnf,True,0.00025469998945482075,0,0,64,JWOneSide
232,4by4_cnf/4by4_233.cnf,True,0.0002565999893704429,0,0,64,JWOneSide
233,4by4_cnf/4by4_234.cnf,True,0.00027319999935571104,0,0,64,JWOneSide
234,4by4_cnf/4by4_235.cnf,True,0.00024160000612027943,0,0,64,JWOneSide
235,4by4_cnf/4by4_236.cnf,True,0.00027720000070985407,0,0,64,JWOneSide
236,4by4_cnf/4by4_237.cnf,True,0.00028389999351929873,0,0,64,JWOneSide
237,4by4_cnf/4by4_238.cnf,True,0.00027549998776521534,0,0,64,JWOneSide
238,4by4_cnf/4by4_239.cnf,True,0.00026369999977760017,0,0,64,JWOneSide
239,4by4_cnf/4by4_240.cnf,True,0.00026119999529328197,0,0,64,JWOneSide
240,4by4_cnf/4by4_241.cnf,True,0.0002693999995244667,0,0,64,JWOneSide
241,4by4_cnf/4by4_242.cnf,True,0.0002734000008786097,0,0,64,JWOneSide
242,4by4_cnf/4by4_243.cnf,True,0.00024369999300688505,0,0,64,JWOneSide
243,4by4_cnf/4by4_244.cnf,True,0.0002899999963119626,0,0,64,JWOneSide
244,4by4_cnf/4by4_245.cnf,True,0.000298400002066046,0,0,64,JWOneSide
245,4by4_cnf/4by4_246.cnf,True,0.00027180000324733555,0,0,64,JWOneSide
246,4by4_cnf/4by4_247.cnf,True,0.00028649999876506627,0,0,64,JWOneSide
247,4by4_cnf/4by4_248.cnf,True,0.00025430000096093863,0,0,64,JWOneSide
248,4by4_cnf/4by4_249.cnf,True,0.0002646999928401783,0,0,64,JWOneSide
249,4by4_cnf/4by4_250.cnf,True,0.0002459999959683046,0,0,64,JWOneSide
250,4by4_cnf/4by4_251.cnf,True,0.0003063000040128827,0,0,64,JWOneSide
251,4by4_cnf/4by4_252.cnf,True,0.00024349999148398638,0,0,64,JWOneSide
252,4by4_cnf/4by4_253.cnf,True,0.0002944999869214371,0,0,64,JWOneSide
253,4by4_cnf/4by4_254.cnf,True,0.0002623000036692247,0,0,64,JWOneSide
254,4by4_cnf/4by4_255.cnf,True,0.0002879999956348911,0,0,64,JWOneSide
255,4by4_cnf/4by4_256.cnf,True,0.0002542000001994893,0,0,64,JWOneSide
256,4by4_cnf/4by4_257.cnf,True,0.00028140000358689576,0,0,64,JWOneSide
257,4by4_cnf/4by4_258.cnf,True,0.0002423999976599589,0,0,64,JWOneSide
258,4by4_cnf/4by4_259.cnf,True,0.00024510000366717577,0,0,64,JWOneSide
259,4by4_cnf/4by4_260.cnf,True,0.00029090000316500664,0,0,64,JWOneSide
260,4by4_cnf/4by4_261.cnf,True,0.0002466000005370006,0,0,64,JWOneSide
261,4by4_cnf/4by4_262.cnf,True,0.0002840999950421974,0,0,64,JWOneSide
262,4by4_cnf/4by4_263.cnf,True,0.00030189999961294234,0,0,64,JWOneSide
263,4by4_cnf/4by4_264.cnf,True,0.00028560000646393746,0,0,64,JWOneSide
264,4by4_cnf/4by4_265.cnf,True,0.0002978999982587993,0,0,64,JWOneSide
265,4by4_cnf/4by4_266.cnf,True,0.00025520000781398267,0,0,64,JWOneSide
266,4by4_cnf/4by4_267.cnf,True,0.00029799999902024865,0,0,64,JWOneSide
267,4by4_cnf/4by4_268.cnf,True,0.00029660000291187316,0,0,64,JWOneSide
268,4by4_cnf/4by4_269.cnf,True,0.0002787000121315941,0,0,64,JWOneSide
269,4by4_cnf/4by4_270.cnf,True,0.00045000000682193786,0,0,64,JWOneSide
270,4by4_cnf/4by4_271.cnf,True,0.0003184999950462952,0,0,64,JWOneSide
271,4by4_cnf/4by4_272.cnf,True,0.0002911000046879053,0,0,64,JWOneSide
272,4by4_cnf/4by4_273.cnf,True,0.0002700000040931627,0,0,64,JWOneSide
273,4by4_cnf/4by4_274.cnf,True,0.0002891999902203679,0,0,64,JWOneSide
274,4by4_cnf/4by4_275.cnf,True,0.000262100002146326,0,0,64,JWOneSide
275,4by4_cnf/4by4_276.cnf,True,0.0002930000046035275,0,0,64,JWOneSide
276,4by4_cnf/4by4_277.cnf,True,0.0003054000117117539,0,0,64,JWOneSide
277,4by4_cnf/4by4_278.cnf,True,0.0002911000046879053,0,0,64,JWOneSide
278,4by4_cnf/4by4_279.cnf,True,0.000305800000205636,0,0,64,JWOneSide
279,4by4_cnf/4by4_280.cnf,True,0.0003308000013930723,0,0,64,JWOneSide
280,4by4_cnf/4by4_281.cnf,True,0.00025460000324528664,0,0,64,JWOneSide
281,4by4_cnf/4by4_282.cnf,True,0.0002479999966453761,0,0,64,JWOneSide
282,4by4_cnf/4by4_283.cnf,True,0.00033989999792538583,0,0,64,JWOneSide
283,4by4_cnf/4by4_284.cnf,True,0.00030690000858157873,0,0,64,JWOneSide
284,4by4_cnf/4by4_285.cnf,True,0.00029409999842755497,0,0,64,JWOneSide
285,4by4_cnf/4by4_286.cnf,True,0.00025610000011511147,0,0,64,JWOneSide
286,4by4_cnf/4by4_287.cnf,True,0.00024810001195874065,0,0,64,JWOneSide
287,4by4_cnf/4by4_288.cnf,True,0.00027969999064225703,0,0,64,JWOneSide
288,4by4_cnf/4by4_289.cnf,True,0.00026790000265464187,0,0,64,JWOneSide
289,4by4_cnf/4by4_290.cnf,True,0.0002486000012140721,0,0,64,JWOneSide
290,4by4_cnf/4by4_291.cnf,True,0.0002891000040108338,0,0,64,JWOneSide
291,4by4_cnf/4by4_292.cnf,True,0.0002457999944454059,0,0,64,JWOneSide
292,4by4_cnf/4by4_293.cnf,True,0.00026270000671502203,0,0,64,JWOneSide
293,4by4_cnf/4by4_294.cnf,True,0.00025040000036824495,0,0,64,JWOneSide
294,4by4_cnf/4by4_295.cnf,True,0.00031380000291392207,0,0,64,JWOneSide
295,4by4_cnf/4by4_296.cnf,True,0.0002808999997796491,0,0,64,JWOneSide
296,4by4_cnf/4by4_297.cnf,True,0.00028390000807121396,0,0,64,JWOneSide
297,4by4_cnf/4by4_298.cnf,True,0.00025779999850783497,0,0,64,JWOneSide
298,4by4_cnf/4by4_299.cnf,True,0.0003031000087503344,0,0,64,JWOneSide
299,4by4_cnf/4by4_300.cnf,True,0.00025910000840667635,0,0,64,JWOneSide
300,4by4_cnf/4by4_301.cnf,True,0.0004329000075813383,0,0,64,JWOneSide
301,4by4_cnf/4by4_302.cnf,True,0.0002463999990141019,0,0,64,JWOneSide
302,4by4_cnf/4by4_303.cnf,True,0.00024049999774433672,0,0,64,JWOneSide
303,4by4_cnf/4by4_304.cnf,True,0.00026929999876301736,0,0,64,JWOneSide
304,4by4_cnf/4by4_305.cnf,True,0.0002834000042639673,0,0,64,JWOneSide
305,4by4_cnf/4by4_306.cnf,True,0.00026030000299215317,0,0,64,JWOneSide
306,4by4_cnf/4by4_307.cnf,True,0.00029599999834317714,0,0,64,JWOneSide
307,4by4_cnf/4by4_308.cnf,True,0.00027979999140370637,0,0,64,JWOneSide
308,4by4_cnf/4by4_309.cnf,True,0.0002736000024015084,0,0,64,JWOneSide
