,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
124,4by4_cnf/4by4_125.cnf,True,0.00040559998888056725,0,0,64,Rand
125,4by4_cnf/4by4_126.cnf,True,0.0005482999986270443,0,0,64,Rand
126,4by4_cnf/4by4_127.cnf,True,0.0005072000058135018,0,0,64,Rand
127,4by4_cnf/4by4_128.cnf,True,0.00046440000005532056,0,0,64,Rand
128,4by4_cnf/4by4_129.cnf,True,0.0005111999926157296,0,0,64,Rand
129,4by4_cnf/4by4_130.cnf,True,0.000541799992788583,0,0,64,Rand
130,4by4_cnf/4by4_131.cnf,True,0.00046200001088436693,0,0,64,Rand
131,4by4_cnf/4by4_132.cnf,True,0.0004870999982813373,0,0,64,Rand
132,4by4_cnf/4by4_133.cnf,True,0.00036299999919719994,0,0,64,Rand
133,4by4_cnf/4by4_134.cnf,True,0.0004530000005615875,0,0,64,Rand
134,4by4_cnf/4by4_135.cnf,True,0.0004712000081781298,0,0,64,Rand
135,4by4_cnf/4by4_136.cnf,True,0.0004450999986147508,0,0,64,Rand
136,4by4_cnf/4by4_137.cnf,True,0.0005087000026833266,0,0,64,Rand
137,4by4_cnf/4by4_138.cnf,True,0.00046030001249164343,0,0,64,Rand
138,4by4_cnf/4by4_139.cnf,True,0.0005010000022593886,0,0,64,Rand
139,4by4_cnf/4by4_140.cnf,True,0.0004437000025063753,0,0,64,Rand
140,4by4_cnf/4by4_141.cnf,True,0.00044550000166054815,0,0,64,Rand
141,4by4_cnf/4by4_142.cnf,True,0.0004599999956553802,0,0,64,Rand
142,4by4_cnf/4by4_143.cnf,True,0.0004884999943897128,0,0,64,Rand
143,4by4_cnf/4by4_144.cnf,True,0.00039739999920129776,0,0,64,Rand
144,4by4_cnf/4by4_145.cnf,True,0.00047309999354183674,0,0,64,Rand
145,4by4_cnf/4by4_146.cnf,True,0.00029519999225158244,0,0,64,Rand
146,4by4_cnf/4by4_147.cnf,True,0.0005980999994790182,0,0,64,Rand
147,4by4_cnf/4by4_148.cnf,True,0.00036920000275131315,0,0,64,Rand
148,4by4_cnf/4by4_149.cnf,True,0.00034070000401698053,0,0,64,Rand
149,4by4_cnf/4by4_150.cnf,True,0.00042979999852832407,0,0,64,Rand
150,4by4_cnf/4by4_151.cnf,True,0.0004626000009011477,0,0,64,Rand
151,4by4_cnf/4by4_152.cnf,True,0.00032589999318588525,0,0,64,Rand
152,4by4_cnf/4by4_153.cnf,True,0.00049409999337513,0,0,64,Rand
153,4by4_cnf/4by4_154.cnf,True,0.00043230000301264226,0,0,64,Rand
154,4by4_cnf/4by4_155.cnf,True,0.0005393000028561801,0,0,64,Rand
155,4by4_cnf/4by4_156.cnf,True,0.0004751000087708235,0,0,64,Rand
156,4by4_cnf/4by4_157.cnf,True,0.0004501000075833872,0,0,64,Rand
157,4by4_cnf/4by4_158.cnf,True,0.0004999999946448952,0,0,64,Rand
158,4by4_cnf/4by4_159.cnf,True,0.000305499997921288,0,0,64,Rand
159,4by4_cnf/4by4_160.cnf,True,0.00033830000029411167,0,0,64,Rand
160,4by4_cnf/4by4_161.cnf,True,0.00045059999683871865,0,0,64,Rand
161,4by4_cnf/4by4_162.cnf,True,0.00036980000732000917,0,0,64,Rand
162,4by4_cnf/4by4_163.cnf,True,0.00048689999675843865,0,0,64,Rand
163,4by4_cnf/4by4_164.cnf,True,0.00035149999894201756,0,0,64,Rand
164,4by4_cnf/4by4_165.cnf,True,0.0004011999990325421,0,0,64,Rand
165,4by4_cnf/4by4_166.cnf,True,0.00045590000809170306,0,0,64,Rand
166,4by4_cnf/4by4_167.cnf,True,0.00048080000851769,0,0,64,Rand
167,4by4_cnf/4by4_168.cnf,True,0.0004912000003969297,0,0,64,Rand
168,4by4_cnf/4by4_169.cnf,True,0.00028300000121816993,0,0,64,Rand
169,4by4_cnf/4by4_170.cnf,True,0.00039000000106170774,0,0,64,Rand
170,4by4_cnf/4by4_171.cnf,True,0.0003850999928545207,0,0,64,Rand
171,4by4_cnf/4by4_172.cnf,True,0.0003580000047804788,0,0,64,Rand
172,4by4_cnf/4by4_173.cnf,True,0.00044290001096669585,0,0,64,Rand
173,4by4_cnf/4by4_174.cnf,True,0.0004015000013168901,0,0,64,Rand
174,4by4_cnf/4by4_175.cnf,True,0.00030610000248998404,0,0,64,Rand
175,4by4_cnf/4by4_176.cnf,True,0.00034479999158065766,0,0,64,Rand
176,4by4_cnf/4by4_177.cnf,True,0.0003716999926837161,0,0,64,Rand
177,4by4_cnf/4by4_178.cnf,True,0.00030520001018885523,0,0,64,Rand
178,4by4_cnf/4by4_179.cnf,True,0.00042640000174287707,0,0,64,Rand
179,4by4_cnf/4by4_180.cnf,True,0.00034889999369625,0,0,64,Rand
180,4by4_cnf/4by4_181.cnf,True,0.0002700000040931627,0,0,64,Rand
181,4by4_cnf/4by4_182.cnf,True,0.00038810000114608556,0,0,64,Rand
182,4by4_cnf/4by4_183.cnf,True,0.0004250999918440357,0,0,64,Rand
183,4by4_cnf/4by4_184.cnf,True,0.00030279999191407114,0,0,64,Rand
184,4by4_cnf/4by4_185.cnf,True,0.0004538000066531822,0,0,64,Rand
185,4by4_cnf/4by4_186.cnf,True,0.0003167999966535717,0,0,64,Rand
186,4by4_cnf/4by4_187.cnf,True,0.00041370000690221786,0,0,64,Rand
187,4by4_cnf/4by4_188.cnf,True,0.0002902999985963106,0,0,64,Rand
188,4by4_cnf/4by4_189.cnf,True,0.0004192000051261857,0,0,64,Rand
189,4by4_cnf/4by4_190.cnf,True,0.00040839999564923346,0,0,64,Rand
190,4by4_cnf/4by4_191.cnf,True,0.0003474000113783404,0,0,64,Rand
191,4by4_cnf/4by4_192.cnf,True,0.00039169999945443124,0,0,64,Rand
192,4by4_cnf/4by4_193.cnf,True,0.00025510000705253333,0,0,64,Rand
193,4by4_cnf/4by4_194.cnf,True,0.00036199999158270657,0,0,64,Rand
194,4by4_cnf/4by4_195.cnf,True,0.00024340000527445227,0,0,64,Rand
195,4by4_cnf/4by4_196.cnf,True,0.0004977000062353909,0,0,64,Rand
196,4by4_cnf/4by4_197.cnf,True,0.0003473999968264252,0,0,64,Rand
197,4by4_cnf/4by4_198.cnf,True,0.000271699987933971,0,0,64,Rand
198,4by4_cnf/4by4_199.cnf,True,0.00035010000283364207,0,0,64,Rand
199,4by4_cnf/4by4_200.cnf,True,0.00028839999868068844,0,0,64,Rand
200,4by4_cnf/4by4_201.cnf,True,0.0005170999938854948,0,0,64,Rand
201,4by4_cnf/4by4_202.cnf,True,0.0004245000018272549,0,0,64,Rand
202,4by4_cnf/4by4_203.cnf,True,0.0003183000080753118,0,0,64,Rand
203,4by4_cnf/4by4_204.cnf,True,0.0003504000051179901,0,0,64,Rand
204,4by4_cnf/4by4_205.cnf,True,0.00024819999816827476,0,0,64,Rand
205,4by4_cnf/4by4_206.cnf,True,0.00027299999783281237,0,0,64,Rand
206,4by4_cnf/4by4_207.cnf,True,0.00033229999826289713,0,0,64,Rand
207,4by4_cnf/4by4_208.cnf,True,0.0003090999962296337,0,0,64,Rand
208,4by4_cnf/4by4_209.cnf,True,0.0004656999954022467,0,0,64,Rand
209,4by4_cnf/4by4_210.cnf,True,0.0003012999950442463,0,0,64,Rand
210,4by4_cnf/4by4_211.cnf,True,0.0004388999950606376,0,0,64,Rand
211,4by4_cnf/4by4_212.cnf,True,0.0003302999975858256,0,0,64,Rand
212,4by4_cnf/4by4_213.cnf,True,0.0003290999884484336,0,0,64,Rand
213,4by4_cnf/4by4_214.cnf,True,0.00041340000461786985,0,0,64,Rand
214,4by4_cnf/4by4_215.cnf,True,0.0004574000049615279,0,0,64,Rand
215,4by4_cnf/4by4_216.cnf,True,0.00044839999463874847,0,0,64,Rand
216,4by4_cnf/4by4_217.cnf,True,0.0003403000009711832,0,0,64,Rand
217,4by4_cnf/4by4_218.cnf,True,0.00030029998742975295,0,0,64,Rand
218,4by4_cnf/4by4_219.cnf,True,0.0003345000004628673,0,0,64,Rand
219,4by4_cnf/4by4_220.cnf,True,0.00043590000132098794,0,0,64,Rand
220,4by4_cnf/4by4_221.cnf,True,0.0004599999956553802,0,0,64,Rand
221,4by4_cnf/4by4_222.cnf,True,0.00044099999649915844,0,0,64,Rand
222,4by4_cnf/4by4_223.cnf,True,0.00030610000248998404,0,0,64,Rand
223,4by4_cnf/4by4_224.cnf,True,0.00027180000324733555,0,0,64,Rand
224,4by4_cnf/4by4_225.cnf,True,0.0003226999979233369,0,0,64,Rand
225,4by4_cnf/4by4_226.cnf,True,0.000258400003076531,0,0,64,Rand
226,4by4_cnf/4by4_227.cnf,True,0.000491300001158379,0,0,64,Rand
227,4by4_cnf/4by4_228.cnf,True,0.0003799999976763502,0,0,64,Rand
228,4by4_cnf/4by4_229.cnf,True,0.00027770000451710075,0,0,64,Rand
229,4by4_cnf/4by4_230.cnf,True,0.00028330000350251794,0,0,64,Rand
230,4by4_cnf/4by4_231.cnf,True,0.00039600000309292227,0,0,64,Rand
231,4by4_cnf/4by4_232.cnf,True,0.0003056999994441867,0,0,64,Rand
232,4by4_cnf/4by4_233.cnf,True,0.0003392999933566898,0,0,64,Rand
233,4by4_cnf/4by4_234.cnf,True,0.0003090999962296337,0,0,64,Rand
234,4by4_cnf/4by4_235.cnf,True,0.0002592999953776598,0,0,64,Rand
235,4by4_cnf/4by4_236.cnf,True,0.000375000003259629,0,0,64,Rand
236,4by4_cnf/4by4_237.cnf,True,0.0003127999952994287,0,0,64,Rand
237,4by4_cnf/4by4_238.cnf,True,0.00029229999927338213,0,0,64,Rand
238,4by4_cnf/4by4_239.cnf,True,0.0003696000057971105,0,0,64,Rand
239,4by4_cnf/4by4_240.cnf,True,0.0002941000129794702,0,0,64,Rand
240,4by4_cnf/4by4_241.cnf,True,0.00034389999927952886,0,0,64,Rand
241,4by4_cnf/4by4_242.cnf,True,0.00031650000892113894,0,0,64,Rand
242,4by4_cnf/4by4_243.cnf,True,0.0002773000014713034,0,0,64,Rand
243,4by4_cnf/4by4_244.cnf,True,0.0002896999940276146,0,0,64,Rand
244,4by4_cnf/4by4_245.cnf,True,0.0003578000032575801,0,0,64,Rand
245,4by4_cnf/4by4_246.cnf,True,0.0002982000005431473,0,0,64,Rand
246,4by4_cnf/4by4_247.cnf,True,0.0005036000075051561,0,0,64,Rand
247,4by4_cnf/4by4_248.cnf,True,0.00027439999394118786,0,0,64,Rand
248,4by4_cnf/4by4_249.cnf,True,0.0003530999965732917,0,0,64,Rand
249,4by4_cnf/4by4_250.cnf,True,0.00026810000417754054,0,0,64,Rand
250,4by4_cnf/4by4_251.cnf,True,0.00029660000291187316,0,0,64,Rand
251,4by4_cnf/4by4_252.cnf,True,0.0002578999992692843,0,0,64,Rand
252,4by4_cnf/4by4_253.cnf,True,0.0003419999993639067,0,0,64,Rand
253,4by4_cnf/4by4_254.cnf,True,0.00029460000223480165,0,0,64,Rand
254,4by4_cnf/4by4_255.cnf,True,0.00034189999860245734,0,0,64,Rand
255,4by4_cnf/4by4_256.cnf,True,0.00043759999971371144,0,0,64,Rand
256,4by4_cnf/4by4_257.cnf,True,0.0003671000013127923,0,0,64,Rand
257,4by4_cnf/4by4_258.cnf,True,0.0003129999968223274,0,0,64,Rand
258,4by4_cnf/4by4_259.cnf,True,0.0002601000014692545,0,0,64,Rand
259,4by4_cnf/4by4_260.cnf,True,0.0003201000072294846,0,0,64,Rand
260,4by4_cnf/4by4_261.cnf,True,0.0003268000000389293,0,0,64,Rand
261,4by4_cnf/4by4_262.cnf,True,0.00033409999741706997,0,0,64,Rand
262,4by4_cnf/4by4_263.cnf,True,0.0004200000112177804,0,0,64,Rand
263,4by4_cnf/4by4_264.cnf,True,0.0004354000120656565,0,0,64,Rand
264,4by4_cnf/4by4_265.cnf,True,0.00033179999445565045,0,0,64,Rand
265,4by4_cnf/4by4_266.cnf,True,0.00026529999740887433,0,0,64,Rand
266,4by4_cnf/4by4_267.cnf,True,0.000304599991068244,0,0,64,Rand
267,4by4_cnf/4by4_268.cnf,True,0.0004115000047022477,0,0,64,Rand
268,4by4_cnf/4by4_269.cnf,True,0.0002857000072253868,0,0,64,Rand
269,4by4_cnf/4by4_270.cnf,True,0.0002562000008765608,0,0,64,Rand
270,4by4_cnf/4by4_271.cnf,True,0.0005106000025989488,0,0,64,Rand
271,4by4_cnf/4by4_272.cnf,True,0.0003718000079970807,0,0,64,Rand
272,4by4_cnf/4by4_273.cnf,True,0.00039009998727124184,0,0,64,Rand
273,4by4_cnf/4by4_274.cnf,True,0.0003929999948013574,0,0,64,Rand
274,4by4_cnf/4by4_275.cnf,True,0.00025440000172238797,0,0,64,Rand
275,4by4_cnf/4by4_276.cnf,True,0.0004264999879524112,0,0,64,Rand
276,4by4_cnf/4by4_277.cnf,True,0.0003203000087523833,0,0,64,Rand
277,4by4_cnf/4by4_278.cnf,True,0.0003167999966535717,0,0,64,Rand
278,4by4_cnf/4by4_279.cnf,True,0.0002812000020639971,0,0,64,Rand
279,4by4_cnf/4by4_280.cnf,True,0.00024610001128166914,0,0,64,Rand
280,4by4_cnf/4by4_281.cnf,True,0.00023970000620465726,0,0,64,Rand
281,4by4_cnf/4by4_282.cnf,True,0.0003056999994441867,0,0,64,Rand
282,4by4_cnf/4by4_283.cnf,True,0.0003195000026607886,0,0,64,Rand
283,4by4_cnf/4by4_284.cnf,True,0.000483600000734441,0,0,64,Rand
284,4by4_cnf/4by4_285.cnf,True,0.0003043000033358112,0,0,64,Rand
285,4by4_cnf/4by4_286.cnf,True,0.0003259000077378005,0,0,64,Rand
286,4by4_cnf/4by4_287.cnf,True,0.0003223999956389889,0,0,64,Rand
287,4by4_cnf/4by4_288.cnf,True,0.0002758000046014786,0,0,64,Rand
288,4by4_cnf/4by4_289.cnf,True,0.0002533999941078946,0,0,64,Rand
289,4by4_cnf/4by4_290.cnf,True,0.0004394999996293336,0,0,64,Rand
290,4by4_cnf/4by4_291.cnf,True,0.0004233999934513122,0,0,64,Rand
291,4by4_cnf/4by4_292.cnf,True,0.0002575999969849363,0,0,64,Rand
292,4by4_cnf/4by4_293.cnf,True,0.0002651000104378909,0,0,64,Rand
293,4by4_cnf/4by4_294.cnf,True,0.0003321999975014478,0,0,64,Rand
294,4by4_cnf/4by4_295.cnf,True,0.0002528000040911138,0,0,64,Rand
295,4by4_cnf/4by4_296.cnf,True,0.0003063999902224168,0,0,64,Rand
296,4by4_cnf/4by4_297.cnf,True,0.00027370000316295773,0,0,64,Rand
297,4by4_cnf/4by4_298.cnf,True,0.0004406000080052763,0,0,64,Rand
298,4by4_cnf/4by4_299.cnf,True,0.0003978000022470951,0,0,64,Rand
299,4by4_cnf/4by4_300.cnf,True,0.0002769000129774213,0,0,64,Rand
300,4by4_cnf/4by4_301.cnf,True,0.000447300000814721,0,0,64,Rand
301,4by4_cnf/4by4_302.cnf,True,0.0002506000018911436,0,0,64,Rand
302,4by4_cnf/4by4_303.cnf,True,0.0003124999930150807,0,0,64,Rand
303,4by4_cnf/4by4_304.cnf,True,0.0004969000001437962,0,0,64,Rand
304,4by4_cnf/4by4_305.cnf,True,0.0005018999945605174,0,0,64,Rand
305,4by4_cnf/4by4_306.cnf,True,0.0004545999981928617,0,0,64,Rand
306,4by4_cnf/4by4_307.cnf,True,0.0004278999986127019,0,0,64,Rand
307,4by4_cnf/4by4_308.cnf,True,0.00038320000749081373,0,0,64,Rand
308,4by4_cnf/4by4_309.cnf,True,0.00041459999920334667,0,0,64,Rand
309,4by4_cnf/4by4_310.cnf,True,0.00048070000775624067,0,0,64,Rand
310,4by4_cnf/4by4_311.cnf,True,0.0003324999997857958,0,0,64,Rand
311,4by4_cnf/4by4_312.cnf,True,0.0004450999986147508,0,0,64,Rand
312,4by4_cnf/4by4_313.cnf,True,0.0003605999954743311,0,0,64,Rand
313,4by4_cnf/4by4_314.cnf,True,0.0004825000069104135,0,0,64,Rand
314,4by4_cnf/4by4_315.cnf,True,0.0004571000026771799,0,0,64,Rand
315,4by4_cnf/4by4_316.cnf,True,0.00033909999183379114,0,0,64,Rand
316,4by4_cnf/4by4_317.cnf,True,0.00045339998905546963,0,0,64,Rand
317,4by4_cnf/4by4_318.cnf,True,0.0002489000034984201,0,0,64,Rand
318,4by4_cnf/4by4_319.cnf,True,0.00034980000054929405,0,0,64,Rand
319,4by4_cnf/4by4_320.cnf,True,0.0003269000008003786,0,0,64,Rand
320,4by4_cnf/4by4_321.cnf,True,0.00035450000723358244,0,0,64,Rand
321,4by4_cnf/4by4_322.cnf,True,0.00029240000003483146,0,0,64,Rand
322,4by4_cnf/4by4_323.cnf,True,0.0003208999987691641,0,0,64,Rand
323,4by4_cnf/4by4_324.cnf,True,0.000417499992181547,0,0,64,Rand
324,4by4_cnf/4by4_325.cnf,True,0.00029760001052636653,0,0,64,Rand
325,4by4_cnf/4by4_326.cnf,True,0.0002401999954599887,0,0,64,Rand
326,4by4_cnf/4by4_327.cnf,True,0.00027060000866185874,0,0,64,Rand
327,4by4_cnf/4by4_328.cnf,True,0.00024670000129844993,0,0,64,Rand
328,4by4_cnf/4by4_329.cnf,True,0.000265499998931773,0,0,64,Rand
329,4by4_cnf/4by4_330.cnf,True,0.00025189999723806977,0,0,64,Rand
330,4by4_cnf/4by4_331.cnf,True,0.0004859000036958605,0,0,64,Rand
331,4by4_cnf/4by4_332.cnf,True,0.00034080000477842987,0,0,64,Rand
