,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
57,9by9_cnf/9by9_58.cnf,True,0.09201619999657851,0,0,729,JWOneSide
58,9by9_cnf/9by9_59.cnf,True,0.7133979000063846,74,58,2482,JWOneSide
59,9by9_cnf/9by9_60.cnf,True,2.11925699999847,96,277,7422,JWOneSide
60,9by9_cnf/9by9_61.cnf,True,5.763230600001407,81,857,27637,JWOneSide
61,9by9_cnf/9by9_62.cnf,True,0.11422119999770075,0,0,729,JWOneSide
62,9by9_cnf/9by9_63.cnf,True,0.1863454999984242,18,10,970,JWOneSide
63,9by9_cnf/9by9_64.cnf,True,0.09034399999654852,0,0,729,JWOneSide
64,9by9_cnf/9by9_65.cnf,True,0.09211860000505112,0,0,729,JWOneSide
65,9by9_cnf/9by9_66.cnf,True,0.5388696000009077,52,44,2422,JWOneSide
66,9by9_cnf/9by9_67.cnf,True,0.09377849999873433,0,0,729,JWOneSide
67,9by9_cnf/9by9_68.cnf,True,1.0945825000089826,54,141,4949,JWOneSide
68,9by9_cnf/9by9_69.cnf,True,0.09976939999614842,0,0,729,JWOneSide
69,9by9_cnf/9by9_70.cnf,True,0.09561810000741389,0,0,729,JWOneSide
70,9by9_cnf/9by9_71.cnf,True,2.349657800004934,93,322,8826,JWOneSide
71,9by9_cnf/9by9_72.cnf,True,0.4099443000013707,47,37,1657,JWOneSide
72,9by9_cnf/9by9_73.cnf,True,0.41456180000386667,42,31,1744,JWOneSide
73,9by9_cnf/9by9_74.cnf,True,5.047467600001255,71,873,27082,JWOneSide
74,9by9_cnf/9by9_75.cnf,True,0.09476449999783654,0,0,729,JWOneSide
75,9by9_cnf/9by9_76.cnf,True,0.0852110999985598,0,0,729,JWOneSide
76,9by9_cnf/9by9_77.cnf,True,0.09999059999245219,0,0,729,JWOneSide
77,9by9_cnf/9by9_78.cnf,True,0.1056424000125844,0,0,729,JWOneSide
78,9by9_cnf/9by9_79.cnf,True,0.8618412000068929,66,122,3966,JWOneSide
79,9by9_cnf/9by9_80.cnf,True,0.19081880000885576,25,10,992,JWOneSide
80,9by9_cnf/9by9_81.cnf,True,1.3312441000016406,74,172,6827,JWOneSide
81,9by9_cnf/9by9_82.cnf,True,1.5839054999960354,67,195,6650,JWOneSide
82,9by9_cnf/9by9_83.cnf,True,0.09669020000728779,0,0,729,JWOneSide
83,9by9_cnf/9by9_84.cnf,True,1.1569725000008475,65,152,5052,JWOneSide
84,9by9_cnf/9by9_85.cnf,True,0.08977999999478925,0,0,729,JWOneSide
85,9by9_cnf/9by9_86.cnf,True,0.1431068999954732,21,16,1158,JWOneSide
86,9by9_cnf/9by9_87.cnf,True,0.10249639999528881,11,11,995,JWOneSide
87,9by9_cnf/9by9_88.cnf,True,0.09795989999838639,0,0,729,JWOneSide
88,9by9_cnf/9by9_89.cnf,True,0.12933770001109224,10,0,729,JWOneSide
89,9by9_cnf/9by9_90.cnf,True,0.21444930000870954,30,9,998,JWOneSide
90,9by9_cnf/9by9_91.cnf,True,0.5176119999960065,47,92,3683,JWOneSide
91,9by9_cnf/9by9_92.cnf,True,0.5508480999997118,53,45,2339,JWOneSide
92,9by9_cnf/9by9_93.cnf,True,1.1034819999913452,75,149,4154,JWOneSide
93,9by9_cnf/9by9_94.cnf,True,0.08881430000474211,0,0,729,JWOneSide
94,9by9_cnf/9by9_95.cnf,True,0.09279909999168012,0,0,729,JWOneSide
95,9by9_cnf/9by9_96.cnf,True,0.9095928999886382,54,154,6099,JWOneSide
96,9by9_cnf/9by9_97.cnf,True,0.18690869999409188,18,9,1010,JWOneSide
97,9by9_cnf/9by9_98.cnf,True,0.3426201999973273,48,28,1524,JWOneSide
98,9by9_cnf/9by9_99.cnf,True,0.4537374999927124,60,58,2552,JWOneSide
99,9by9_cnf/9by9_100.cnf,True,0.08458589999645483,0,0,729,JWOneSide
100,9by9_cnf/9by9_101.cnf,True,0.13162919999740552,0,0,729,JWOneSide
101,9by9_cnf/9by9_102.cnf,True,0.09856569999828935,0,0,729,JWOneSide
102,9by9_cnf/9by9_103.cnf,True,0.4710551000025589,53,52,2291,JWOneSide
103,9by9_cnf/9by9_104.cnf,True,0.28916149999713525,42,31,1552,JWOneSide
104,9by9_cnf/9by9_105.cnf,True,0.12077539999154396,0,0,729,JWOneSide
105,9by9_cnf/9by9_106.cnf,True,0.11585740000009537,0,0,729,JWOneSide
106,9by9_cnf/9by9_107.cnf,True,0.09931530000176281,0,0,729,JWOneSide
107,9by9_cnf/9by9_108.cnf,True,6.117709500002093,80,886,26282,JWOneSide
108,9by9_cnf/9by9_109.cnf,True,9.035916800014093,96,1037,32133,JWOneSide
109,9by9_cnf/9by9_110.cnf,True,0.14060720000998117,0,0,729,JWOneSide
110,9by9_cnf/9by9_111.cnf,True,0.17048700001032557,24,9,888,JWOneSide
111,9by9_cnf/9by9_112.cnf,True,0.09882080000534188,0,0,729,JWOneSide
112,9by9_cnf/9by9_113.cnf,True,1.4568299999955343,62,224,7928,JWOneSide
113,9by9_cnf/9by9_114.cnf,True,0.1236405000090599,0,0,729,JWOneSide
114,9by9_cnf/9by9_115.cnf,True,0.8612988999957452,57,141,4316,JWOneSide
115,9by9_cnf/9by9_116.cnf,True,0.122344699993846,11,4,816,JWOneSide
116,9by9_cnf/9by9_117.cnf,True,0.1467527000058908,18,16,1097,JWOneSide
117,9by9_cnf/9by9_118.cnf,True,0.09786439999879804,0,0,729,JWOneSide
118,9by9_cnf/9by9_119.cnf,True,0.2216476000030525,20,18,1390,JWOneSide
119,9by9_cnf/9by9_120.cnf,True,0.3198349999875063,42,49,1981,JWOneSide
120,9by9_cnf/9by9_121.cnf,True,0.23163239999848884,35,33,1731,JWOneSide
121,9by9_cnf/9by9_122.cnf,True,1.1719769000046654,75,117,4768,JWOneSide
122,9by9_cnf/9by9_123.cnf,True,5.114494499997818,93,746,20479,JWOneSide
123,9by9_cnf/9by9_124.cnf,True,0.19716049999988172,27,19,1401,JWOneSide
124,9by9_cnf/9by9_125.cnf,True,1.2403993000043556,69,192,7604,JWOneSide
125,9by9_cnf/9by9_126.cnf,True,2.941250799995032,82,318,11356,JWOneSide
126,9by9_cnf/9by9_127.cnf,True,0.0945689000072889,0,0,729,JWOneSide
127,9by9_cnf/9by9_128.cnf,True,0.5215507999964757,52,67,2915,JWOneSide
128,9by9_cnf/9by9_129.cnf,True,0.4724592999991728,49,65,3062,JWOneSide
129,9by9_cnf/9by9_130.cnf,True,1.2952367999969283,63,197,7369,JWOneSide
130,9by9_cnf/9by9_131.cnf,True,0.18079800000123214,25,22,1232,JWOneSide
131,9by9_cnf/9by9_132.cnf,True,0.44624789999215864,46,58,2733,JWOneSide
132,9by9_cnf/9by9_133.cnf,True,0.147340700001223,24,12,1026,JWOneSide
133,9by9_cnf/9by9_134.cnf,True,1.1473786999995355,65,185,6034,JWOneSide
134,9by9_cnf/9by9_135.cnf,True,0.09351199999218807,0,0,729,JWOneSide
135,9by9_cnf/9by9_136.cnf,True,0.10463869999512099,0,0,729,JWOneSide
136,9by9_cnf/9by9_137.cnf,True,0.283365600000252,34,28,1477,JWOneSide
137,9by9_cnf/9by9_138.cnf,True,0.09431060000497382,0,0,729,JWOneSide
138,9by9_cnf/9by9_139.cnf,True,0.22774600000411738,31,22,1381,JWOneSide
139,9by9_cnf/9by9_140.cnf,True,0.4093933999974979,39,48,2315,JWOneSide
140,9by9_cnf/9by9_141.cnf,True,0.35175359999993816,29,47,1969,JWOneSide
141,9by9_cnf/9by9_142.cnf,True,1.7488792999938596,83,229,8276,JWOneSide
142,9by9_cnf/9by9_143.cnf,True,0.1746121000032872,25,0,729,JWOneSide
143,9by9_cnf/9by9_144.cnf,True,0.33390070000314154,40,49,2087,JWOneSide
144,9by9_cnf/9by9_145.cnf,True,0.09723660000599921,0,0,729,JWOneSide
145,9by9_cnf/9by9_146.cnf,True,1.2453546000033384,58,161,6630,JWOneSide
146,9by9_cnf/9by9_147.cnf,True,0.08955829999467824,0,0,729,JWOneSide
147,9by9_cnf/9by9_148.cnf,True,3.8035407999996096,75,596,18000,JWOneSide
148,9by9_cnf/9by9_149.cnf,True,0.780540599997039,61,106,4369,JWOneSide
149,9by9_cnf/9by9_150.cnf,True,0.09490370001003612,0,0,729,JWOneSide
150,9by9_cnf/9by9_151.cnf,True,0.09973529999842867,0,0,729,JWOneSide
151,9by9_cnf/9by9_152.cnf,True,0.44074650001130067,56,41,2096,JWOneSide
152,9by9_cnf/9by9_153.cnf,True,0.24892320000799373,41,18,1230,JWOneSide
153,9by9_cnf/9by9_154.cnf,True,1.1852404000092065,59,154,5813,JWOneSide
154,9by9_cnf/9by9_155.cnf,True,0.09877909999340773,6,3,788,JWOneSide
155,9by9_cnf/9by9_156.cnf,True,0.09570340000209399,0,0,729,JWOneSide
156,9by9_cnf/9by9_157.cnf,True,1.2330267000070307,66,189,6140,JWOneSide
157,9by9_cnf/9by9_158.cnf,True,1.9971408999990672,70,338,10945,JWOneSide
158,9by9_cnf/9by9_159.cnf,True,0.792575699990266,52,121,4942,JWOneSide
159,9by9_cnf/9by9_160.cnf,True,0.09432079999533016,0,0,729,JWOneSide
160,9by9_cnf/9by9_161.cnf,True,0.09163930000795517,0,0,729,JWOneSide
161,9by9_cnf/9by9_162.cnf,True,0.09132760000647977,0,0,729,JWOneSide
162,9by9_cnf/9by9_163.cnf,True,0.08865450001030695,0,0,729,JWOneSide
163,9by9_cnf/9by9_164.cnf,True,3.550709999995888,69,615,18134,JWOneSide
164,9by9_cnf/9by9_165.cnf,True,0.09286620000784751,0,0,729,JWOneSide
165,9by9_cnf/9by9_166.cnf,True,0.441825300003984,52,57,2568,JWOneSide
166,9by9_cnf/9by9_167.cnf,True,0.5728655999992043,60,61,2753,JWOneSide
167,9by9_cnf/9by9_168.cnf,True,0.2640073999937158,28,28,1490,JWOneSide
168,9by9_cnf/9by9_169.cnf,True,2.7319429000053788,81,286,12181,JWOneSide
169,9by9_cnf/9by9_170.cnf,True,0.08426160000090022,0,0,729,JWOneSide
170,9by9_cnf/9by9_171.cnf,True,0.10328759999538306,0,0,729,JWOneSide
171,9by9_cnf/9by9_172.cnf,True,1.3527799000003142,61,225,8299,JWOneSide
172,9by9_cnf/9by9_173.cnf,True,0.6114377999911085,51,80,3234,JWOneSide
173,9by9_cnf/9by9_174.cnf,True,0.09214869998686481,0,0,729,JWOneSide
174,9by9_cnf/9by9_175.cnf,True,0.56803249999939,59,51,2198,JWOneSide
175,9by9_cnf/9by9_176.cnf,True,0.20414709999749903,27,30,1526,JWOneSide
176,9by9_cnf/9by9_177.cnf,True,0.1559964000043692,20,11,958,JWOneSide
177,9by9_cnf/9by9_178.cnf,True,0.5380173000012292,56,64,2738,JWOneSide
178,9by9_cnf/9by9_179.cnf,True,0.8885004000039771,71,110,4374,JWOneSide
179,9by9_cnf/9by9_180.cnf,True,0.08559890001197346,0,0,729,JWOneSide
180,9by9_cnf/9by9_181.cnf,True,0.1916482999949949,28,13,1038,JWOneSide
181,9by9_cnf/9by9_182.cnf,True,8.862348399998154,88,1339,41577,JWOneSide
182,9by9_cnf/9by9_183.cnf,True,0.09109450000687502,0,0,729,JWOneSide
183,9by9_cnf/9by9_184.cnf,True,0.10034509999968577,0,0,729,JWOneSide
184,9by9_cnf/9by9_185.cnf,True,0.09774910000851378,0,0,729,JWOneSide
185,9by9_cnf/9by9_186.cnf,True,0.44969680000212975,54,42,1970,JWOneSide
186,9by9_cnf/9by9_187.cnf,True,0.08843589999014512,0,0,729,JWOneSide
187,9by9_cnf/9by9_188.cnf,True,0.24414349999278784,28,30,1414,JWOneSide
188,9by9_cnf/9by9_189.cnf,True,0.10295919999771286,0,0,729,JWOneSide
189,9by9_cnf/9by9_190.cnf,True,0.5108718999981647,50,88,3272,JWOneSide
190,9by9_cnf/9by9_191.cnf,True,12.89832129998831,92,1902,60578,JWOneSide
191,9by9_cnf/9by9_192.cnf,True,0.3519763999938732,34,54,1999,JWOneSide
192,9by9_cnf/9by9_193.cnf,True,0.28219159999571275,26,18,1146,JWOneSide
193,9by9_cnf/9by9_194.cnf,True,0.2310526000073878,34,14,967,JWOneSide
194,9by9_cnf/9by9_195.cnf,True,0.47054059999936726,41,55,2598,JWOneSide
195,9by9_cnf/9by9_196.cnf,True,0.11693620000733063,0,0,729,JWOneSide
196,9by9_cnf/9by9_197.cnf,True,0.1596609999978682,15,9,996,JWOneSide
197,9by9_cnf/9by9_198.cnf,True,1.4952508999995189,70,217,7471,JWOneSide
198,9by9_cnf/9by9_199.cnf,True,2.1136033999937354,74,338,11411,JWOneSide
199,9by9_cnf/9by9_200.cnf,True,2.431959299996379,83,312,12396,JWOneSide
200,9by9_cnf/9by9_201.cnf,True,0.11589710001135245,0,0,729,JWOneSide
201,9by9_cnf/9by9_202.cnf,True,0.09760280000045896,0,0,729,JWOneSide
202,9by9_cnf/9by9_203.cnf,True,0.5023918999941088,51,28,1472,JWOneSide
203,9by9_cnf/9by9_204.cnf,True,0.08796420000726357,0,0,729,JWOneSide
204,9by9_cnf/9by9_205.cnf,True,0.12858450000931043,10,7,882,JWOneSide
205,9by9_cnf/9by9_206.cnf,True,0.41605289999279194,49,40,1644,JWOneSide
206,9by9_cnf/9by9_207.cnf,True,0.2854901999962749,40,19,1205,JWOneSide
207,9by9_cnf/9by9_208.cnf,True,1.102048399989144,77,124,4692,JWOneSide
208,9by9_cnf/9by9_209.cnf,True,0.1744672999921022,24,18,1296,JWOneSide
209,9by9_cnf/9by9_210.cnf,True,0.21504779999668244,25,29,1548,JWOneSide
210,9by9_cnf/9by9_211.cnf,True,0.1271682999940822,0,0,729,JWOneSide
211,9by9_cnf/9by9_212.cnf,True,1.4191554999997607,66,183,7747,JWOneSide
212,9by9_cnf/9by9_213.cnf,True,0.1852660000004107,20,24,1159,JWOneSide
213,9by9_cnf/9by9_214.cnf,True,0.3540984999999637,39,52,2434,JWOneSide
214,9by9_cnf/9by9_215.cnf,True,0.46074110000336077,42,56,2605,JWOneSide
215,9by9_cnf/9by9_216.cnf,True,5.065440400008811,86,615,18853,JWOneSide
216,9by9_cnf/9by9_217.cnf,True,0.6112932000105502,44,77,2845,JWOneSide
217,9by9_cnf/9by9_218.cnf,True,0.08212739998998586,0,0,729,JWOneSide
218,9by9_cnf/9by9_219.cnf,True,0.0953499000024749,0,0,729,JWOneSide
219,9by9_cnf/9by9_220.cnf,True,0.5590125000016997,44,103,3725,JWOneSide
220,9by9_cnf/9by9_221.cnf,True,3.7589076000003843,80,602,18659,JWOneSide
221,9by9_cnf/9by9_222.cnf,True,0.09235520000220276,0,0,729,JWOneSide
222,9by9_cnf/9by9_223.cnf,True,0.10557020000123885,0,0,729,JWOneSide
223,9by9_cnf/9by9_224.cnf,True,0.14452380000147969,19,11,867,JWOneSide
224,9by9_cnf/9by9_225.cnf,True,0.09409450000384822,0,0,729,JWOneSide
225,9by9_cnf/9by9_226.cnf,True,0.2286873000120977,29,17,1245,JWOneSide
226,9by9_cnf/9by9_227.cnf,True,0.2745691999880364,39,28,1563,JWOneSide
227,9by9_cnf/9by9_228.cnf,True,0.09197999999742024,0,0,729,JWOneSide
228,9by9_cnf/9by9_229.cnf,True,0.5287376999913249,46,68,3018,JWOneSide
229,9by9_cnf/9by9_230.cnf,True,0.2655411999876378,34,25,1443,JWOneSide
230,9by9_cnf/9by9_231.cnf,True,0.17947370000183582,16,13,1093,JWOneSide
231,9by9_cnf/9by9_232.cnf,True,0.3046170000015991,45,23,1306,JWOneSide
232,9by9_cnf/9by9_233.cnf,True,0.09232640000118408,0,0,729,JWOneSide
233,9by9_cnf/9by9_234.cnf,True,0.41307249999954365,45,28,1478,JWOneSide
234,9by9_cnf/9by9_235.cnf,True,0.7016402000008384,73,72,3452,JWOneSide
235,9by9_cnf/9by9_236.cnf,True,0.08559519999835175,0,0,729,JWOneSide
236,9by9_cnf/9by9_237.cnf,True,0.5983261999936076,66,59,2723,JWOneSide
237,9by9_cnf/9by9_238.cnf,True,0.09257930000603665,0,0,729,JWOneSide
238,9by9_cnf/9by9_239.cnf,True,1.6251789999951143,73,237,8881,JWOneSide
239,9by9_cnf/9by9_240.cnf,True,0.1440641999943182,15,14,1187,JWOneSide
240,9by9_cnf/9by9_241.cnf,True,0.0921649000083562,0,0,729,JWOneSide
241,9by9_cnf/9by9_242.cnf,True,0.10149079999246169,0,0,729,JWOneSide
242,9by9_cnf/9by9_243.cnf,True,0.5313159999932395,48,75,2779,JWOneSide
243,9by9_cnf/9by9_244.cnf,True,0.6176081000012346,59,70,3233,JWOneSide
244,9by9_cnf/9by9_245.cnf,True,2.2099566999968374,80,345,11258,JWOneSide
245,9by9_cnf/9by9_246.cnf,True,2.5586883000069065,88,315,10927,JWOneSide
246,9by9_cnf/9by9_247.cnf,True,0.1825214000127744,31,9,978,JWOneSide
247,9by9_cnf/9by9_248.cnf,True,0.1024502000072971,0,0,729,JWOneSide
248,9by9_cnf/9by9_249.cnf,True,0.10240640000847634,0,0,729,JWOneSide
249,9by9_cnf/9by9_250.cnf,True,1.0168237999896519,69,131,5097,JWOneSide
250,9by9_cnf/9by9_251.cnf,True,0.23608709999825805,30,19,1239,JWOneSide
251,9by9_cnf/9by9_252.cnf,True,2.2107166000059806,78,361,10390,JWOneSide
252,9by9_cnf/9by9_253.cnf,True,0.13609509999514557,0,0,729,JWOneSide
253,9by9_cnf/9by9_254.cnf,True,0.7647907000064151,60,94,3716,JWOneSide
254,9by9_cnf/9by9_255.cnf,True,0.11445709998952225,7,0,729,JWOneSide
255,9by9_cnf/9by9_256.cnf,True,0.44816960000025574,36,72,2734,JWOneSide
256,9by9_cnf/9by9_257.cnf,True,0.09110969999164809,0,0,729,JWOneSide
257,9by9_cnf/9by9_258.cnf,True,0.08102209999924526,0,0,729,JWOneSide
258,9by9_cnf/9by9_259.cnf,True,1.6740272999886656,57,311,11277,JWOneSide
259,9by9_cnf/9by9_260.cnf,True,4.945725300000049,88,712,23840,JWOneSide
260,9by9_cnf/9by9_261.cnf,True,0.16723910000291653,24,14,1053,JWOneSide
261,9by9_cnf/9by9_262.cnf,True,1.4069611000013538,62,223,8318,JWOneSide
262,9by9_cnf/9by9_263.cnf,True,0.631978400007938,60,58,2284,JWOneSide
263,9by9_cnf/9by9_264.cnf,True,0.08958669999265112,0,0,729,JWOneSide
264,9by9_cnf/9by9_265.cnf,True,0.17383809998864308,20,8,904,JWOneSide
265,9by9_cnf/9by9_266.cnf,True,0.12156770000001416,0,0,729,JWOneSide
266,9by9_cnf/9by9_267.cnf,True,0.6607952000049409,72,63,3412,JWOneSide
267,9by9_cnf/9by9_268.cnf,True,0.31004229999962263,43,40,2704,JWOneSide
268,9by9_cnf/9by9_269.cnf,True,2.9507803000014974,80,431,12716,JWOneSide
269,9by9_cnf/9by9_270.cnf,True,0.30204940000839997,42,34,1825,JWOneSide
270,9by9_cnf/9by9_271.cnf,True,0.09079899999778718,0,0,729,JWOneSide
271,9by9_cnf/9by9_272.cnf,True,0.206628300002194,26,22,1513,JWOneSide
272,9by9_cnf/9by9_273.cnf,True,0.2334918000124162,33,26,1557,JWOneSide
273,9by9_cnf/9by9_274.cnf,True,0.10639760000049137,7,5,836,JWOneSide
274,9by9_cnf/9by9_275.cnf,True,0.25893500000529457,29,17,1197,JWOneSide
275,9by9_cnf/9by9_276.cnf,True,0.09151630000269506,0,0,729,JWOneSide
276,9by9_cnf/9by9_277.cnf,True,3.5246407000086037,69,521,18562,JWOneSide
277,9by9_cnf/9by9_278.cnf,True,0.2989769999985583,35,37,1806,JWOneSide
278,9by9_cnf/9by9_279.cnf,True,0.10065049999684561,0,0,729,JWOneSide
279,9by9_cnf/9by9_280.cnf,True,0.35369879999780096,42,27,1589,JWOneSide
280,9by9_cnf/9by9_281.cnf,True,0.9775631999946199,75,98,4383,JWOneSide
281,9by9_cnf/9by9_282.cnf,True,0.6621768000040902,77,43,2083,JWOneSide
282,9by9_cnf/9by9_283.cnf,True,1.405855499993777,58,245,9113,JWOneSide
283,9by9_cnf/9by9_284.cnf,True,0.18498380000528414,22,20,1200,JWOneSide
284,9by9_cnf/9by9_285.cnf,True,0.1690290999977151,18,14,1185,JWOneSide
285,9by9_cnf/9by9_286.cnf,True,0.1087859999970533,0,0,729,JWOneSide
286,9by9_cnf/9by9_287.cnf,True,0.3021537999884458,39,38,1815,JWOneSide
287,9by9_cnf/9by9_288.cnf,True,3.6951317000057315,78,419,13958,JWOneSide
288,9by9_cnf/9by9_289.cnf,True,0.5382850000023609,49,76,3374,JWOneSide
289,9by9_cnf/9by9_290.cnf,True,0.11869629999273457,0,0,729,JWOneSide
290,9by9_cnf/9by9_291.cnf,True,0.20637439998972695,26,21,1210,JWOneSide
291,9by9_cnf/9by9_292.cnf,True,0.27313169999979436,40,36,1827,JWOneSide
292,9by9_cnf/9by9_293.cnf,True,6.783363900001859,89,842,25587,JWOneSide
293,9by9_cnf/9by9_294.cnf,True,0.09477779999724589,0,0,729,JWOneSide
294,9by9_cnf/9by9_295.cnf,True,0.13705059999483638,10,8,949,JWOneSide
295,9by9_cnf/9by9_296.cnf,True,0.09776920000149403,0,0,729,JWOneSide
296,9by9_cnf/9by9_297.cnf,True,0.19046880000678357,28,17,1126,JWOneSide
297,9by9_cnf/9by9_298.cnf,True,0.16235889999370556,25,6,888,JWOneSide
298,9by9_cnf/9by9_299.cnf,True,0.906293200008804,70,118,4053,JWOneSide
299,9by9_cnf/9by9_300.cnf,True,2.554176899997401,76,373,14369,JWOneSide
300,9by9_cnf/9by9_301.cnf,True,0.12689889999455772,17,9,940,JWOneSide
301,9by9_cnf/9by9_302.cnf,True,2.5610860000015236,81,337,11029,JWOneSide
302,9by9_cnf/9by9_303.cnf,True,0.08685140000307001,0,0,729,JWOneSide
303,9by9_cnf/9by9_304.cnf,True,0.2472323999973014,35,33,1666,JWOneSide
304,9by9_cnf/9by9_305.cnf,True,0.2136906999949133,30,27,1577,JWOneSide
305,9by9_cnf/9by9_306.cnf,True,0.6642595000012079,65,78,3360,JWOneSide
306,9by9_cnf/9by9_307.cnf,True,1.268309400009457,63,172,6133,JWOneSide
307,9by9_cnf/9by9_308.cnf,True,0.16910810000263155,23,14,1134,JWOneSide
308,9by9_cnf/9by9_309.cnf,True,0.09757490000629332,0,0,729,JWOneSide
309,9by9_cnf/9by9_310.cnf,True,0.24125869999988936,38,13,994,JWOneSide
310,9by9_cnf/9by9_311.cnf,True,0.5647982000082266,52,88,3535,JWOneSide
311,9by9_cnf/9by9_312.cnf,True,0.4814410999970278,49,61,2845,JWOneSide
312,9by9_cnf/9by9_313.cnf,True,0.09339819999877363,0,0,729,JWOneSide
