,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
39,4by4_cnf/4by4_40.cnf,True,0.00021849999984624446,0,0,64,1,DLIS
40,4by4_cnf/4by4_41.cnf,True,0.00026059999981953297,0,0,64,1,DLIS
41,4by4_cnf/4by4_42.cnf,True,0.00027050000016970444,0,0,64,1,DLIS
42,4by4_cnf/4by4_43.cnf,True,0.0002704000003177498,0,0,64,1,DLIS
43,4by4_cnf/4by4_44.cnf,True,0.00021159999960218556,0,0,64,1,DLIS
44,4by4_cnf/4by4_45.cnf,True,0.00024799999982860754,0,0,64,1,DLIS
45,4by4_cnf/4by4_46.cnf,True,0.00022619999981543515,0,0,64,1,DLIS
46,4by4_cnf/4by4_47.cnf,True,0.00023420000024998444,0,0,64,1,DLIS
47,4by4_cnf/4by4_48.cnf,True,0.00024350000012418604,0,0,64,1,DLIS
48,4by4_cnf/4by4_49.cnf,True,0.00021389999983512098,0,0,64,1,DLIS
49,4by4_cnf/4by4_50.cnf,True,0.0002567999999882886,0,0,64,1,DLIS
50,4by4_cnf/4by4_51.cnf,True,0.00023929999997562845,0,0,64,1,DLIS
51,4by4_cnf/4by4_52.cnf,True,0.00025490000007266644,0,0,64,1,DLIS
52,4by4_cnf/4by4_53.cnf,True,0.00025430000005144393,0,0,64,1,DLIS
53,4by4_cnf/4by4_54.cnf,True,0.00025129999994533136,0,0,64,1,DLIS
54,4by4_cnf/4by4_55.cnf,True,0.00022269999999480206,0,0,64,1,DLIS
55,4by4_cnf/4by4_56.cnf,True,0.00024649999977555126,0,0,64,1,DLIS
56,4by4_cnf/4by4_57.cnf,True,0.00022590000025957124,0,0,64,1,DLIS
57,4by4_cnf/4by4_58.cnf,True,0.00022829999988971394,0,0,64,1,DLIS
58,4by4_cnf/4by4_59.cnf,True,0.00022880000005898182,0,0,64,1,DLIS
59,4by4_cnf/4by4_60.cnf,True,0.00026800000023285975,0,0,64,1,DLIS
60,4by4_cnf/4by4_61.cnf,True,0.00022889999991093646,0,0,64,1,DLIS
61,4by4_cnf/4by4_62.cnf,True,0.00022459999991042423,0,0,64,1,DLIS
62,4by4_cnf/4by4_63.cnf,True,0.00022880000005898182,0,0,64,1,DLIS
63,4by4_cnf/4by4_64.cnf,True,0.00022690000014335965,0,0,64,1,DLIS
64,4by4_cnf/4by4_65.cnf,True,0.00022099999978308915,0,0,64,1,DLIS
65,4by4_cnf/4by4_66.cnf,True,0.00021460000016304548,0,0,64,1,DLIS
66,4by4_cnf/4by4_67.cnf,True,0.00021630000037475838,0,0,64,1,DLIS
67,4by4_cnf/4by4_68.cnf,True,0.00020940000013069948,0,0,64,1,DLIS
68,4by4_cnf/4by4_69.cnf,True,0.0002399999998488056,0,0,64,1,DLIS
69,4by4_cnf/4by4_70.cnf,True,0.00024279999979626155,0,0,64,1,DLIS
70,4by4_cnf/4by4_71.cnf,True,0.00024179999991247314,0,0,64,1,DLIS
71,4by4_cnf/4by4_72.cnf,True,0.00022330000001602457,0,0,64,1,DLIS
72,4by4_cnf/4by4_73.cnf,True,0.00025860000005195616,0,0,64,1,DLIS
73,4by4_cnf/4by4_74.cnf,True,0.00027619999991657096,0,0,64,1,DLIS
74,4by4_cnf/4by4_75.cnf,True,0.00022070000022722525,0,0,64,1,DLIS
75,4by4_cnf/4by4_76.cnf,True,0.00021419999984573224,0,0,64,1,DLIS
76,4by4_cnf/4by4_77.cnf,True,0.00024990000019897707,0,0,64,1,DLIS
77,4by4_cnf/4by4_78.cnf,True,0.00023890000011306256,0,0,64,1,DLIS
78,4by4_cnf/4by4_79.cnf,True,0.0002168000000892789,0,0,64,1,DLIS
79,4by4_cnf/4by4_80.cnf,True,0.0003469000002951361,0,0,64,1,DLIS
80,4by4_cnf/4by4_81.cnf,True,0.00028389999988576164,0,0,64,1,DLIS
81,4by4_cnf/4by4_82.cnf,True,0.0002345000002605957,0,0,64,1,DLIS
82,4by4_cnf/4by4_83.cnf,True,0.00024020000000746222,0,0,64,1,DLIS
83,4by4_cnf/4by4_84.cnf,True,0.00024290000010296353,0,0,64,1,DLIS
84,4by4_cnf/4by4_85.cnf,True,0.00022150000040710438,0,0,64,1,DLIS
85,4by4_cnf/4by4_86.cnf,True,0.0002653999999893131,0,0,64,1,DLIS
86,4by4_cnf/4by4_87.cnf,True,0.00021889999970881036,0,0,64,1,DLIS
87,4by4_cnf/4by4_88.cnf,True,0.0002285999999003252,0,0,64,1,DLIS
88,4by4_cnf/4by4_89.cnf,True,0.00027369999997972627,0,0,64,1,DLIS
89,4by4_cnf/4by4_90.cnf,True,0.0002312999999958265,0,0,64,1,DLIS
90,4by4_cnf/4by4_91.cnf,True,0.0005184000001463573,0,0,64,1,DLIS
91,4by4_cnf/4by4_92.cnf,True,0.0002712999998948362,0,0,64,1,DLIS
92,4by4_cnf/4by4_93.cnf,True,0.0002488000000084867,0,0,64,1,DLIS
93,4by4_cnf/4by4_94.cnf,True,0.00022430000035456032,0,0,64,1,DLIS
94,4by4_cnf/4by4_95.cnf,True,0.00021579999975074315,0,0,64,1,DLIS
95,4by4_cnf/4by4_96.cnf,True,0.00026669999988371274,0,0,64,1,DLIS
96,4by4_cnf/4by4_97.cnf,True,0.00025109999978667474,0,0,64,1,DLIS
97,4by4_cnf/4by4_98.cnf,True,0.0002237000003333378,0,0,64,1,DLIS
98,4by4_cnf/4by4_99.cnf,True,0.0002509000000827655,0,0,64,1,DLIS
99,4by4_cnf/4by4_100.cnf,True,0.00024129999974320526,0,0,64,1,DLIS
100,4by4_cnf/4by4_101.cnf,True,0.0002243999997517676,0,0,64,1,DLIS
101,4by4_cnf/4by4_102.cnf,True,0.0002196999998886895,0,0,64,1,DLIS
102,4by4_cnf/4by4_103.cnf,True,0.00022950000038690632,0,0,64,1,DLIS
103,4by4_cnf/4by4_104.cnf,True,0.00026630000002114684,0,0,64,1,DLIS
104,4by4_cnf/4by4_105.cnf,True,0.0002641000000949134,0,0,64,1,DLIS
105,4by4_cnf/4by4_106.cnf,True,0.0002537000000302214,0,0,64,1,DLIS
106,4by4_cnf/4by4_107.cnf,True,0.0002518999999665539,0,0,64,1,DLIS
107,4by4_cnf/4by4_108.cnf,True,0.0002248999999210355,0,0,64,1,DLIS
108,4by4_cnf/4by4_109.cnf,True,0.00021950000018478022,0,0,64,1,DLIS
109,4by4_cnf/4by4_110.cnf,True,0.00025279999999838765,0,0,64,1,DLIS
110,4by4_cnf/4by4_111.cnf,True,0.00022160000025905902,0,0,64,1,DLIS
111,4by4_cnf/4by4_112.cnf,True,0.0002866999998332176,0,0,64,1,DLIS
112,4by4_cnf/4by4_113.cnf,True,0.0002413000001979526,0,0,64,1,DLIS
113,4by4_cnf/4by4_114.cnf,True,0.0002443000003040652,0,0,64,1,DLIS
114,4by4_cnf/4by4_115.cnf,True,0.0002629000000524684,0,0,64,1,DLIS
115,4by4_cnf/4by4_116.cnf,True,0.000230699999974604,0,0,64,1,DLIS
116,4by4_cnf/4by4_117.cnf,True,0.00023299999975279206,0,0,64,1,DLIS
117,4by4_cnf/4by4_118.cnf,True,0.0002715999999054475,0,0,64,1,DLIS
118,4by4_cnf/4by4_119.cnf,True,0.00026829999978872365,0,0,64,1,DLIS
119,4by4_cnf/4by4_120.cnf,True,0.00022110000008979114,0,0,64,1,DLIS
120,4by4_cnf/4by4_121.cnf,True,0.0002546999999140098,0,0,64,1,DLIS
121,4by4_cnf/4by4_122.cnf,True,0.00025749999986146577,0,0,64,1,DLIS
122,4by4_cnf/4by4_123.cnf,True,0.0002505000002201996,0,0,64,1,DLIS
123,4by4_cnf/4by4_124.cnf,True,0.00025439999990339857,0,0,64,1,DLIS
124,4by4_cnf/4by4_125.cnf,True,0.0002191999997194216,0,0,64,1,DLIS
125,4by4_cnf/4by4_126.cnf,True,0.0002668000001904147,0,0,64,1,DLIS
126,4by4_cnf/4by4_127.cnf,True,0.00021599999990939978,0,0,64,1,DLIS
127,4by4_cnf/4by4_128.cnf,True,0.00022850000004837057,0,0,64,1,DLIS
128,4by4_cnf/4by4_129.cnf,True,0.00023759999976391555,0,0,64,1,DLIS
129,4by4_cnf/4by4_130.cnf,True,0.00028909999991810764,0,0,64,1,DLIS
130,4by4_cnf/4by4_131.cnf,True,0.00022540000009030337,0,0,64,1,DLIS
131,4by4_cnf/4by4_132.cnf,True,0.00024350000012418604,0,0,64,1,DLIS
132,4by4_cnf/4by4_133.cnf,True,0.00024149999990186188,0,0,64,1,DLIS
133,4by4_cnf/4by4_134.cnf,True,0.00022320000016406993,0,0,64,1,DLIS
134,4by4_cnf/4by4_135.cnf,True,0.00022560000024896,0,0,64,1,DLIS
135,4by4_cnf/4by4_136.cnf,True,0.00023920000012367382,0,0,64,1,DLIS
136,4by4_cnf/4by4_137.cnf,True,0.0002580999998826883,0,0,64,1,DLIS
137,4by4_cnf/4by4_138.cnf,True,0.0002248999999210355,0,0,64,1,DLIS
138,4by4_cnf/4by4_139.cnf,True,0.00025760000016816775,0,0,64,1,DLIS
139,4by4_cnf/4by4_140.cnf,True,0.00023049999981594738,0,0,64,1,DLIS
140,4by4_cnf/4by4_141.cnf,True,0.00022089999993113452,0,0,64,1,DLIS
141,4by4_cnf/4by4_142.cnf,True,0.00023509999982707086,0,0,64,1,DLIS
142,4by4_cnf/4by4_143.cnf,True,0.00024919999987105257,0,0,64,1,DLIS
143,4by4_cnf/4by4_144.cnf,True,0.00023559999999633874,0,0,64,1,DLIS
144,4by4_cnf/4by4_145.cnf,True,0.0002426999999443069,0,0,64,1,DLIS
145,4by4_cnf/4by4_146.cnf,True,0.00022070000022722525,0,0,64,1,DLIS
146,4by4_cnf/4by4_147.cnf,True,0.00025749999986146577,0,0,64,1,DLIS
147,4by4_cnf/4by4_148.cnf,True,0.0002258999998048239,0,0,64,1,DLIS
148,4by4_cnf/4by4_149.cnf,True,0.00026320000006307964,0,0,64,1,DLIS
149,4by4_cnf/4by4_150.cnf,True,0.00023359999977401458,0,0,64,1,DLIS
150,4by4_cnf/4by4_151.cnf,True,0.0002227999998467567,0,0,64,1,DLIS
151,4by4_cnf/4by4_152.cnf,True,0.0002505000002201996,0,0,64,1,DLIS
152,4by4_cnf/4by4_153.cnf,True,0.00026269999989381176,0,0,64,1,DLIS
153,4by4_cnf/4by4_154.cnf,True,0.0002193000000261236,0,0,64,1,DLIS
154,4by4_cnf/4by4_155.cnf,True,0.00025529999993523234,0,0,64,1,DLIS
155,4by4_cnf/4by4_156.cnf,True,0.00025529999993523234,0,0,64,1,DLIS
156,4by4_cnf/4by4_157.cnf,True,0.00023580000015499536,0,0,64,1,DLIS
157,4by4_cnf/4by4_158.cnf,True,0.000262999999904423,0,0,64,1,DLIS
158,4by4_cnf/4by4_159.cnf,True,0.00022939999962545699,0,0,64,1,DLIS
159,4by4_cnf/4by4_160.cnf,True,0.0002258999998048239,0,0,64,1,DLIS
160,4by4_cnf/4by4_161.cnf,True,0.000244999999722495,0,0,64,1,DLIS
161,4by4_cnf/4by4_162.cnf,True,0.0002252000003863941,0,0,64,1,DLIS
162,4by4_cnf/4by4_163.cnf,True,0.0002616000001580687,0,0,64,1,DLIS
163,4by4_cnf/4by4_164.cnf,True,0.00027079999972556834,0,0,64,1,DLIS
164,4by4_cnf/4by4_165.cnf,True,0.00023819999978513806,0,0,64,1,DLIS
165,4by4_cnf/4by4_166.cnf,True,0.00022769999986849143,0,0,64,1,DLIS
166,4by4_cnf/4by4_167.cnf,True,0.00027449999970485806,0,0,64,1,DLIS
167,4by4_cnf/4by4_168.cnf,True,0.00025740000000951113,0,0,64,1,DLIS
168,4by4_cnf/4by4_169.cnf,True,0.00022420000004785834,0,0,64,1,DLIS
169,4by4_cnf/4by4_170.cnf,True,0.00027380000028642826,0,0,64,1,DLIS
170,4by4_cnf/4by4_171.cnf,True,0.00025080000023081084,0,0,64,1,DLIS
171,4by4_cnf/4by4_172.cnf,True,0.00025950000008378993,0,0,64,1,DLIS
172,4by4_cnf/4by4_173.cnf,True,0.00023020000026008347,0,0,64,1,DLIS
173,4by4_cnf/4by4_174.cnf,True,0.00023520000013377285,0,0,64,1,DLIS
174,4by4_cnf/4by4_175.cnf,True,0.0002454000000398082,0,0,64,1,DLIS
175,4by4_cnf/4by4_176.cnf,True,0.00022309999985736795,0,0,64,1,DLIS
176,4by4_cnf/4by4_177.cnf,True,0.00026209999987258925,0,0,64,1,DLIS
177,4by4_cnf/4by4_178.cnf,True,0.0002478999999766529,0,0,64,1,DLIS
178,4by4_cnf/4by4_179.cnf,True,0.00021629999992001103,0,0,64,1,DLIS
179,4by4_cnf/4by4_180.cnf,True,0.00024620000021968735,0,0,64,1,DLIS
180,4by4_cnf/4by4_181.cnf,True,0.0002471999996487284,0,0,64,1,DLIS
181,4by4_cnf/4by4_182.cnf,True,0.00045910000017101993,0,0,64,1,DLIS
182,4by4_cnf/4by4_183.cnf,True,0.0002546000000620552,0,0,64,1,DLIS
183,4by4_cnf/4by4_184.cnf,True,0.00024629999961689464,0,0,64,1,DLIS
184,4by4_cnf/4by4_185.cnf,True,0.0002434000002722314,0,0,64,1,DLIS
185,4by4_cnf/4by4_186.cnf,True,0.00029319999975996325,0,0,64,1,DLIS
186,4by4_cnf/4by4_187.cnf,True,0.00023049999981594738,0,0,64,1,DLIS
187,4by4_cnf/4by4_188.cnf,True,0.00024749999965933966,0,0,64,1,DLIS
188,4by4_cnf/4by4_189.cnf,True,0.00022840000019641593,0,0,64,1,DLIS
189,4by4_cnf/4by4_190.cnf,True,0.00022570000010091462,0,0,64,1,DLIS
190,4by4_cnf/4by4_191.cnf,True,0.00022969999963606824,0,0,64,1,DLIS
191,4by4_cnf/4by4_192.cnf,True,0.00025589999995645485,0,0,64,1,DLIS
192,4by4_cnf/4by4_193.cnf,True,0.00022420000004785834,0,0,64,1,DLIS
193,4by4_cnf/4by4_194.cnf,True,0.00025049999976545223,0,0,64,1,DLIS
194,4by4_cnf/4by4_195.cnf,True,0.0002206000003752706,0,0,64,1,DLIS
195,4by4_cnf/4by4_196.cnf,True,0.00026109999998880085,0,0,64,1,DLIS
196,4by4_cnf/4by4_197.cnf,True,0.00026750000006359187,0,0,64,1,DLIS
197,4by4_cnf/4by4_198.cnf,True,0.0002540000000408327,0,0,64,1,DLIS
198,4by4_cnf/4by4_199.cnf,True,0.000251500000103988,0,0,64,1,DLIS
199,4by4_cnf/4by4_200.cnf,True,0.0002592999999251333,0,0,64,1,DLIS
200,4by4_cnf/4by4_201.cnf,True,0.0002766000002338842,0,0,64,1,DLIS
201,4by4_cnf/4by4_202.cnf,True,0.00026840000009542564,0,0,64,1,DLIS
202,4by4_cnf/4by4_203.cnf,True,0.0002337999999326712,0,0,64,1,DLIS
203,4by4_cnf/4by4_204.cnf,True,0.00024799999982860754,0,0,64,1,DLIS
204,4by4_cnf/4by4_205.cnf,True,0.00022750000016458216,0,0,64,1,DLIS
205,4by4_cnf/4by4_206.cnf,True,0.0002295999997841136,0,0,64,1,DLIS
206,4by4_cnf/4by4_207.cnf,True,0.00022650000028079376,0,0,64,1,DLIS
207,4by4_cnf/4by4_208.cnf,True,0.0002584000003480469,0,0,64,1,DLIS
208,4by4_cnf/4by4_209.cnf,True,0.00025479999976596446,0,0,64,1,DLIS
209,4by4_cnf/4by4_210.cnf,True,0.0002692000002753048,0,0,64,1,DLIS
210,4by4_cnf/4by4_211.cnf,True,0.00022940000008020434,0,0,64,1,DLIS
211,4by4_cnf/4by4_212.cnf,True,0.0002755000000433938,0,0,64,1,DLIS
212,4by4_cnf/4by4_213.cnf,True,0.0002517000002626446,0,0,64,1,DLIS
213,4by4_cnf/4by4_214.cnf,True,0.00025379999988217605,0,0,64,1,DLIS
214,4by4_cnf/4by4_215.cnf,True,0.00023539999983768212,0,0,64,1,DLIS
215,4by4_cnf/4by4_216.cnf,True,0.00027070000032836106,0,0,64,1,DLIS
216,4by4_cnf/4by4_217.cnf,True,0.00023470000041925232,0,0,64,1,DLIS
217,4by4_cnf/4by4_218.cnf,True,0.00027940000018134015,0,0,64,1,DLIS
218,4by4_cnf/4by4_219.cnf,True,0.00029850000009901123,0,0,64,1,DLIS
219,4by4_cnf/4by4_220.cnf,True,0.00023570000030304072,0,0,64,1,DLIS
220,4by4_cnf/4by4_221.cnf,True,0.00023700000019744039,0,0,64,1,DLIS
221,4by4_cnf/4by4_222.cnf,True,0.0002368999998907384,0,0,64,1,DLIS
222,4by4_cnf/4by4_223.cnf,True,0.0002476999998179963,0,0,64,1,DLIS
223,4by4_cnf/4by4_224.cnf,True,0.0002494000000297092,0,0,64,1,DLIS
224,4by4_cnf/4by4_225.cnf,True,0.0002685999997993349,0,0,64,1,DLIS
225,4by4_cnf/4by4_226.cnf,True,0.00022709999984726892,0,0,64,1,DLIS
226,4by4_cnf/4by4_227.cnf,True,0.00030629999992015655,0,0,64,1,DLIS
227,4by4_cnf/4by4_228.cnf,True,0.00027150000005349284,0,0,64,1,DLIS
228,4by4_cnf/4by4_229.cnf,True,0.00022590000025957124,0,0,64,1,DLIS
229,4by4_cnf/4by4_230.cnf,True,0.0002484999999978754,0,0,64,1,DLIS
230,4by4_cnf/4by4_231.cnf,True,0.00024910000001909793,0,0,64,1,DLIS
231,4by4_cnf/4by4_232.cnf,True,0.00024350000012418604,0,0,64,1,DLIS
232,4by4_cnf/4by4_233.cnf,True,0.0002675999999155465,0,0,64,1,DLIS
233,4by4_cnf/4by4_234.cnf,True,0.0002424999997856503,0,0,64,1,DLIS
234,4by4_cnf/4by4_235.cnf,True,0.00022470000021712622,0,0,64,1,DLIS
235,4by4_cnf/4by4_236.cnf,True,0.0002586999999039108,0,0,64,1,DLIS
236,4by4_cnf/4by4_237.cnf,True,0.0003206999999747495,0,0,64,1,DLIS
237,4by4_cnf/4by4_238.cnf,True,0.0002851999997801613,0,0,64,1,DLIS
238,4by4_cnf/4by4_239.cnf,True,0.0002650000001267472,0,0,64,1,DLIS
239,4by4_cnf/4by4_240.cnf,True,0.00027420000014899415,0,0,64,1,DLIS
240,4by4_cnf/4by4_241.cnf,True,0.0002652000002854038,0,0,64,1,DLIS
241,4by4_cnf/4by4_242.cnf,True,0.0002546999999140098,0,0,64,1,DLIS
242,4by4_cnf/4by4_243.cnf,True,0.00022530000023834873,0,0,64,1,DLIS
243,4by4_cnf/4by4_244.cnf,True,0.0002663999998731015,0,0,64,1,DLIS
244,4by4_cnf/4by4_245.cnf,True,0.0002897000003940775,0,0,64,1,DLIS
245,4by4_cnf/4by4_246.cnf,True,0.0002365000000281725,0,0,64,1,DLIS
246,4by4_cnf/4by4_247.cnf,True,0.00025450000021010055,0,0,64,1,DLIS
247,4by4_cnf/4by4_248.cnf,True,0.00022910000006959308,0,0,64,1,DLIS
248,4by4_cnf/4by4_249.cnf,True,0.0002351000002818182,0,0,64,1,DLIS
249,4by4_cnf/4by4_250.cnf,True,0.0002316999998583924,0,0,64,1,DLIS
250,4by4_cnf/4by4_251.cnf,True,0.00026380000008430216,0,0,64,1,DLIS
251,4by4_cnf/4by4_252.cnf,True,0.0002293000002282497,0,0,64,1,DLIS
252,4by4_cnf/4by4_253.cnf,True,0.0002663999998731015,0,0,64,1,DLIS
253,4by4_cnf/4by4_254.cnf,True,0.00029080000012982055,0,0,64,1,DLIS
254,4by4_cnf/4by4_255.cnf,True,0.0002581999997346429,0,0,64,1,DLIS
255,4by4_cnf/4by4_256.cnf,True,0.0002212999997937004,0,0,64,1,DLIS
256,4by4_cnf/4by4_257.cnf,True,0.00026630000002114684,0,0,64,1,DLIS
257,4by4_cnf/4by4_258.cnf,True,0.00023869999995440594,0,0,64,1,DLIS
258,4by4_cnf/4by4_259.cnf,True,0.00021700000024793553,0,0,64,1,DLIS
259,4by4_cnf/4by4_260.cnf,True,0.0002640000002429588,0,0,64,1,DLIS
260,4by4_cnf/4by4_261.cnf,True,0.00022679999983665766,0,0,64,1,DLIS
261,4by4_cnf/4by4_262.cnf,True,0.00025419999974474194,0,0,64,1,DLIS
262,4by4_cnf/4by4_263.cnf,True,0.00026230000003124587,0,0,64,1,DLIS
263,4by4_cnf/4by4_264.cnf,True,0.000240999999732594,0,0,64,1,DLIS
264,4by4_cnf/4by4_265.cnf,True,0.00025950000008378993,0,0,64,1,DLIS
265,4by4_cnf/4by4_266.cnf,True,0.00022570000010091462,0,0,64,1,DLIS
266,4by4_cnf/4by4_267.cnf,True,0.0002607999999781896,0,0,64,1,DLIS
267,4by4_cnf/4by4_268.cnf,True,0.0002575999997134204,0,0,64,1,DLIS
268,4by4_cnf/4by4_269.cnf,True,0.00027210000007471535,0,0,64,1,DLIS
269,4by4_cnf/4by4_270.cnf,True,0.00023580000015499536,0,0,64,1,DLIS
270,4by4_cnf/4by4_271.cnf,True,0.00026070000012623495,0,0,64,1,DLIS
271,4by4_cnf/4by4_272.cnf,True,0.00030470000001514563,0,0,64,1,DLIS
272,4by4_cnf/4by4_273.cnf,True,0.00024609999991298537,0,0,64,1,DLIS
273,4by4_cnf/4by4_274.cnf,True,0.0002632999999150343,0,0,64,1,DLIS
274,4by4_cnf/4by4_275.cnf,True,0.00023390000023937318,0,0,64,1,DLIS
275,4by4_cnf/4by4_276.cnf,True,0.0003185000000485161,0,0,64,1,DLIS
276,4by4_cnf/4by4_277.cnf,True,0.0002647000001161359,0,0,64,1,DLIS
277,4by4_cnf/4by4_278.cnf,True,0.0002703000000110478,0,0,64,1,DLIS
278,4by4_cnf/4by4_279.cnf,True,0.0002472999999554304,0,0,64,1,DLIS
279,4by4_cnf/4by4_280.cnf,True,0.0002328000000488828,0,0,64,1,DLIS
280,4by4_cnf/4by4_281.cnf,True,0.00023099999998521525,0,0,64,1,DLIS
281,4by4_cnf/4by4_282.cnf,True,0.00022780000017519342,0,0,64,1,DLIS
282,4by4_cnf/4by4_283.cnf,True,0.00025789999972403166,0,0,64,1,DLIS
283,4by4_cnf/4by4_284.cnf,True,0.0002616000001580687,0,0,64,1,DLIS
284,4by4_cnf/4by4_285.cnf,True,0.0002620000000206346,0,0,64,1,DLIS
285,4by4_cnf/4by4_286.cnf,True,0.0002395999999862397,0,0,64,1,DLIS
286,4by4_cnf/4by4_287.cnf,True,0.0002210000002378365,0,0,64,1,DLIS
287,4by4_cnf/4by4_288.cnf,True,0.0002486999997017847,0,0,64,1,DLIS
288,4by4_cnf/4by4_289.cnf,True,0.00023469999996450497,0,0,64,1,DLIS
289,4by4_cnf/4by4_290.cnf,True,0.00022429999989981297,0,0,64,1,DLIS
290,4by4_cnf/4by4_291.cnf,True,0.0002672000000529806,0,0,64,1,DLIS
291,4by4_cnf/4by4_292.cnf,True,0.0002395999999862397,0,0,64,1,DLIS
292,4by4_cnf/4by4_293.cnf,True,0.0002282000000377593,0,0,64,1,DLIS
293,4by4_cnf/4by4_294.cnf,True,0.00023319999991144869,0,0,64,1,DLIS
294,4by4_cnf/4by4_295.cnf,True,0.0002262000002701825,0,0,64,1,DLIS
295,4by4_cnf/4by4_296.cnf,True,0.00025340000001961016,0,0,64,1,DLIS
296,4by4_cnf/4by4_297.cnf,True,0.0002793000003293855,0,0,64,1,DLIS
297,4by4_cnf/4by4_298.cnf,True,0.00023430000010193908,0,0,64,1,DLIS
298,4by4_cnf/4by4_299.cnf,True,0.0002615000003061141,0,0,64,1,DLIS
299,4by4_cnf/4by4_300.cnf,True,0.00023310000005949405,0,0,64,1,DLIS
300,4by4_cnf/4by4_301.cnf,True,0.00023680000003878376,0,0,64,1,DLIS
301,4by4_cnf/4by4_302.cnf,True,0.0002399999998488056,0,0,64,1,DLIS
302,4by4_cnf/4by4_303.cnf,True,0.000242400000388443,0,0,64,1,DLIS
303,4by4_cnf/4by4_304.cnf,True,0.00025600000026315683,0,0,64,1,DLIS
304,4by4_cnf/4by4_305.cnf,True,0.0002712000000428816,0,0,64,1,DLIS
305,4by4_cnf/4by4_306.cnf,True,0.0002570999999988999,0,0,64,1,DLIS
306,4by4_cnf/4by4_307.cnf,True,0.00023659999988012714,0,0,64,1,DLIS
307,4by4_cnf/4by4_308.cnf,True,0.0002991999999721884,0,0,64,1,DLIS
308,4by4_cnf/4by4_309.cnf,True,0.00024310000026162015,0,0,64,1,DLIS
