,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
74,9by9_cnf/9by9_75.cnf,True,0.10283329999947455,0,0,729,Rand
75,9by9_cnf/9by9_76.cnf,True,0.10393430000112858,0,0,729,Rand
76,9by9_cnf/9by9_77.cnf,True,0.10955870000179857,0,0,729,Rand
77,9by9_cnf/9by9_78.cnf,True,0.15008820001094136,0,0,729,Rand
78,9by9_cnf/9by9_79.cnf,True,0.13745739999285433,2,0,729,Rand
79,9by9_cnf/9by9_80.cnf,True,0.11060509999515489,1,1,789,Rand
80,9by9_cnf/9by9_81.cnf,True,0.18577140000707004,1,0,729,Rand
81,9by9_cnf/9by9_82.cnf,True,0.2127619999955641,6,12,1597,Rand
82,9by9_cnf/9by9_83.cnf,True,0.150747700012289,0,0,729,Rand
83,9by9_cnf/9by9_84.cnf,True,0.11975450000318233,1,1,776,Rand
84,9by9_cnf/9by9_85.cnf,True,0.10879349999595433,0,0,729,Rand
85,9by9_cnf/9by9_86.cnf,True,0.09766269999090582,2,0,729,Rand
86,9by9_cnf/9by9_87.cnf,True,0.0928789999888977,1,1,748,Rand
87,9by9_cnf/9by9_88.cnf,True,0.1072489000071073,0,0,729,Rand
88,9by9_cnf/9by9_89.cnf,True,0.10594940000737552,2,2,848,Rand
89,9by9_cnf/9by9_90.cnf,True,0.14943570000468753,5,7,922,Rand
90,9by9_cnf/9by9_91.cnf,True,0.11294589999306481,3,1,825,Rand
91,9by9_cnf/9by9_92.cnf,True,0.1319048000004841,2,1,734,Rand
92,9by9_cnf/9by9_93.cnf,True,0.16825770000286866,3,1,733,Rand
93,9by9_cnf/9by9_94.cnf,True,0.1342746000009356,0,0,729,Rand
94,9by9_cnf/9by9_95.cnf,True,0.11380869999993593,0,0,729,Rand
95,9by9_cnf/9by9_96.cnf,True,0.13450220000231639,7,4,894,Rand
96,9by9_cnf/9by9_97.cnf,True,0.09938690000853967,1,0,729,Rand
97,9by9_cnf/9by9_98.cnf,True,0.1218356000026688,3,1,785,Rand
98,9by9_cnf/9by9_99.cnf,True,0.13730519999808166,3,2,854,Rand
99,9by9_cnf/9by9_100.cnf,True,0.10236599999188911,0,0,729,Rand
100,9by9_cnf/9by9_101.cnf,True,0.10184459999436513,0,0,729,Rand
101,9by9_cnf/9by9_102.cnf,True,0.12067340000066906,0,0,729,Rand
102,9by9_cnf/9by9_103.cnf,True,0.16225150000536814,6,6,1031,Rand
103,9by9_cnf/9by9_104.cnf,True,0.19800899999972899,1,0,729,Rand
104,9by9_cnf/9by9_105.cnf,True,0.1098645000020042,0,0,729,Rand
105,9by9_cnf/9by9_106.cnf,True,0.10736650000035297,0,0,729,Rand
106,9by9_cnf/9by9_107.cnf,True,0.15652860001137014,0,0,729,Rand
107,9by9_cnf/9by9_108.cnf,True,0.21942700000363402,5,2,890,Rand
108,9by9_cnf/9by9_109.cnf,True,0.2833427000005031,5,6,1276,Rand
109,9by9_cnf/9by9_110.cnf,True,0.11399510000774171,0,0,729,Rand
110,9by9_cnf/9by9_111.cnf,True,0.28114750000531785,2,2,803,Rand
111,9by9_cnf/9by9_112.cnf,True,0.09549869998591021,0,0,729,Rand
112,9by9_cnf/9by9_113.cnf,True,0.11001829999440815,1,1,817,Rand
113,9by9_cnf/9by9_114.cnf,True,0.1027363999892259,0,0,729,Rand
114,9by9_cnf/9by9_115.cnf,True,0.1345180999924196,3,3,873,Rand
115,9by9_cnf/9by9_116.cnf,True,0.11307990000932477,1,0,729,Rand
116,9by9_cnf/9by9_117.cnf,True,0.10314289999951143,1,1,767,Rand
117,9by9_cnf/9by9_118.cnf,True,0.1025872000027448,0,0,729,Rand
118,9by9_cnf/9by9_119.cnf,True,0.1274487000046065,4,5,906,Rand
119,9by9_cnf/9by9_120.cnf,True,0.13639309999416582,3,2,759,Rand
120,9by9_cnf/9by9_121.cnf,True,0.11333920000470243,2,2,832,Rand
121,9by9_cnf/9by9_122.cnf,True,0.13499900000169873,2,1,791,Rand
122,9by9_cnf/9by9_123.cnf,True,0.3622429999959422,8,20,1969,Rand
123,9by9_cnf/9by9_124.cnf,True,0.18499490000249352,2,2,836,Rand
124,9by9_cnf/9by9_125.cnf,True,0.11941559999831952,1,0,729,Rand
125,9by9_cnf/9by9_126.cnf,True,0.13480519999575336,4,2,852,Rand
126,9by9_cnf/9by9_127.cnf,True,0.10402939999767113,0,0,729,Rand
127,9by9_cnf/9by9_128.cnf,True,0.18789180000021588,7,10,1125,Rand
128,9by9_cnf/9by9_129.cnf,True,0.16393939999397844,2,1,799,Rand
129,9by9_cnf/9by9_130.cnf,True,0.13646010000957176,3,1,794,Rand
130,9by9_cnf/9by9_131.cnf,True,0.10348530000192113,3,3,843,Rand
131,9by9_cnf/9by9_132.cnf,True,0.1177453999989666,4,2,871,Rand
132,9by9_cnf/9by9_133.cnf,True,0.09928280000167433,2,0,729,Rand
133,9by9_cnf/9by9_134.cnf,True,0.14043739999760874,4,4,904,Rand
134,9by9_cnf/9by9_135.cnf,True,0.10806120000779629,0,0,729,Rand
135,9by9_cnf/9by9_136.cnf,True,0.09754659999452997,0,0,729,Rand
136,9by9_cnf/9by9_137.cnf,True,0.16914060000272002,1,0,729,Rand
137,9by9_cnf/9by9_138.cnf,True,0.10816170000180136,0,0,729,Rand
138,9by9_cnf/9by9_139.cnf,True,0.19304169999668375,5,2,784,Rand
139,9by9_cnf/9by9_140.cnf,True,0.1377756000001682,5,4,949,Rand
140,9by9_cnf/9by9_141.cnf,True,0.18276910000713542,4,2,781,Rand
141,9by9_cnf/9by9_142.cnf,True,0.1211609000019962,2,1,747,Rand
142,9by9_cnf/9by9_143.cnf,True,0.11186170000291895,1,0,729,Rand
143,9by9_cnf/9by9_144.cnf,True,0.11827810000977479,1,1,782,Rand
144,9by9_cnf/9by9_145.cnf,True,0.10195609999937005,0,0,729,Rand
145,9by9_cnf/9by9_146.cnf,True,0.21000769999227487,3,3,950,Rand
146,9by9_cnf/9by9_147.cnf,True,0.11666329999570735,0,0,729,Rand
147,9by9_cnf/9by9_148.cnf,True,0.16684439999517053,9,6,1053,Rand
148,9by9_cnf/9by9_149.cnf,True,0.12109030000283383,3,2,783,Rand
149,9by9_cnf/9by9_150.cnf,True,0.10511619999306276,0,0,729,Rand
150,9by9_cnf/9by9_151.cnf,True,0.10767519999353681,0,0,729,Rand
151,9by9_cnf/9by9_152.cnf,True,0.14108780000242405,3,2,948,Rand
152,9by9_cnf/9by9_153.cnf,True,0.231681799996295,4,5,1109,Rand
153,9by9_cnf/9by9_154.cnf,True,0.13888779999979306,5,5,981,Rand
154,9by9_cnf/9by9_155.cnf,True,0.09537840000120923,2,2,770,Rand
155,9by9_cnf/9by9_156.cnf,True,0.09505450000870042,0,0,729,Rand
156,9by9_cnf/9by9_157.cnf,True,0.12806999999156687,3,3,803,Rand
157,9by9_cnf/9by9_158.cnf,True,0.22506919999432284,9,17,1759,Rand
158,9by9_cnf/9by9_159.cnf,True,0.10455279999587219,1,1,789,Rand
159,9by9_cnf/9by9_160.cnf,True,0.10156700000516139,0,0,729,Rand
160,9by9_cnf/9by9_161.cnf,True,0.15200760000152513,0,0,729,Rand
161,9by9_cnf/9by9_162.cnf,True,0.10597819999384228,0,0,729,Rand
162,9by9_cnf/9by9_163.cnf,True,0.10354339999321382,0,0,729,Rand
163,9by9_cnf/9by9_164.cnf,True,0.13770500000100583,5,3,820,Rand
164,9by9_cnf/9by9_165.cnf,True,0.13525200000731274,0,0,729,Rand
165,9by9_cnf/9by9_166.cnf,True,0.1456976999907056,7,5,1041,Rand
166,9by9_cnf/9by9_167.cnf,True,0.16297649999614805,7,9,1291,Rand
167,9by9_cnf/9by9_168.cnf,True,0.10759919999691192,1,0,729,Rand
168,9by9_cnf/9by9_169.cnf,True,0.16224370000418276,4,4,1201,Rand
169,9by9_cnf/9by9_170.cnf,True,0.15621420000388753,0,0,729,Rand
170,9by9_cnf/9by9_171.cnf,True,0.12016570000560023,0,0,729,Rand
171,9by9_cnf/9by9_172.cnf,True,0.14578429999528453,5,5,1004,Rand
172,9by9_cnf/9by9_173.cnf,True,0.22986279999895487,8,8,1273,Rand
173,9by9_cnf/9by9_174.cnf,True,0.15010820000316016,0,0,729,Rand
174,9by9_cnf/9by9_175.cnf,True,0.16892510000616312,4,8,1319,Rand
175,9by9_cnf/9by9_176.cnf,True,0.12953259999630973,3,3,861,Rand
176,9by9_cnf/9by9_177.cnf,True,0.10759660000621807,2,2,811,Rand
177,9by9_cnf/9by9_178.cnf,True,0.1253867000050377,2,1,746,Rand
178,9by9_cnf/9by9_179.cnf,True,0.26943309999478515,7,11,1287,Rand
179,9by9_cnf/9by9_180.cnf,True,0.10142049999558367,0,0,729,Rand
180,9by9_cnf/9by9_181.cnf,True,0.12658749999536667,3,3,868,Rand
181,9by9_cnf/9by9_182.cnf,True,0.2204700000002049,9,8,979,Rand
182,9by9_cnf/9by9_183.cnf,True,0.18868659999861848,0,0,729,Rand
183,9by9_cnf/9by9_184.cnf,True,0.11479829999734648,0,0,729,Rand
184,9by9_cnf/9by9_185.cnf,True,0.11663800000678748,0,0,729,Rand
185,9by9_cnf/9by9_186.cnf,True,0.19908510000095703,5,3,862,Rand
186,9by9_cnf/9by9_187.cnf,True,0.11361469999246765,0,0,729,Rand
187,9by9_cnf/9by9_188.cnf,True,0.10367300000507385,2,2,877,Rand
188,9by9_cnf/9by9_189.cnf,True,0.11394969999673776,0,0,729,Rand
189,9by9_cnf/9by9_190.cnf,True,0.12527370000316296,4,2,801,Rand
190,9by9_cnf/9by9_191.cnf,True,0.12388959999952931,1,0,729,Rand
191,9by9_cnf/9by9_192.cnf,True,0.11549899999226909,1,0,729,Rand
192,9by9_cnf/9by9_193.cnf,True,0.11458270000002813,1,0,729,Rand
193,9by9_cnf/9by9_194.cnf,True,0.1328363999928115,4,2,814,Rand
194,9by9_cnf/9by9_195.cnf,True,0.11039760000130627,1,1,759,Rand
195,9by9_cnf/9by9_196.cnf,True,0.18533719998958986,0,0,729,Rand
196,9by9_cnf/9by9_197.cnf,True,0.11082419999002013,3,3,811,Rand
197,9by9_cnf/9by9_198.cnf,True,0.12938489999214653,2,1,821,Rand
198,9by9_cnf/9by9_199.cnf,True,0.14833440000074916,3,1,846,Rand
199,9by9_cnf/9by9_200.cnf,True,0.21027120000508148,7,11,1522,Rand
200,9by9_cnf/9by9_201.cnf,True,0.09263559999817517,0,0,729,Rand
201,9by9_cnf/9by9_202.cnf,True,0.1053641000034986,0,0,729,Rand
202,9by9_cnf/9by9_203.cnf,True,0.1558112000057008,4,4,1000,Rand
203,9by9_cnf/9by9_204.cnf,True,0.09918140000081621,0,0,729,Rand
204,9by9_cnf/9by9_205.cnf,True,0.11822949998895638,2,1,760,Rand
205,9by9_cnf/9by9_206.cnf,True,0.1195925000065472,2,0,729,Rand
206,9by9_cnf/9by9_207.cnf,True,0.16224560000409838,1,0,729,Rand
207,9by9_cnf/9by9_208.cnf,True,0.20181149999552872,10,8,1097,Rand
208,9by9_cnf/9by9_209.cnf,True,0.1908118999999715,2,2,852,Rand
209,9by9_cnf/9by9_210.cnf,True,0.1252089000045089,5,3,824,Rand
210,9by9_cnf/9by9_211.cnf,True,0.09868030001234729,0,0,729,Rand
211,9by9_cnf/9by9_212.cnf,True,0.1398097999917809,3,1,843,Rand
212,9by9_cnf/9by9_213.cnf,True,0.11011670000152662,2,2,806,Rand
213,9by9_cnf/9by9_214.cnf,True,0.1213222000078531,2,1,836,Rand
214,9by9_cnf/9by9_215.cnf,True,0.1737184000085108,6,6,935,Rand
215,9by9_cnf/9by9_216.cnf,True,0.22814750000543427,6,6,1162,Rand
216,9by9_cnf/9by9_217.cnf,True,0.11279210000066087,1,0,729,Rand
217,9by9_cnf/9by9_218.cnf,True,0.10172789999342058,0,0,729,Rand
218,9by9_cnf/9by9_219.cnf,True,0.1102210999961244,0,0,729,Rand
219,9by9_cnf/9by9_220.cnf,True,0.13834540000243578,3,4,925,Rand
220,9by9_cnf/9by9_221.cnf,True,0.1968240000132937,10,7,1117,Rand
221,9by9_cnf/9by9_222.cnf,True,0.10508649999974295,0,0,729,Rand
222,9by9_cnf/9by9_223.cnf,True,0.11800819999189116,0,0,729,Rand
223,9by9_cnf/9by9_224.cnf,True,0.1434315000078641,2,1,741,Rand
224,9by9_cnf/9by9_225.cnf,True,0.10043550000409596,0,0,729,Rand
225,9by9_cnf/9by9_226.cnf,True,0.11910669998906087,5,3,884,Rand
226,9by9_cnf/9by9_227.cnf,True,0.11400429999048356,3,3,928,Rand
227,9by9_cnf/9by9_228.cnf,True,0.16907289999653585,0,0,729,Rand
228,9by9_cnf/9by9_229.cnf,True,0.11867600001278333,2,3,907,Rand
229,9by9_cnf/9by9_230.cnf,True,0.12507619999814779,3,2,774,Rand
230,9by9_cnf/9by9_231.cnf,True,0.11887629999546334,4,3,850,Rand
231,9by9_cnf/9by9_232.cnf,True,0.20774080000410322,4,3,996,Rand
232,9by9_cnf/9by9_233.cnf,True,0.1011822000000393,0,0,729,Rand
233,9by9_cnf/9by9_234.cnf,True,0.12245929999335203,1,1,811,Rand
234,9by9_cnf/9by9_235.cnf,True,0.16335489999619313,4,3,875,Rand
235,9by9_cnf/9by9_236.cnf,True,0.10105890000704676,0,0,729,Rand
236,9by9_cnf/9by9_237.cnf,True,0.20993149999412708,5,3,885,Rand
237,9by9_cnf/9by9_238.cnf,True,0.17545959999551997,0,0,729,Rand
238,9by9_cnf/9by9_239.cnf,True,0.15967120000277646,6,5,1187,Rand
239,9by9_cnf/9by9_240.cnf,True,0.11360299999068957,3,3,834,Rand
240,9by9_cnf/9by9_241.cnf,True,0.1408936000079848,0,0,729,Rand
241,9by9_cnf/9by9_242.cnf,True,0.11510599999746773,0,0,729,Rand
242,9by9_cnf/9by9_243.cnf,True,0.11816810000163969,2,1,758,Rand
243,9by9_cnf/9by9_244.cnf,True,0.12727670000458602,3,0,729,Rand
244,9by9_cnf/9by9_245.cnf,True,0.15463309999904595,8,5,894,Rand
245,9by9_cnf/9by9_246.cnf,True,0.13571270000829827,3,1,826,Rand
246,9by9_cnf/9by9_247.cnf,True,0.10067980000167154,3,3,861,Rand
247,9by9_cnf/9by9_248.cnf,True,0.1158415999962017,0,0,729,Rand
248,9by9_cnf/9by9_249.cnf,True,0.1635930000047665,0,0,729,Rand
249,9by9_cnf/9by9_250.cnf,True,0.16523379999853205,5,8,1058,Rand
250,9by9_cnf/9by9_251.cnf,True,0.14531500000157394,3,3,825,Rand
251,9by9_cnf/9by9_252.cnf,True,0.23952280000958126,5,7,1059,Rand
252,9by9_cnf/9by9_253.cnf,True,0.08780549999210052,0,0,729,Rand
253,9by9_cnf/9by9_254.cnf,True,0.17839939999976195,11,9,1333,Rand
254,9by9_cnf/9by9_255.cnf,True,0.10008119999838527,1,1,741,Rand
255,9by9_cnf/9by9_256.cnf,True,0.1288782000046922,3,1,764,Rand
256,9by9_cnf/9by9_257.cnf,True,0.10251259998767637,0,0,729,Rand
257,9by9_cnf/9by9_258.cnf,True,0.14972250000573695,0,0,729,Rand
258,9by9_cnf/9by9_259.cnf,True,0.12589280000247527,3,3,878,Rand
259,9by9_cnf/9by9_260.cnf,True,0.39906760001031216,10,34,2766,Rand
260,9by9_cnf/9by9_261.cnf,True,0.18847550000646152,4,5,910,Rand
261,9by9_cnf/9by9_262.cnf,True,0.18656060000648722,2,1,782,Rand
262,9by9_cnf/9by9_263.cnf,True,0.1389807999948971,2,1,750,Rand
263,9by9_cnf/9by9_264.cnf,True,0.10600240000349004,0,0,729,Rand
264,9by9_cnf/9by9_265.cnf,True,0.14476250000006985,2,1,759,Rand
265,9by9_cnf/9by9_266.cnf,True,0.1071827999985544,0,0,729,Rand
266,9by9_cnf/9by9_267.cnf,True,0.3253002999990713,12,14,1589,Rand
267,9by9_cnf/9by9_268.cnf,True,0.13542759999108966,3,4,1076,Rand
268,9by9_cnf/9by9_269.cnf,True,0.13536040000326466,6,2,751,Rand
269,9by9_cnf/9by9_270.cnf,True,0.10485980000521522,1,0,729,Rand
270,9by9_cnf/9by9_271.cnf,True,0.10276219999650493,0,0,729,Rand
271,9by9_cnf/9by9_272.cnf,True,0.10074609999719542,1,1,783,Rand
272,9by9_cnf/9by9_273.cnf,True,0.12085799999476876,6,4,890,Rand
273,9by9_cnf/9by9_274.cnf,True,0.1222639000043273,1,1,757,Rand
274,9by9_cnf/9by9_275.cnf,True,0.15785839999443851,3,2,847,Rand
275,9by9_cnf/9by9_276.cnf,True,0.09446719998959452,0,0,729,Rand
276,9by9_cnf/9by9_277.cnf,True,0.13896270000259392,3,3,917,Rand
277,9by9_cnf/9by9_278.cnf,True,0.1245517000061227,2,1,797,Rand
278,9by9_cnf/9by9_279.cnf,True,0.11518459999933839,0,0,729,Rand
279,9by9_cnf/9by9_280.cnf,True,0.17098949999490287,2,0,729,Rand
280,9by9_cnf/9by9_281.cnf,True,0.19307699998898897,3,1,893,Rand
281,9by9_cnf/9by9_282.cnf,True,0.2098580000019865,7,11,1653,Rand
282,9by9_cnf/9by9_283.cnf,True,0.17587710000225343,1,0,729,Rand
283,9by9_cnf/9by9_284.cnf,True,0.13434809999307618,2,0,729,Rand
284,9by9_cnf/9by9_285.cnf,True,0.11500700000033248,1,1,781,Rand
285,9by9_cnf/9by9_286.cnf,True,0.1286608999944292,0,0,729,Rand
286,9by9_cnf/9by9_287.cnf,True,0.10963130000163801,1,1,782,Rand
287,9by9_cnf/9by9_288.cnf,True,0.12345270000514574,2,1,804,Rand
288,9by9_cnf/9by9_289.cnf,True,0.161004800000228,5,7,1009,Rand
289,9by9_cnf/9by9_290.cnf,True,0.10998530000506435,0,0,729,Rand
290,9by9_cnf/9by9_291.cnf,True,0.11716819999855943,1,1,807,Rand
291,9by9_cnf/9by9_292.cnf,True,0.1306512000010116,2,2,859,Rand
292,9by9_cnf/9by9_293.cnf,True,0.16094990000419784,4,3,769,Rand
293,9by9_cnf/9by9_294.cnf,True,0.16329019999830052,0,0,729,Rand
294,9by9_cnf/9by9_295.cnf,True,0.12192499999946449,3,0,729,Rand
295,9by9_cnf/9by9_296.cnf,True,0.1069471000082558,0,0,729,Rand
296,9by9_cnf/9by9_297.cnf,True,0.10511030000634491,2,2,814,Rand
297,9by9_cnf/9by9_298.cnf,True,0.09852650000539143,1,0,729,Rand
298,9by9_cnf/9by9_299.cnf,True,0.1440394999954151,5,6,1071,Rand
299,9by9_cnf/9by9_300.cnf,True,0.38107030000537634,9,19,2152,Rand
300,9by9_cnf/9by9_301.cnf,True,0.09480380000604782,1,1,773,Rand
301,9by9_cnf/9by9_302.cnf,True,0.12008239999704529,2,1,738,Rand
302,9by9_cnf/9by9_303.cnf,True,0.0946863000135636,0,0,729,Rand
303,9by9_cnf/9by9_304.cnf,True,0.1540448000014294,3,2,820,Rand
304,9by9_cnf/9by9_305.cnf,True,0.1205449000117369,4,4,930,Rand
305,9by9_cnf/9by9_306.cnf,True,0.15637060000153724,6,6,1088,Rand
306,9by9_cnf/9by9_307.cnf,True,0.1740843000006862,10,8,1088,Rand
307,9by9_cnf/9by9_308.cnf,True,0.11744170000019949,3,1,792,Rand
308,9by9_cnf/9by9_309.cnf,True,0.10281200001190882,0,0,729,Rand
309,9by9_cnf/9by9_310.cnf,True,0.1230572999920696,1,1,781,Rand
310,9by9_cnf/9by9_311.cnf,True,0.13594150000426453,1,0,729,Rand
311,9by9_cnf/9by9_312.cnf,True,0.12465089999022894,3,3,855,Rand
312,9by9_cnf/9by9_313.cnf,True,0.12053280000691302,0,0,729,Rand
313,9by9_cnf/9by9_314.cnf,True,0.13958869999623857,6,4,911,Rand
314,9by9_cnf/9by9_315.cnf,True,0.3284773000050336,7,18,1781,Rand
315,9by9_cnf/9by9_316.cnf,True,0.1338166000059573,5,6,896,Rand
316,9by9_cnf/9by9_317.cnf,True,0.1151666999940062,0,0,729,Rand
317,9by9_cnf/9by9_318.cnf,True,0.10970000000088476,0,0,729,Rand
318,9by9_cnf/9by9_319.cnf,True,0.12312420000671409,2,3,881,Rand
319,9by9_cnf/9by9_320.cnf,True,0.11828979999700096,3,0,729,Rand
320,9by9_cnf/9by9_321.cnf,True,0.19798650000302587,9,11,1221,Rand
321,9by9_cnf/9by9_322.cnf,True,0.17858669999986887,1,1,770,Rand
322,9by9_cnf/9by9_323.cnf,True,0.22628699999768287,9,7,1015,Rand
323,9by9_cnf/9by9_324.cnf,True,0.11695149999286514,0,0,729,Rand
324,9by9_cnf/9by9_325.cnf,True,0.5823286000086227,14,47,3813,Rand
325,9by9_cnf/9by9_326.cnf,True,0.22375710000051185,6,8,1015,Rand
326,9by9_cnf/9by9_327.cnf,True,0.1185196000005817,1,1,737,Rand
327,9by9_cnf/9by9_328.cnf,True,0.111730799995712,3,3,845,Rand
328,9by9_cnf/9by9_329.cnf,True,0.10771850000310224,3,0,729,Rand
329,9by9_cnf/9by9_330.cnf,True,0.09915699998964556,1,0,729,Rand
330,9by9_cnf/9by9_331.cnf,True,0.17104729999846313,4,3,781,Rand
331,9by9_cnf/9by9_332.cnf,True,0.10414339999260847,0,0,729,Rand
332,9by9_cnf/9by9_333.cnf,True,0.14145260000077542,4,2,878,Rand
333,9by9_cnf/9by9_334.cnf,True,0.08723200000531506,0,0,729,Rand
334,9by9_cnf/9by9_335.cnf,True,0.13432619998638984,3,3,1015,Rand
335,9by9_cnf/9by9_336.cnf,True,0.1728722999978345,7,6,980,Rand
336,9by9_cnf/9by9_337.cnf,True,0.12033389999123756,2,1,734,Rand
337,9by9_cnf/9by9_338.cnf,True,0.15125090000219643,3,1,758,Rand
