,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
27,9by9_cnf/9by9_28.cnf,True,2.2848892000038177,99,258,9272,JWTwoSide
28,9by9_cnf/9by9_29.cnf,True,0.09477909999259282,0,0,729,JWTwoSide
29,9by9_cnf/9by9_30.cnf,True,0.09023850000812672,0,0,729,JWTwoSide
30,9by9_cnf/9by9_31.cnf,True,0.20899299999291543,22,14,1014,JWTwoSide
31,9by9_cnf/9by9_32.cnf,True,0.10683240000798833,0,0,729,JWTwoSide
32,9by9_cnf/9by9_33.cnf,True,0.23391589999664575,21,16,1288,JWTwoSide
33,9by9_cnf/9by9_34.cnf,True,0.09320430000661872,0,0,729,JWTwoSide
34,9by9_cnf/9by9_35.cnf,True,2.4912545999977738,75,386,13314,JWTwoSide
35,9by9_cnf/9by9_36.cnf,True,4.92831180000212,88,546,22638,JWTwoSide
36,9by9_cnf/9by9_37.cnf,True,0.10979220000444911,7,4,794,JWTwoSide
37,9by9_cnf/9by9_38.cnf,True,0.474566999997478,41,84,2756,JWTwoSide
38,9by9_cnf/9by9_39.cnf,True,0.08663109999906737,0,0,729,JWTwoSide
39,9by9_cnf/9by9_40.cnf,True,0.24450149999756832,31,30,1665,JWTwoSide
40,9by9_cnf/9by9_41.cnf,True,21.072784100004355,94,2429,80713,JWTwoSide
41,9by9_cnf/9by9_42.cnf,True,0.10757900000317022,0,0,729,JWTwoSide
42,9by9_cnf/9by9_43.cnf,True,0.09600239999417681,0,0,729,JWTwoSide
43,9by9_cnf/9by9_44.cnf,True,0.30650380000588484,37,27,1483,JWTwoSide
44,9by9_cnf/9by9_45.cnf,True,0.6682388000044739,49,66,3035,JWTwoSide
45,9by9_cnf/9by9_46.cnf,True,1.7596906999970088,72,228,6759,JWTwoSide
46,9by9_cnf/9by9_47.cnf,True,0.10917690000496805,0,0,729,JWTwoSide
47,9by9_cnf/9by9_48.cnf,True,0.10518359999696258,0,0,729,JWTwoSide
48,9by9_cnf/9by9_49.cnf,True,4.194357200001832,73,644,22132,JWTwoSide
49,9by9_cnf/9by9_50.cnf,True,0.8465701999957673,65,127,3768,JWTwoSide
50,9by9_cnf/9by9_51.cnf,True,0.09715210000285879,0,0,729,JWTwoSide
51,9by9_cnf/9by9_52.cnf,True,0.11288450000574812,0,0,729,JWTwoSide
52,9by9_cnf/9by9_53.cnf,True,0.2344986000098288,32,29,1915,JWTwoSide
53,9by9_cnf/9by9_54.cnf,True,0.09337430000596214,0,0,729,JWTwoSide
54,9by9_cnf/9by9_55.cnf,True,0.607747299989569,69,66,2799,JWTwoSide
55,9by9_cnf/9by9_56.cnf,True,1.3118487000028836,53,179,6444,JWTwoSide
56,9by9_cnf/9by9_57.cnf,True,0.089033099997323,0,0,729,JWTwoSide
57,9by9_cnf/9by9_58.cnf,True,0.10916839999845251,0,0,729,JWTwoSide
58,9by9_cnf/9by9_59.cnf,True,0.7185859000019263,73,60,2184,JWTwoSide
59,9by9_cnf/9by9_60.cnf,True,1.5851335000043036,90,183,6342,JWTwoSide
60,9by9_cnf/9by9_61.cnf,True,6.897298700001556,79,1009,34167,JWTwoSide
61,9by9_cnf/9by9_62.cnf,True,0.09502849999989849,0,0,729,JWTwoSide
62,9by9_cnf/9by9_63.cnf,True,0.1719879000011133,18,10,970,JWTwoSide
63,9by9_cnf/9by9_64.cnf,True,0.0858353000076022,0,0,729,JWTwoSide
64,9by9_cnf/9by9_65.cnf,True,0.09093869999924209,0,0,729,JWTwoSide
65,9by9_cnf/9by9_66.cnf,True,0.37554910000471864,55,34,1887,JWTwoSide
66,9by9_cnf/9by9_67.cnf,True,0.09995309999794699,0,0,729,JWTwoSide
67,9by9_cnf/9by9_68.cnf,True,1.08931080000184,54,135,5049,JWTwoSide
68,9by9_cnf/9by9_69.cnf,True,0.09607880000839941,0,0,729,JWTwoSide
69,9by9_cnf/9by9_70.cnf,True,0.09161380000296049,0,0,729,JWTwoSide
70,9by9_cnf/9by9_71.cnf,True,2.5143016999936663,89,335,11250,JWTwoSide
71,9by9_cnf/9by9_72.cnf,True,0.3459166000102414,45,24,1447,JWTwoSide
72,9by9_cnf/9by9_73.cnf,True,0.33900680000078864,43,32,1669,JWTwoSide
73,9by9_cnf/9by9_74.cnf,True,4.085796100000152,65,653,22841,JWTwoSide
74,9by9_cnf/9by9_75.cnf,True,0.09436489999643527,0,0,729,JWTwoSide
75,9by9_cnf/9by9_76.cnf,True,0.09213900000031572,0,0,729,JWTwoSide
76,9by9_cnf/9by9_77.cnf,True,0.09079299999575596,0,0,729,JWTwoSide
77,9by9_cnf/9by9_78.cnf,True,0.09907409999868833,0,0,729,JWTwoSide
78,9by9_cnf/9by9_79.cnf,True,0.6478852000000188,64,100,3397,JWTwoSide
79,9by9_cnf/9by9_80.cnf,True,0.16500839999935124,25,10,992,JWTwoSide
80,9by9_cnf/9by9_81.cnf,True,1.3398891999968328,69,153,6845,JWTwoSide
81,9by9_cnf/9by9_82.cnf,True,1.2476387999922736,68,153,5344,JWTwoSide
82,9by9_cnf/9by9_83.cnf,True,0.09887119999621063,0,0,729,JWTwoSide
83,9by9_cnf/9by9_84.cnf,True,0.558642099989811,65,56,2329,JWTwoSide
84,9by9_cnf/9by9_85.cnf,True,0.09087120000913274,0,0,729,JWTwoSide
85,9by9_cnf/9by9_86.cnf,True,0.19330949999857694,20,15,1097,JWTwoSide
86,9by9_cnf/9by9_87.cnf,True,0.1273972000053618,13,15,1077,JWTwoSide
87,9by9_cnf/9by9_88.cnf,True,0.09871689999999944,0,0,729,JWTwoSide
88,9by9_cnf/9by9_89.cnf,True,0.13910590000159573,9,1,773,JWTwoSide
89,9by9_cnf/9by9_90.cnf,True,0.2828229000006104,33,11,968,JWTwoSide
90,9by9_cnf/9by9_91.cnf,True,0.46228160000464413,44,65,2890,JWTwoSide
91,9by9_cnf/9by9_92.cnf,True,0.4682312000077218,52,44,2242,JWTwoSide
92,9by9_cnf/9by9_93.cnf,True,0.6308630999992602,77,67,2745,JWTwoSide
93,9by9_cnf/9by9_94.cnf,True,0.12991270000929944,0,0,729,JWTwoSide
94,9by9_cnf/9by9_95.cnf,True,0.09496030000445899,0,0,729,JWTwoSide
95,9by9_cnf/9by9_96.cnf,True,0.9989533000043593,46,128,5174,JWTwoSide
96,9by9_cnf/9by9_97.cnf,True,0.13401209999574348,19,3,848,JWTwoSide
97,9by9_cnf/9by9_98.cnf,True,0.3201307999988785,48,27,1618,JWTwoSide
98,9by9_cnf/9by9_99.cnf,True,0.3382566000072984,38,24,1485,JWTwoSide
99,9by9_cnf/9by9_100.cnf,True,0.08709159999853,0,0,729,JWTwoSide
100,9by9_cnf/9by9_101.cnf,True,0.09197700000368059,0,0,729,JWTwoSide
101,9by9_cnf/9by9_102.cnf,True,0.14704599999822676,0,0,729,JWTwoSide
102,9by9_cnf/9by9_103.cnf,True,0.3689218999934383,51,35,1770,JWTwoSide
103,9by9_cnf/9by9_104.cnf,True,0.3502571999997599,40,29,1506,JWTwoSide
104,9by9_cnf/9by9_105.cnf,True,0.08871619999990799,0,0,729,JWTwoSide
105,9by9_cnf/9by9_106.cnf,True,0.09103939999477006,0,0,729,JWTwoSide
106,9by9_cnf/9by9_107.cnf,True,0.09074070000497159,0,0,729,JWTwoSide
107,9by9_cnf/9by9_108.cnf,True,6.243534199995338,78,822,25191,JWTwoSide
108,9by9_cnf/9by9_109.cnf,True,9.057266699994216,86,986,31683,JWTwoSide
109,9by9_cnf/9by9_110.cnf,True,0.09392020000086632,0,0,729,JWTwoSide
110,9by9_cnf/9by9_111.cnf,True,0.15471800000523217,24,9,888,JWTwoSide
111,9by9_cnf/9by9_112.cnf,True,0.0974395000084769,0,0,729,JWTwoSide
112,9by9_cnf/9by9_113.cnf,True,0.7987976000003982,63,114,4648,JWTwoSide
113,9by9_cnf/9by9_114.cnf,True,0.11989950000133831,0,0,729,JWTwoSide
114,9by9_cnf/9by9_115.cnf,True,0.8447791000071447,57,140,4505,JWTwoSide
115,9by9_cnf/9by9_116.cnf,True,0.13414310000371188,11,4,816,JWTwoSide
116,9by9_cnf/9by9_117.cnf,True,0.14499470000737347,18,16,1097,JWTwoSide
117,9by9_cnf/9by9_118.cnf,True,0.09087749999889638,0,0,729,JWTwoSide
118,9by9_cnf/9by9_119.cnf,True,0.17418430000543594,20,18,1405,JWTwoSide
119,9by9_cnf/9by9_120.cnf,True,0.2402103999920655,32,27,1475,JWTwoSide
120,9by9_cnf/9by9_121.cnf,True,0.23605220000899862,32,30,1711,JWTwoSide
121,9by9_cnf/9by9_122.cnf,True,0.7335147999983747,69,80,3958,JWTwoSide
122,9by9_cnf/9by9_123.cnf,True,5.052942000009352,79,505,14368,JWTwoSide
123,9by9_cnf/9by9_124.cnf,True,0.18333820000407286,26,17,1177,JWTwoSide
124,9by9_cnf/9by9_125.cnf,True,0.7930938999925274,67,97,4047,JWTwoSide
125,9by9_cnf/9by9_126.cnf,True,1.7743929999996908,87,209,8858,JWTwoSide
126,9by9_cnf/9by9_127.cnf,True,0.09545359999174252,0,0,729,JWTwoSide
127,9by9_cnf/9by9_128.cnf,True,0.5690277999965474,52,67,2961,JWTwoSide
128,9by9_cnf/9by9_129.cnf,True,0.30348960000264924,33,29,2066,JWTwoSide
129,9by9_cnf/9by9_130.cnf,True,1.3652581999922404,67,206,8064,JWTwoSide
130,9by9_cnf/9by9_131.cnf,True,0.1748300999897765,25,22,1220,JWTwoSide
131,9by9_cnf/9by9_132.cnf,True,0.2820251999946777,24,38,2312,JWTwoSide
132,9by9_cnf/9by9_133.cnf,True,0.16411189999780618,24,12,1107,JWTwoSide
133,9by9_cnf/9by9_134.cnf,True,0.886215299993637,51,125,4865,JWTwoSide
134,9by9_cnf/9by9_135.cnf,True,0.09715620000497438,0,0,729,JWTwoSide
135,9by9_cnf/9by9_136.cnf,True,0.09447770001133904,0,0,729,JWTwoSide
136,9by9_cnf/9by9_137.cnf,True,0.2456711999984691,32,26,1463,JWTwoSide
137,9by9_cnf/9by9_138.cnf,True,0.10433690001082141,0,0,729,JWTwoSide
138,9by9_cnf/9by9_139.cnf,True,0.30414370000653435,31,22,1396,JWTwoSide
139,9by9_cnf/9by9_140.cnf,True,0.3956045999948401,39,47,2084,JWTwoSide
140,9by9_cnf/9by9_141.cnf,True,0.23685619999014307,27,29,1613,JWTwoSide
141,9by9_cnf/9by9_142.cnf,True,2.257571900001494,83,300,9878,JWTwoSide
142,9by9_cnf/9by9_143.cnf,True,0.16111069999169558,25,2,763,JWTwoSide
143,9by9_cnf/9by9_144.cnf,True,0.3298855999892112,40,49,2091,JWTwoSide
144,9by9_cnf/9by9_145.cnf,True,0.10380740000982769,0,0,729,JWTwoSide
145,9by9_cnf/9by9_146.cnf,True,0.8930874000070617,57,132,5513,JWTwoSide
146,9by9_cnf/9by9_147.cnf,True,0.09300110000185668,0,0,729,JWTwoSide
147,9by9_cnf/9by9_148.cnf,True,3.2901056999980938,71,509,16665,JWTwoSide
148,9by9_cnf/9by9_149.cnf,True,0.8869784999988042,62,134,5234,JWTwoSide
149,9by9_cnf/9by9_150.cnf,True,0.09168440000212286,0,0,729,JWTwoSide
150,9by9_cnf/9by9_151.cnf,True,0.09235890000127256,0,0,729,JWTwoSide
151,9by9_cnf/9by9_152.cnf,True,0.44805750000523403,55,40,2039,JWTwoSide
152,9by9_cnf/9by9_153.cnf,True,0.25094240000180434,41,18,1255,JWTwoSide
153,9by9_cnf/9by9_154.cnf,True,0.32116569999197964,30,8,1145,JWTwoSide
154,9by9_cnf/9by9_155.cnf,True,0.09843009999895003,6,3,788,JWTwoSide
155,9by9_cnf/9by9_156.cnf,True,0.08843949998845346,0,0,729,JWTwoSide
156,9by9_cnf/9by9_157.cnf,True,0.947779400012223,55,124,5122,JWTwoSide
157,9by9_cnf/9by9_158.cnf,True,0.7876677000022028,74,117,5347,JWTwoSide
158,9by9_cnf/9by9_159.cnf,True,0.6988854000082938,50,103,4233,JWTwoSide
159,9by9_cnf/9by9_160.cnf,True,0.10033599998860154,0,0,729,JWTwoSide
160,9by9_cnf/9by9_161.cnf,True,0.09199420000368264,0,0,729,JWTwoSide
161,9by9_cnf/9by9_162.cnf,True,0.10388569999486208,0,0,729,JWTwoSide
162,9by9_cnf/9by9_163.cnf,True,0.08874200000718702,0,0,729,JWTwoSide
163,9by9_cnf/9by9_164.cnf,True,3.2182285000017146,67,554,17046,JWTwoSide
164,9by9_cnf/9by9_165.cnf,True,0.09024810000846628,0,0,729,JWTwoSide
165,9by9_cnf/9by9_166.cnf,True,0.389242799996282,52,57,2477,JWTwoSide
166,9by9_cnf/9by9_167.cnf,True,0.44204210001043975,58,53,2633,JWTwoSide
167,9by9_cnf/9by9_168.cnf,True,0.18609089999517892,28,28,1453,JWTwoSide
168,9by9_cnf/9by9_169.cnf,True,3.7455496000038693,84,534,20071,JWTwoSide
169,9by9_cnf/9by9_170.cnf,True,0.09442059999855701,0,0,729,JWTwoSide
170,9by9_cnf/9by9_171.cnf,True,0.09349910001037642,0,0,729,JWTwoSide
171,9by9_cnf/9by9_172.cnf,True,1.0011947999882977,62,162,6288,JWTwoSide
172,9by9_cnf/9by9_173.cnf,True,0.3756015999970259,50,37,2141,JWTwoSide
173,9by9_cnf/9by9_174.cnf,True,0.08075459999963641,0,0,729,JWTwoSide
174,9by9_cnf/9by9_175.cnf,True,1.0306468999915523,58,165,6305,JWTwoSide
175,9by9_cnf/9by9_176.cnf,True,0.22969369999191258,27,30,1526,JWTwoSide
176,9by9_cnf/9by9_177.cnf,True,0.14273460001277272,20,11,1005,JWTwoSide
177,9by9_cnf/9by9_178.cnf,True,0.6211169000016525,57,93,3351,JWTwoSide
178,9by9_cnf/9by9_179.cnf,True,0.9334620000008726,69,105,4155,JWTwoSide
179,9by9_cnf/9by9_180.cnf,True,0.0947640000085812,0,0,729,JWTwoSide
180,9by9_cnf/9by9_181.cnf,True,0.23262020001129713,28,13,993,JWTwoSide
181,9by9_cnf/9by9_182.cnf,True,4.613949799997499,92,619,21463,JWTwoSide
182,9by9_cnf/9by9_183.cnf,True,0.10089560000051279,0,0,729,JWTwoSide
183,9by9_cnf/9by9_184.cnf,True,0.08667210000567138,0,0,729,JWTwoSide
184,9by9_cnf/9by9_185.cnf,True,0.09001519999583252,0,0,729,JWTwoSide
185,9by9_cnf/9by9_186.cnf,True,0.5306743999972241,55,53,2185,JWTwoSide
186,9by9_cnf/9by9_187.cnf,True,0.10128529999929015,0,0,729,JWTwoSide
187,9by9_cnf/9by9_188.cnf,True,0.2179280000127619,28,30,1414,JWTwoSide
188,9by9_cnf/9by9_189.cnf,True,0.09411770000588149,0,0,729,JWTwoSide
189,9by9_cnf/9by9_190.cnf,True,0.5347393000120064,50,91,3509,JWTwoSide
190,9by9_cnf/9by9_191.cnf,True,11.527994899995974,84,1687,54405,JWTwoSide
191,9by9_cnf/9by9_192.cnf,True,0.2350278999947477,23,38,1601,JWTwoSide
192,9by9_cnf/9by9_193.cnf,True,0.19942099999752827,26,18,1163,JWTwoSide
193,9by9_cnf/9by9_194.cnf,True,0.1884622999932617,28,11,966,JWTwoSide
194,9by9_cnf/9by9_195.cnf,True,0.30595149999135174,23,34,1990,JWTwoSide
195,9by9_cnf/9by9_196.cnf,True,0.09941280000202823,0,0,729,JWTwoSide
196,9by9_cnf/9by9_197.cnf,True,0.13979939999990165,13,6,936,JWTwoSide
197,9by9_cnf/9by9_198.cnf,True,1.2859567999985302,69,190,6699,JWTwoSide
198,9by9_cnf/9by9_199.cnf,True,2.065147599991178,74,323,9942,JWTwoSide
199,9by9_cnf/9by9_200.cnf,True,2.896840200002771,61,371,17226,JWTwoSide
200,9by9_cnf/9by9_201.cnf,True,0.09261069999774918,0,0,729,JWTwoSide
201,9by9_cnf/9by9_202.cnf,True,0.0988667999918107,0,0,729,JWTwoSide
202,9by9_cnf/9by9_203.cnf,True,0.3954595999966841,50,32,1598,JWTwoSide
203,9by9_cnf/9by9_204.cnf,True,0.09696229999826755,0,0,729,JWTwoSide
204,9by9_cnf/9by9_205.cnf,True,0.13664389999757987,10,7,882,JWTwoSide
205,9by9_cnf/9by9_206.cnf,True,0.44807220000075176,48,76,2490,JWTwoSide
206,9by9_cnf/9by9_207.cnf,True,0.31328750000102445,38,21,1393,JWTwoSide
207,9by9_cnf/9by9_208.cnf,True,0.9040053999924567,65,100,4184,JWTwoSide
208,9by9_cnf/9by9_209.cnf,True,0.17239200000767596,24,18,1296,JWTwoSide
209,9by9_cnf/9by9_210.cnf,True,0.20835830000578426,25,29,1548,JWTwoSide
210,9by9_cnf/9by9_211.cnf,True,0.08187049999833107,0,0,729,JWTwoSide
211,9by9_cnf/9by9_212.cnf,True,1.1074050000024727,65,135,5908,JWTwoSide
212,9by9_cnf/9by9_213.cnf,True,0.2189379000046756,20,25,1166,JWTwoSide
213,9by9_cnf/9by9_214.cnf,True,0.3294725000014296,39,50,2437,JWTwoSide
214,9by9_cnf/9by9_215.cnf,True,0.5595749000058277,39,111,4072,JWTwoSide
215,9by9_cnf/9by9_216.cnf,True,4.129007499999716,84,625,19366,JWTwoSide
216,9by9_cnf/9by9_217.cnf,True,0.5043144999945071,38,71,2828,JWTwoSide
217,9by9_cnf/9by9_218.cnf,True,0.08456740000110585,0,0,729,JWTwoSide
218,9by9_cnf/9by9_219.cnf,True,0.09138300000631716,0,0,729,JWTwoSide
219,9by9_cnf/9by9_220.cnf,True,0.7575166999886278,45,90,3127,JWTwoSide
220,9by9_cnf/9by9_221.cnf,True,3.1776994000101695,71,430,15324,JWTwoSide
221,9by9_cnf/9by9_222.cnf,True,0.10034449999511708,0,0,729,JWTwoSide
222,9by9_cnf/9by9_223.cnf,True,0.11535570000705775,0,0,729,JWTwoSide
223,9by9_cnf/9by9_224.cnf,True,0.1557430000102613,19,11,911,JWTwoSide
224,9by9_cnf/9by9_225.cnf,True,0.10052300000097603,0,0,729,JWTwoSide
225,9by9_cnf/9by9_226.cnf,True,0.17383499999414198,25,13,1113,JWTwoSide
226,9by9_cnf/9by9_227.cnf,True,0.2805843999958597,38,27,1576,JWTwoSide
227,9by9_cnf/9by9_228.cnf,True,0.10519989999011159,0,0,729,JWTwoSide
228,9by9_cnf/9by9_229.cnf,True,0.45747779999510385,42,60,2665,JWTwoSide
229,9by9_cnf/9by9_230.cnf,True,0.28324149998661596,35,25,1571,JWTwoSide
230,9by9_cnf/9by9_231.cnf,True,0.25597410000045784,16,11,1042,JWTwoSide
231,9by9_cnf/9by9_232.cnf,True,0.3241087000060361,46,24,1342,JWTwoSide
232,9by9_cnf/9by9_233.cnf,True,0.08131020001019351,0,0,729,JWTwoSide
233,9by9_cnf/9by9_234.cnf,True,0.40484319999814034,44,33,1759,JWTwoSide
234,9by9_cnf/9by9_235.cnf,True,0.6991644999943674,73,69,2791,JWTwoSide
235,9by9_cnf/9by9_236.cnf,True,0.08636240000487305,0,0,729,JWTwoSide
236,9by9_cnf/9by9_237.cnf,True,0.9997109999967506,64,158,5482,JWTwoSide
237,9by9_cnf/9by9_238.cnf,True,0.08813020000525285,0,0,729,JWTwoSide
238,9by9_cnf/9by9_239.cnf,True,1.9245765000086976,70,221,9005,JWTwoSide
239,9by9_cnf/9by9_240.cnf,True,0.1733405999984825,16,8,969,JWTwoSide
240,9by9_cnf/9by9_241.cnf,True,0.09661860000051092,0,0,729,JWTwoSide
241,9by9_cnf/9by9_242.cnf,True,0.09997629999998026,0,0,729,JWTwoSide
242,9by9_cnf/9by9_243.cnf,True,0.42047050000110175,47,46,2154,JWTwoSide
243,9by9_cnf/9by9_244.cnf,True,0.49995709999348037,59,68,3162,JWTwoSide
244,9by9_cnf/9by9_245.cnf,True,1.9697034999990137,82,296,8616,JWTwoSide
245,9by9_cnf/9by9_246.cnf,True,0.7419415000040317,88,59,2769,JWTwoSide
246,9by9_cnf/9by9_247.cnf,True,0.20562090000021271,29,2,769,JWTwoSide
247,9by9_cnf/9by9_248.cnf,True,0.09654880000744015,0,0,729,JWTwoSide
248,9by9_cnf/9by9_249.cnf,True,0.09486230000038631,0,0,729,JWTwoSide
249,9by9_cnf/9by9_250.cnf,True,0.7240863999904832,48,76,3687,JWTwoSide
250,9by9_cnf/9by9_251.cnf,True,0.27266030000464525,30,18,1227,JWTwoSide
251,9by9_cnf/9by9_252.cnf,True,1.5343945000058739,82,222,8346,JWTwoSide
252,9by9_cnf/9by9_253.cnf,True,0.09065769999870099,0,0,729,JWTwoSide
253,9by9_cnf/9by9_254.cnf,True,0.6320557999861194,62,79,3643,JWTwoSide
254,9by9_cnf/9by9_255.cnf,True,0.1043783000059193,7,0,729,JWTwoSide
255,9by9_cnf/9by9_256.cnf,True,0.4974249999941094,36,99,3344,JWTwoSide
256,9by9_cnf/9by9_257.cnf,True,0.09831710001162719,0,0,729,JWTwoSide
257,9by9_cnf/9by9_258.cnf,True,0.08124140001018532,0,0,729,JWTwoSide
258,9by9_cnf/9by9_259.cnf,True,1.7400588000018615,65,329,11625,JWTwoSide
259,9by9_cnf/9by9_260.cnf,True,3.370087000002968,73,452,16991,JWTwoSide
260,9by9_cnf/9by9_261.cnf,True,0.2105133000004571,24,14,1092,JWTwoSide
261,9by9_cnf/9by9_262.cnf,True,0.9492297999968287,66,132,5159,JWTwoSide
262,9by9_cnf/9by9_263.cnf,True,0.9299401000025682,61,151,4730,JWTwoSide
263,9by9_cnf/9by9_264.cnf,True,0.08761279999453109,0,0,729,JWTwoSide
264,9by9_cnf/9by9_265.cnf,True,0.20488320000004023,18,5,812,JWTwoSide
265,9by9_cnf/9by9_266.cnf,True,0.1088480000034906,0,0,729,JWTwoSide
266,9by9_cnf/9by9_267.cnf,True,0.442100299987942,44,47,2351,JWTwoSide
267,9by9_cnf/9by9_268.cnf,True,0.30240369999955874,36,38,2712,JWTwoSide
268,9by9_cnf/9by9_269.cnf,True,2.3480309000005946,83,344,10468,JWTwoSide
269,9by9_cnf/9by9_270.cnf,True,0.2904828000027919,42,34,1825,JWTwoSide
270,9by9_cnf/9by9_271.cnf,True,0.08426740000140853,0,0,729,JWTwoSide
271,9by9_cnf/9by9_272.cnf,True,0.237428300009924,23,20,1390,JWTwoSide
272,9by9_cnf/9by9_273.cnf,True,0.2691333999973722,33,26,1524,JWTwoSide
273,9by9_cnf/9by9_274.cnf,True,0.11881030000222381,7,5,836,JWTwoSide
274,9by9_cnf/9by9_275.cnf,True,0.2726098999992246,29,17,1197,JWTwoSide
275,9by9_cnf/9by9_276.cnf,True,0.14134470000863075,0,0,729,JWTwoSide
276,9by9_cnf/9by9_277.cnf,True,2.6523096000018995,68,429,16594,JWTwoSide
277,9by9_cnf/9by9_278.cnf,True,0.24281640000117477,37,25,1540,JWTwoSide
278,9by9_cnf/9by9_279.cnf,True,0.10210970000480302,0,0,729,JWTwoSide
279,9by9_cnf/9by9_280.cnf,True,0.30968220000795554,39,20,1421,JWTwoSide
280,9by9_cnf/9by9_281.cnf,True,0.8425484000035794,78,86,4279,JWTwoSide
281,9by9_cnf/9by9_282.cnf,True,0.5720976999873528,76,42,2050,JWTwoSide
282,9by9_cnf/9by9_283.cnf,True,1.337543600006029,62,190,7325,JWTwoSide
283,9by9_cnf/9by9_284.cnf,True,0.2007923000055598,24,22,1380,JWTwoSide
284,9by9_cnf/9by9_285.cnf,True,0.14714239999011625,18,16,1223,JWTwoSide
285,9by9_cnf/9by9_286.cnf,True,0.11511070000415202,0,0,729,JWTwoSide
286,9by9_cnf/9by9_287.cnf,True,0.2671314000035636,42,29,1444,JWTwoSide
287,9by9_cnf/9by9_288.cnf,True,1.8284701999946265,72,246,8643,JWTwoSide
288,9by9_cnf/9by9_289.cnf,True,0.6024943999946117,49,75,3264,JWTwoSide
289,9by9_cnf/9by9_290.cnf,True,0.11642130000109319,0,0,729,JWTwoSide
290,9by9_cnf/9by9_291.cnf,True,0.2100605000014184,26,22,1255,JWTwoSide
291,9by9_cnf/9by9_292.cnf,True,0.23730509998858906,21,17,1411,JWTwoSide
292,9by9_cnf/9by9_293.cnf,True,5.71277439998812,89,771,24339,JWTwoSide
293,9by9_cnf/9by9_294.cnf,True,0.09353569999802858,0,0,729,JWTwoSide
294,9by9_cnf/9by9_295.cnf,True,0.15903359999356326,10,8,949,JWTwoSide
295,9by9_cnf/9by9_296.cnf,True,0.08922039999742992,0,0,729,JWTwoSide
296,9by9_cnf/9by9_297.cnf,True,0.18201479999697767,28,26,1302,JWTwoSide
297,9by9_cnf/9by9_298.cnf,True,0.1625843000074383,25,6,888,JWTwoSide
298,9by9_cnf/9by9_299.cnf,True,1.0084881000075256,59,136,4705,JWTwoSide
299,9by9_cnf/9by9_300.cnf,True,2.8283916999935172,72,338,13096,JWTwoSide
300,9by9_cnf/9by9_301.cnf,True,0.20667309999407735,17,14,1053,JWTwoSide
301,9by9_cnf/9by9_302.cnf,True,1.7712148999999044,63,199,7539,JWTwoSide
302,9by9_cnf/9by9_303.cnf,True,0.08464329999696929,0,0,729,JWTwoSide
303,9by9_cnf/9by9_304.cnf,True,0.24286820000270382,35,33,1653,JWTwoSide
304,9by9_cnf/9by9_305.cnf,True,0.2059200000076089,30,27,1577,JWTwoSide
305,9by9_cnf/9by9_306.cnf,True,0.8848767000017688,66,122,5458,JWTwoSide
