,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
212,4by4_cnf/4by4_213.cnf,True,0.0002456999995956721,0,0,64,1,DLCS
213,4by4_cnf/4by4_214.cnf,True,0.0002454000000398082,0,0,64,1,DLCS
214,4by4_cnf/4by4_215.cnf,True,0.0002293000002282497,0,0,64,1,DLCS
215,4by4_cnf/4by4_216.cnf,True,0.0002546000000620552,0,0,64,1,DLCS
216,4by4_cnf/4by4_217.cnf,True,0.00022710000030201627,0,0,64,1,DLCS
217,4by4_cnf/4by4_218.cnf,True,0.00026640000032784883,0,0,64,1,DLCS
218,4by4_cnf/4by4_219.cnf,True,0.0002690999999686028,0,0,64,1,DLCS
219,4by4_cnf/4by4_220.cnf,True,0.00024510000002919696,0,0,64,1,DLCS
220,4by4_cnf/4by4_221.cnf,True,0.00023150000015448313,0,0,64,1,DLCS
221,4by4_cnf/4by4_222.cnf,True,0.00022009999975125538,0,0,64,1,DLCS
222,4by4_cnf/4by4_223.cnf,True,0.000256599999829632,0,0,64,1,DLCS
223,4by4_cnf/4by4_224.cnf,True,0.0002297000000908156,0,0,64,1,DLCS
224,4by4_cnf/4by4_225.cnf,True,0.00027139999974679085,0,0,64,1,DLCS
225,4by4_cnf/4by4_226.cnf,True,0.00022480000006908085,0,0,64,1,DLCS
226,4by4_cnf/4by4_227.cnf,True,0.0002660999998624902,0,0,64,1,DLCS
227,4by4_cnf/4by4_228.cnf,True,0.00026829999978872365,0,0,64,1,DLCS
228,4by4_cnf/4by4_229.cnf,True,0.00023459999965780298,0,0,64,1,DLCS
229,4by4_cnf/4by4_230.cnf,True,0.000247500000114087,0,0,64,1,DLCS
230,4by4_cnf/4by4_231.cnf,True,0.00026149999985136674,0,0,64,1,DLCS
231,4by4_cnf/4by4_232.cnf,True,0.00024489999987054034,0,0,64,1,DLCS
232,4by4_cnf/4by4_233.cnf,True,0.00026690000004236936,0,0,64,1,DLCS
233,4by4_cnf/4by4_234.cnf,True,0.00024780000012469827,0,0,64,1,DLCS
234,4by4_cnf/4by4_235.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
235,4by4_cnf/4by4_236.cnf,True,0.0002712000000428816,0,0,64,1,DLCS
236,4by4_cnf/4by4_237.cnf,True,0.00029779999977108673,0,0,64,1,DLCS
237,4by4_cnf/4by4_238.cnf,True,0.000299299999824143,0,0,64,1,DLCS
238,4by4_cnf/4by4_239.cnf,True,0.00031530000023849425,0,0,64,1,DLCS
239,4by4_cnf/4by4_240.cnf,True,0.00022900000021763844,0,0,64,1,DLCS
240,4by4_cnf/4by4_241.cnf,True,0.00026690000004236936,0,0,64,1,DLCS
241,4by4_cnf/4by4_242.cnf,True,0.00023509999982707086,0,0,64,1,DLCS
242,4by4_cnf/4by4_243.cnf,True,0.0002380000000812288,0,0,64,1,DLCS
243,4by4_cnf/4by4_244.cnf,True,0.0002640000002429588,0,0,64,1,DLCS
244,4by4_cnf/4by4_245.cnf,True,0.0002753999997366918,0,0,64,1,DLCS
245,4by4_cnf/4by4_246.cnf,True,0.00022690000014335965,0,0,64,1,DLCS
246,4by4_cnf/4by4_247.cnf,True,0.00027010000030713854,0,0,64,1,DLCS
247,4by4_cnf/4by4_248.cnf,True,0.0002297000000908156,0,0,64,1,DLCS
248,4by4_cnf/4by4_249.cnf,True,0.0002397000002929417,0,0,64,1,DLCS
249,4by4_cnf/4by4_250.cnf,True,0.00022949999993215897,0,0,64,1,DLCS
250,4by4_cnf/4by4_251.cnf,True,0.0002598999999463558,0,0,64,1,DLCS
251,4by4_cnf/4by4_252.cnf,True,0.00023139999984778115,0,0,64,1,DLCS
252,4by4_cnf/4by4_253.cnf,True,0.0002861999996639497,0,0,64,1,DLCS
253,4by4_cnf/4by4_254.cnf,True,0.0002544999997553532,0,0,64,1,DLCS
254,4by4_cnf/4by4_255.cnf,True,0.0002639999997882114,0,0,64,1,DLCS
255,4by4_cnf/4by4_256.cnf,True,0.00022330000001602457,0,0,64,1,DLCS
256,4by4_cnf/4by4_257.cnf,True,0.00027499999987412593,0,0,64,1,DLCS
257,4by4_cnf/4by4_258.cnf,True,0.00022889999991093646,0,0,64,1,DLCS
258,4by4_cnf/4by4_259.cnf,True,0.00023449999980584835,0,0,64,1,DLCS
259,4by4_cnf/4by4_260.cnf,True,0.000266999999894324,0,0,64,1,DLCS
260,4by4_cnf/4by4_261.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
261,4by4_cnf/4by4_262.cnf,True,0.00025219999997716513,0,0,64,1,DLCS
262,4by4_cnf/4by4_263.cnf,True,0.00026419999994686805,0,0,64,1,DLCS
263,4by4_cnf/4by4_264.cnf,True,0.00025030000006154296,0,0,64,1,DLCS
264,4by4_cnf/4by4_265.cnf,True,0.000266999999894324,0,0,64,1,DLCS
265,4by4_cnf/4by4_266.cnf,True,0.00022459999991042423,0,0,64,1,DLCS
266,4by4_cnf/4by4_267.cnf,True,0.00031829999988985946,0,0,64,1,DLCS
267,4by4_cnf/4by4_268.cnf,True,0.0002585000002000015,0,0,64,1,DLCS
268,4by4_cnf/4by4_269.cnf,True,0.0002548999996179191,0,0,64,1,DLCS
269,4by4_cnf/4by4_270.cnf,True,0.00022780000017519342,0,0,64,1,DLCS
270,4by4_cnf/4by4_271.cnf,True,0.00027449999970485806,0,0,64,1,DLCS
271,4by4_cnf/4by4_272.cnf,True,0.0002604000001156237,0,0,64,1,DLCS
272,4by4_cnf/4by4_273.cnf,True,0.0002552000000832777,0,0,64,1,DLCS
273,4by4_cnf/4by4_274.cnf,True,0.00048040000001492444,0,0,64,1,DLCS
274,4by4_cnf/4by4_275.cnf,True,0.0002844000000550295,0,0,64,1,DLCS
275,4by4_cnf/4by4_276.cnf,True,0.0002716999997574021,0,0,64,1,DLCS
276,4by4_cnf/4by4_277.cnf,True,0.00026960000013787067,0,0,64,1,DLCS
277,4by4_cnf/4by4_278.cnf,True,0.00026630000002114684,0,0,64,1,DLCS
278,4by4_cnf/4by4_279.cnf,True,0.0002650999999787018,0,0,64,1,DLCS
279,4by4_cnf/4by4_280.cnf,True,0.00022460000036517158,0,0,64,1,DLCS
280,4by4_cnf/4by4_281.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
281,4by4_cnf/4by4_282.cnf,True,0.0002272000001539709,0,0,64,1,DLCS
282,4by4_cnf/4by4_283.cnf,True,0.00026490000027479255,0,0,64,1,DLCS
283,4by4_cnf/4by4_284.cnf,True,0.0002653999999893131,0,0,64,1,DLCS
284,4by4_cnf/4by4_285.cnf,True,0.0003081999998357787,0,0,64,1,DLCS
285,4by4_cnf/4by4_286.cnf,True,0.0002380000000812288,0,0,64,1,DLCS
286,4by4_cnf/4by4_287.cnf,True,0.000230699999974604,0,0,64,1,DLCS
287,4by4_cnf/4by4_288.cnf,True,0.0002604000001156237,0,0,64,1,DLCS
288,4by4_cnf/4by4_289.cnf,True,0.0002314000003025285,0,0,64,1,DLCS
289,4by4_cnf/4by4_290.cnf,True,0.00022529999978360138,0,0,64,1,DLCS
290,4by4_cnf/4by4_291.cnf,True,0.00034180000011474476,0,0,64,1,DLCS
291,4by4_cnf/4by4_292.cnf,True,0.0002393999998275831,0,0,64,1,DLCS
292,4by4_cnf/4by4_293.cnf,True,0.00023310000005949405,0,0,64,1,DLCS
293,4by4_cnf/4by4_294.cnf,True,0.00022590000025957124,0,0,64,1,DLCS
294,4by4_cnf/4by4_295.cnf,True,0.00023389999978462583,0,0,64,1,DLCS
295,4by4_cnf/4by4_296.cnf,True,0.0002518999999665539,0,0,64,1,DLCS
296,4by4_cnf/4by4_297.cnf,True,0.0002633999997669889,0,0,64,1,DLCS
297,4by4_cnf/4by4_298.cnf,True,0.00022980000039751758,0,0,64,1,DLCS
298,4by4_cnf/4by4_299.cnf,True,0.00029319999975996325,0,0,64,1,DLCS
299,4by4_cnf/4by4_300.cnf,True,0.00023300000020753941,0,0,64,1,DLCS
300,4by4_cnf/4by4_301.cnf,True,0.00023400000009132782,0,0,64,1,DLCS
301,4by4_cnf/4by4_302.cnf,True,0.00022809999973105732,0,0,64,1,DLCS
302,4by4_cnf/4by4_303.cnf,True,0.00023329999976340332,0,0,64,1,DLCS
303,4by4_cnf/4by4_304.cnf,True,0.00025419999974474194,0,0,64,1,DLCS
304,4by4_cnf/4by4_305.cnf,True,0.0002816000001075736,0,0,64,1,DLCS
305,4by4_cnf/4by4_306.cnf,True,0.0002605000004223257,0,0,64,1,DLCS
306,4by4_cnf/4by4_307.cnf,True,0.00026619999971444486,0,0,64,1,DLCS
307,4by4_cnf/4by4_308.cnf,True,0.0003501999999571126,0,0,64,1,DLCS
308,4by4_cnf/4by4_309.cnf,True,0.00025359999972351943,0,0,64,1,DLCS
