,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
35,9by9_cnf/9by9_36.cnf,True,5.229957899995497,90,648,25915,DLIS
36,9by9_cnf/9by9_37.cnf,True,0.12989850000303704,9,5,817,DLIS
37,9by9_cnf/9by9_38.cnf,True,0.40754679999372456,44,75,2645,DLIS
38,9by9_cnf/9by9_39.cnf,True,0.09521050000330433,0,0,729,DLIS
39,9by9_cnf/9by9_40.cnf,True,0.30018289999861736,31,30,1648,DLIS
40,9by9_cnf/9by9_41.cnf,True,15.694356799998786,92,2529,76128,DLIS
41,9by9_cnf/9by9_42.cnf,True,0.11001519999990705,0,0,729,DLIS
42,9by9_cnf/9by9_43.cnf,True,0.10219069999584462,0,0,729,DLIS
43,9by9_cnf/9by9_44.cnf,True,0.23507219999737572,37,26,1476,DLIS
44,9by9_cnf/9by9_45.cnf,True,0.6185713000013493,48,93,3596,DLIS
45,9by9_cnf/9by9_46.cnf,True,1.5009634000016376,74,252,7198,DLIS
46,9by9_cnf/9by9_47.cnf,True,0.11715419999381993,0,0,729,DLIS
47,9by9_cnf/9by9_48.cnf,True,0.10319979999621864,0,0,729,DLIS
48,9by9_cnf/9by9_49.cnf,True,3.5105546999984654,71,611,21255,DLIS
49,9by9_cnf/9by9_50.cnf,True,0.7692260999901919,63,92,3389,DLIS
50,9by9_cnf/9by9_51.cnf,True,0.09509640000760555,0,0,729,DLIS
51,9by9_cnf/9by9_52.cnf,True,0.09737719999975525,0,0,729,DLIS
52,9by9_cnf/9by9_53.cnf,True,0.25693930000124965,34,37,1903,DLIS
53,9by9_cnf/9by9_54.cnf,True,0.0908186000015121,0,0,729,DLIS
54,9by9_cnf/9by9_55.cnf,True,0.45579610001004767,68,53,2247,DLIS
55,9by9_cnf/9by9_56.cnf,True,0.9887744999869028,73,98,3594,DLIS
56,9by9_cnf/9by9_57.cnf,True,0.0912765999964904,0,0,729,DLIS
57,9by9_cnf/9by9_58.cnf,True,0.09751199999300297,0,0,729,DLIS
58,9by9_cnf/9by9_59.cnf,True,0.4945817999978317,69,52,2329,DLIS
59,9by9_cnf/9by9_60.cnf,True,1.756919099992956,96,261,7294,DLIS
60,9by9_cnf/9by9_61.cnf,True,5.195071300011477,80,782,26746,DLIS
61,9by9_cnf/9by9_62.cnf,True,0.08665510000719223,0,0,729,DLIS
62,9by9_cnf/9by9_63.cnf,True,0.12491579999914393,18,3,786,DLIS
63,9by9_cnf/9by9_64.cnf,True,0.07882769999559969,0,0,729,DLIS
64,9by9_cnf/9by9_65.cnf,True,0.08816119999391958,0,0,729,DLIS
65,9by9_cnf/9by9_66.cnf,True,0.31006400000478607,53,14,1196,DLIS
66,9by9_cnf/9by9_67.cnf,True,0.09592900000279769,0,0,729,DLIS
67,9by9_cnf/9by9_68.cnf,True,0.8959483000071486,56,163,5593,DLIS
68,9by9_cnf/9by9_69.cnf,True,0.12809750001179054,0,0,729,DLIS
69,9by9_cnf/9by9_70.cnf,True,0.10466050000104588,0,0,729,DLIS
70,9by9_cnf/9by9_71.cnf,True,1.4344851000059862,95,189,6492,DLIS
71,9by9_cnf/9by9_72.cnf,True,0.43097130001115147,45,51,1765,DLIS
72,9by9_cnf/9by9_73.cnf,True,0.29691380000440404,40,29,1585,DLIS
73,9by9_cnf/9by9_74.cnf,True,3.846132899998338,68,644,20491,DLIS
74,9by9_cnf/9by9_75.cnf,True,0.09598389999882784,0,0,729,DLIS
75,9by9_cnf/9by9_76.cnf,True,0.10405959999479819,0,0,729,DLIS
76,9by9_cnf/9by9_77.cnf,True,0.09588600001006853,0,0,729,DLIS
77,9by9_cnf/9by9_78.cnf,True,0.09782090000226162,0,0,729,DLIS
78,9by9_cnf/9by9_79.cnf,True,0.9313785999984248,62,182,5250,DLIS
79,9by9_cnf/9by9_80.cnf,True,0.14018819999182597,24,6,870,DLIS
80,9by9_cnf/9by9_81.cnf,True,1.2660535000031814,80,181,7314,DLIS
81,9by9_cnf/9by9_82.cnf,True,1.2019540000037523,67,199,6876,DLIS
82,9by9_cnf/9by9_83.cnf,True,0.08086830000684131,0,0,729,DLIS
83,9by9_cnf/9by9_84.cnf,True,0.6304792000009911,62,82,3240,DLIS
84,9by9_cnf/9by9_85.cnf,True,0.09911869998904876,0,0,729,DLIS
85,9by9_cnf/9by9_86.cnf,True,0.15129749999323394,22,17,1059,DLIS
86,9by9_cnf/9by9_87.cnf,True,0.10816889999841806,13,13,1031,DLIS
87,9by9_cnf/9by9_88.cnf,True,0.09906880000198726,0,0,729,DLIS
88,9by9_cnf/9by9_89.cnf,True,0.128478599988739,10,0,729,DLIS
89,9by9_cnf/9by9_90.cnf,True,0.2145433999976376,32,8,917,DLIS
90,9by9_cnf/9by9_91.cnf,True,0.31937789999938104,45,45,2169,DLIS
91,9by9_cnf/9by9_92.cnf,True,0.45420829999784473,53,62,2719,DLIS
92,9by9_cnf/9by9_93.cnf,True,0.6927124000067124,76,86,2819,DLIS
93,9by9_cnf/9by9_94.cnf,True,0.08406739999190904,0,0,729,DLIS
94,9by9_cnf/9by9_95.cnf,True,0.0968323999986751,0,0,729,DLIS
95,9by9_cnf/9by9_96.cnf,True,0.6470967000059318,54,114,4815,DLIS
96,9by9_cnf/9by9_97.cnf,True,0.1213556000002427,19,3,836,DLIS
97,9by9_cnf/9by9_98.cnf,True,0.33308100000431295,48,27,1427,DLIS
98,9by9_cnf/9by9_99.cnf,True,0.45062119999784045,63,49,2054,DLIS
99,9by9_cnf/9by9_100.cnf,True,0.10117840000020806,0,0,729,DLIS
100,9by9_cnf/9by9_101.cnf,True,0.0871220999979414,0,0,729,DLIS
101,9by9_cnf/9by9_102.cnf,True,0.10386970000399742,0,0,729,DLIS
102,9by9_cnf/9by9_103.cnf,True,0.5399241999984952,53,52,2066,DLIS
103,9by9_cnf/9by9_104.cnf,True,0.26499280000280123,40,31,1565,DLIS
104,9by9_cnf/9by9_105.cnf,True,0.09780119999777526,0,0,729,DLIS
105,9by9_cnf/9by9_106.cnf,True,0.1066516999999294,0,0,729,DLIS
106,9by9_cnf/9by9_107.cnf,True,0.09757319999334868,0,0,729,DLIS
107,9by9_cnf/9by9_108.cnf,True,6.028494900005171,81,1143,33844,DLIS
108,9by9_cnf/9by9_109.cnf,True,9.58422239999345,92,1577,48955,DLIS
109,9by9_cnf/9by9_110.cnf,True,0.09507369999482762,0,0,729,DLIS
110,9by9_cnf/9by9_111.cnf,True,0.19947569999203552,27,13,958,DLIS
111,9by9_cnf/9by9_112.cnf,True,0.0810195000085514,0,0,729,DLIS
112,9by9_cnf/9by9_113.cnf,True,0.7629982999933418,60,108,4364,DLIS
113,9by9_cnf/9by9_114.cnf,True,0.10557569999946281,0,0,729,DLIS
114,9by9_cnf/9by9_115.cnf,True,0.7502079999976559,53,137,4484,DLIS
115,9by9_cnf/9by9_116.cnf,True,0.1196940999943763,13,4,796,DLIS
116,9by9_cnf/9by9_117.cnf,True,0.13522290000400972,16,5,824,DLIS
117,9by9_cnf/9by9_118.cnf,True,0.0961442999978317,0,0,729,DLIS
118,9by9_cnf/9by9_119.cnf,True,0.1606271999917226,22,20,1463,DLIS
119,9by9_cnf/9by9_120.cnf,True,0.3416339999967022,42,47,1945,DLIS
120,9by9_cnf/9by9_121.cnf,True,0.1838327000004938,30,24,1430,DLIS
121,9by9_cnf/9by9_122.cnf,True,0.7770476000005146,72,104,4426,DLIS
122,9by9_cnf/9by9_123.cnf,True,5.147012799992808,90,844,22833,DLIS
123,9by9_cnf/9by9_124.cnf,True,0.18260149999696296,28,20,1344,DLIS
124,9by9_cnf/9by9_125.cnf,True,1.3822117999952752,69,238,8979,DLIS
125,9by9_cnf/9by9_126.cnf,True,2.87987200000498,85,434,15958,DLIS
126,9by9_cnf/9by9_127.cnf,True,0.10290370001166593,0,0,729,DLIS
127,9by9_cnf/9by9_128.cnf,True,0.5513274000113597,56,72,3029,DLIS
128,9by9_cnf/9by9_129.cnf,True,0.37879550000070594,52,38,1995,DLIS
129,9by9_cnf/9by9_130.cnf,True,1.7927917999913916,67,297,10289,DLIS
130,9by9_cnf/9by9_131.cnf,True,0.18933219999598805,25,13,1085,DLIS
131,9by9_cnf/9by9_132.cnf,True,0.2941193000006024,44,51,2675,DLIS
132,9by9_cnf/9by9_133.cnf,True,0.14384360000258312,24,12,974,DLIS
133,9by9_cnf/9by9_134.cnf,True,0.6929579999996349,62,88,3504,DLIS
134,9by9_cnf/9by9_135.cnf,True,0.08706390000588726,0,0,729,DLIS
135,9by9_cnf/9by9_136.cnf,True,0.08655379999254365,0,0,729,DLIS
136,9by9_cnf/9by9_137.cnf,True,0.21032510000804905,31,24,1479,DLIS
137,9by9_cnf/9by9_138.cnf,True,0.08999399999447633,0,0,729,DLIS
138,9by9_cnf/9by9_139.cnf,True,0.1972955999954138,32,14,1079,DLIS
139,9by9_cnf/9by9_140.cnf,True,0.31204089999664575,39,37,1913,DLIS
140,9by9_cnf/9by9_141.cnf,True,0.3668420000030892,32,51,2115,DLIS
141,9by9_cnf/9by9_142.cnf,True,1.5699808999925153,85,222,7588,DLIS
142,9by9_cnf/9by9_143.cnf,True,0.17756240000016987,25,2,763,DLIS
143,9by9_cnf/9by9_144.cnf,True,0.29794370000308845,40,50,2144,DLIS
144,9by9_cnf/9by9_145.cnf,True,0.09530030000314582,0,0,729,DLIS
145,9by9_cnf/9by9_146.cnf,True,0.9333486999967135,58,160,6224,DLIS
146,9by9_cnf/9by9_147.cnf,True,0.0909038999961922,0,0,729,DLIS
147,9by9_cnf/9by9_148.cnf,True,2.8919547000114108,70,519,16185,DLIS
148,9by9_cnf/9by9_149.cnf,True,0.7971453000063775,61,132,5159,DLIS
149,9by9_cnf/9by9_150.cnf,True,0.09115410000958946,0,0,729,DLIS
150,9by9_cnf/9by9_151.cnf,True,0.08478089999698568,0,0,729,DLIS
151,9by9_cnf/9by9_152.cnf,True,0.3502606999973068,56,41,1963,DLIS
152,9by9_cnf/9by9_153.cnf,True,0.26754970000183675,41,18,1225,DLIS
153,9by9_cnf/9by9_154.cnf,True,0.7861067999911029,61,111,4266,DLIS
154,9by9_cnf/9by9_155.cnf,True,0.0899455000035232,4,1,754,DLIS
155,9by9_cnf/9by9_156.cnf,True,0.0954998999950476,0,0,729,DLIS
156,9by9_cnf/9by9_157.cnf,True,1.0209858999878634,67,154,5335,DLIS
157,9by9_cnf/9by9_158.cnf,True,1.1782331999856979,70,214,7755,DLIS
158,9by9_cnf/9by9_159.cnf,True,0.7595761999982642,56,124,4789,DLIS
159,9by9_cnf/9by9_160.cnf,True,0.09223629999905825,0,0,729,DLIS
160,9by9_cnf/9by9_161.cnf,True,0.08976250000705477,0,0,729,DLIS
161,9by9_cnf/9by9_162.cnf,True,0.10842659999616444,0,0,729,DLIS
162,9by9_cnf/9by9_163.cnf,True,0.08812899999611545,0,0,729,DLIS
163,9by9_cnf/9by9_164.cnf,True,2.556705900002271,69,461,14376,DLIS
164,9by9_cnf/9by9_165.cnf,True,0.1003923000098439,0,0,729,DLIS
165,9by9_cnf/9by9_166.cnf,True,0.5180870999902254,49,79,3317,DLIS
166,9by9_cnf/9by9_167.cnf,True,0.5055059000005713,62,63,2868,DLIS
167,9by9_cnf/9by9_168.cnf,True,0.22902929999690969,26,31,1637,DLIS
168,9by9_cnf/9by9_169.cnf,True,2.3584594999992987,82,344,13662,DLIS
169,9by9_cnf/9by9_170.cnf,True,0.09585620000143535,0,0,729,DLIS
170,9by9_cnf/9by9_171.cnf,True,0.10157470000558533,0,0,729,DLIS
171,9by9_cnf/9by9_172.cnf,True,1.6779239000024972,60,312,12356,DLIS
172,9by9_cnf/9by9_173.cnf,True,0.3667743999976665,51,46,2512,DLIS
173,9by9_cnf/9by9_174.cnf,True,0.08880019999924116,0,0,729,DLIS
174,9by9_cnf/9by9_175.cnf,True,1.1014775999938138,61,211,7007,DLIS
175,9by9_cnf/9by9_176.cnf,True,0.18143390001205262,24,26,1467,DLIS
176,9by9_cnf/9by9_177.cnf,True,0.1437447000062093,20,16,1170,DLIS
177,9by9_cnf/9by9_178.cnf,True,0.6321847000072012,55,92,3442,DLIS
178,9by9_cnf/9by9_179.cnf,True,1.0309702000085963,64,132,5208,DLIS
179,9by9_cnf/9by9_180.cnf,True,0.08283409998693969,0,0,729,DLIS
180,9by9_cnf/9by9_181.cnf,True,0.16862280000350438,28,11,946,DLIS
181,9by9_cnf/9by9_182.cnf,True,10.10378549998859,89,1577,50931,DLIS
182,9by9_cnf/9by9_183.cnf,True,0.09593640000093728,0,0,729,DLIS
183,9by9_cnf/9by9_184.cnf,True,0.09542939999664668,0,0,729,DLIS
184,9by9_cnf/9by9_185.cnf,True,0.09515370000735857,0,0,729,DLIS
185,9by9_cnf/9by9_186.cnf,True,0.4998470999998972,55,54,2182,DLIS
186,9by9_cnf/9by9_187.cnf,True,0.10396929999114946,0,0,729,DLIS
187,9by9_cnf/9by9_188.cnf,True,0.16688950000389013,24,12,1046,DLIS
188,9by9_cnf/9by9_189.cnf,True,0.1005767000024207,0,0,729,DLIS
189,9by9_cnf/9by9_190.cnf,True,0.46611350000603124,49,72,2972,DLIS
190,9by9_cnf/9by9_191.cnf,True,16.027658999999403,91,2535,80126,DLIS
191,9by9_cnf/9by9_192.cnf,True,0.3004223999887472,34,55,2013,DLIS
192,9by9_cnf/9by9_193.cnf,True,0.1987989000044763,25,20,1238,DLIS
193,9by9_cnf/9by9_194.cnf,True,0.22148100000049453,35,20,1349,DLIS
194,9by9_cnf/9by9_195.cnf,True,0.4257977000088431,39,53,2547,DLIS
195,9by9_cnf/9by9_196.cnf,True,0.12794599999324419,0,0,729,DLIS
196,9by9_cnf/9by9_197.cnf,True,0.13712250000389758,15,10,988,DLIS
197,9by9_cnf/9by9_198.cnf,True,1.251709199990728,69,235,7698,DLIS
198,9by9_cnf/9by9_199.cnf,True,1.611829499990563,73,276,9237,DLIS
199,9by9_cnf/9by9_200.cnf,True,1.3429326999903424,82,184,8566,DLIS
200,9by9_cnf/9by9_201.cnf,True,0.0852082000055816,0,0,729,DLIS
201,9by9_cnf/9by9_202.cnf,True,0.09730859998671804,0,0,729,DLIS
202,9by9_cnf/9by9_203.cnf,True,0.3399364999932004,50,0,729,DLIS
203,9by9_cnf/9by9_204.cnf,True,0.08664829999906942,0,0,729,DLIS
204,9by9_cnf/9by9_205.cnf,True,0.11098680000577588,10,6,859,DLIS
205,9by9_cnf/9by9_206.cnf,True,0.36918080000032205,46,36,1643,DLIS
206,9by9_cnf/9by9_207.cnf,True,0.2757203999935882,42,15,1028,DLIS
207,9by9_cnf/9by9_208.cnf,True,0.9602109000115888,79,122,4786,DLIS
208,9by9_cnf/9by9_209.cnf,True,0.1778321000019787,24,18,1210,DLIS
209,9by9_cnf/9by9_210.cnf,True,0.24958419999165926,24,28,1486,DLIS
210,9by9_cnf/9by9_211.cnf,True,0.07779019999725278,0,0,729,DLIS
211,9by9_cnf/9by9_212.cnf,True,1.520181900006719,64,223,8981,DLIS
212,9by9_cnf/9by9_213.cnf,True,0.17864389999886043,13,11,943,DLIS
213,9by9_cnf/9by9_214.cnf,True,0.25865829999384005,39,31,1686,DLIS
214,9by9_cnf/9by9_215.cnf,True,0.3983396999974502,39,76,3248,DLIS
215,9by9_cnf/9by9_216.cnf,True,3.8001388999982737,88,618,17939,DLIS
216,9by9_cnf/9by9_217.cnf,True,0.44516900001326576,39,86,3258,DLIS
217,9by9_cnf/9by9_218.cnf,True,0.08433529999456368,0,0,729,DLIS
218,9by9_cnf/9by9_219.cnf,True,0.08538619999308139,0,0,729,DLIS
219,9by9_cnf/9by9_220.cnf,True,0.5432520000031218,46,98,3537,DLIS
220,9by9_cnf/9by9_221.cnf,True,3.425123499997426,77,537,18249,DLIS
221,9by9_cnf/9by9_222.cnf,True,0.09222500000032596,0,0,729,DLIS
222,9by9_cnf/9by9_223.cnf,True,0.10658039999543689,0,0,729,DLIS
223,9by9_cnf/9by9_224.cnf,True,0.14735709999513347,19,0,729,DLIS
224,9by9_cnf/9by9_225.cnf,True,0.09534320000966545,0,0,729,DLIS
225,9by9_cnf/9by9_226.cnf,True,0.167113799994695,30,13,1012,DLIS
226,9by9_cnf/9by9_227.cnf,True,0.27797819999977946,39,28,1625,DLIS
227,9by9_cnf/9by9_228.cnf,True,0.0947701999975834,0,0,729,DLIS
228,9by9_cnf/9by9_229.cnf,True,0.3639917999971658,52,57,2209,DLIS
229,9by9_cnf/9by9_230.cnf,True,0.23808870000357274,37,32,1710,DLIS
230,9by9_cnf/9by9_231.cnf,True,0.2167228000034811,29,25,1358,DLIS
231,9by9_cnf/9by9_232.cnf,True,0.3367085999925621,47,24,1406,DLIS
232,9by9_cnf/9by9_233.cnf,True,0.09508610000193585,0,0,729,DLIS
233,9by9_cnf/9by9_234.cnf,True,0.3463714999961667,45,24,1568,DLIS
234,9by9_cnf/9by9_235.cnf,True,0.5631989999965299,74,50,2578,DLIS
235,9by9_cnf/9by9_236.cnf,True,0.09400310000637546,0,0,729,DLIS
236,9by9_cnf/9by9_237.cnf,True,0.5865332000103081,64,86,3377,DLIS
237,9by9_cnf/9by9_238.cnf,True,0.09328220000315923,0,0,729,DLIS
238,9by9_cnf/9by9_239.cnf,True,1.2212001000007149,74,167,7197,DLIS
239,9by9_cnf/9by9_240.cnf,True,0.11893840000266209,15,0,729,DLIS
240,9by9_cnf/9by9_241.cnf,True,0.08056840000790544,0,0,729,DLIS
241,9by9_cnf/9by9_242.cnf,True,0.09401050000451505,0,0,729,DLIS
242,9by9_cnf/9by9_243.cnf,True,0.27115599998796824,49,11,1065,DLIS
243,9by9_cnf/9by9_244.cnf,True,0.6055339000013191,60,94,4005,DLIS
244,9by9_cnf/9by9_245.cnf,True,1.742180000001099,81,250,8373,DLIS
245,9by9_cnf/9by9_246.cnf,True,1.4483521999936784,85,212,8101,DLIS
246,9by9_cnf/9by9_247.cnf,True,0.17407860000093933,30,8,944,DLIS
247,9by9_cnf/9by9_248.cnf,True,0.10385570001380984,0,0,729,DLIS
248,9by9_cnf/9by9_249.cnf,True,0.09714220000023488,0,0,729,DLIS
249,9by9_cnf/9by9_250.cnf,True,0.7624836000031792,69,101,4078,DLIS
250,9by9_cnf/9by9_251.cnf,True,0.21548820000316482,30,21,1272,DLIS
251,9by9_cnf/9by9_252.cnf,True,1.5905382000055397,79,255,9050,DLIS
252,9by9_cnf/9by9_253.cnf,True,0.0847036999912234,0,0,729,DLIS
253,9by9_cnf/9by9_254.cnf,True,0.5857286999962525,62,77,3227,DLIS
254,9by9_cnf/9by9_255.cnf,True,0.10980089999793563,7,0,729,DLIS
255,9by9_cnf/9by9_256.cnf,True,0.4119853000011062,36,64,2565,DLIS
256,9by9_cnf/9by9_257.cnf,True,0.08983650000300258,0,0,729,DLIS
257,9by9_cnf/9by9_258.cnf,True,0.08615780000400264,0,0,729,DLIS
258,9by9_cnf/9by9_259.cnf,True,1.9331993000087095,55,378,14601,DLIS
259,9by9_cnf/9by9_260.cnf,True,4.295697499997914,88,685,22215,DLIS
260,9by9_cnf/9by9_261.cnf,True,0.21011810000345577,26,16,1094,DLIS
261,9by9_cnf/9by9_262.cnf,True,1.2315003999974579,64,200,7501,DLIS
262,9by9_cnf/9by9_263.cnf,True,0.4535255000082543,60,45,2196,DLIS
263,9by9_cnf/9by9_264.cnf,True,0.08278229999996256,0,0,729,DLIS
264,9by9_cnf/9by9_265.cnf,True,0.14578210000763647,20,0,729,DLIS
265,9by9_cnf/9by9_266.cnf,True,0.09656900000118185,0,0,729,DLIS
266,9by9_cnf/9by9_267.cnf,True,0.9712488000077428,72,130,5342,DLIS
267,9by9_cnf/9by9_268.cnf,True,0.43644099999801256,39,70,3717,DLIS
268,9by9_cnf/9by9_269.cnf,True,2.6492792000062764,80,423,12969,DLIS
269,9by9_cnf/9by9_270.cnf,True,0.23623809999844525,43,35,1955,DLIS
270,9by9_cnf/9by9_271.cnf,True,0.08174929999222513,0,0,729,DLIS
271,9by9_cnf/9by9_272.cnf,True,0.1628428999974858,24,21,1437,DLIS
272,9by9_cnf/9by9_273.cnf,True,0.19615540000086185,35,26,1455,DLIS
273,9by9_cnf/9by9_274.cnf,True,0.10835199999564793,7,6,900,DLIS
274,9by9_cnf/9by9_275.cnf,True,0.1962444999953732,30,21,1437,DLIS
275,9by9_cnf/9by9_276.cnf,True,0.08795889999601059,0,0,729,DLIS
276,9by9_cnf/9by9_277.cnf,True,1.7912836999894353,68,343,12703,DLIS
277,9by9_cnf/9by9_278.cnf,True,0.2307275000057416,35,23,1569,DLIS
278,9by9_cnf/9by9_279.cnf,True,0.10465069999918342,0,0,729,DLIS
279,9by9_cnf/9by9_280.cnf,True,0.2744037000084063,43,25,1504,DLIS
280,9by9_cnf/9by9_281.cnf,True,0.766857099995832,78,103,4614,DLIS
281,9by9_cnf/9by9_282.cnf,True,0.5053488999983529,77,45,2218,DLIS
282,9by9_cnf/9by9_283.cnf,True,0.8454857999895466,55,143,5948,DLIS
283,9by9_cnf/9by9_284.cnf,True,0.18256090000795666,23,21,1226,DLIS
284,9by9_cnf/9by9_285.cnf,True,0.13698640000075102,17,13,1157,DLIS
285,9by9_cnf/9by9_286.cnf,True,0.10177720000501722,0,0,729,DLIS
286,9by9_cnf/9by9_287.cnf,True,0.2428836000035517,41,28,1541,DLIS
287,9by9_cnf/9by9_288.cnf,True,2.023995300012757,73,302,10790,DLIS
288,9by9_cnf/9by9_289.cnf,True,0.39836079999804497,49,53,2404,DLIS
289,9by9_cnf/9by9_290.cnf,True,0.09325160000298638,0,0,729,DLIS
290,9by9_cnf/9by9_291.cnf,True,0.18450519999896642,28,23,1399,DLIS
291,9by9_cnf/9by9_292.cnf,True,0.24415980000048876,39,32,1729,DLIS
292,9by9_cnf/9by9_293.cnf,True,5.350231299991719,86,819,24747,DLIS
293,9by9_cnf/9by9_294.cnf,True,0.08931539999321103,0,0,729,DLIS
294,9by9_cnf/9by9_295.cnf,True,0.12082670000381768,10,9,964,DLIS
295,9by9_cnf/9by9_296.cnf,True,0.0911818000022322,0,0,729,DLIS
296,9by9_cnf/9by9_297.cnf,True,0.1657147000078112,26,24,1262,DLIS
297,9by9_cnf/9by9_298.cnf,True,0.14480370000819676,25,12,974,DLIS
298,9by9_cnf/9by9_299.cnf,True,0.8849814999994123,67,137,5358,DLIS
299,9by9_cnf/9by9_300.cnf,True,2.382082600001013,74,369,15152,DLIS
300,9by9_cnf/9by9_301.cnf,True,0.14834759999939706,18,11,1034,DLIS
301,9by9_cnf/9by9_302.cnf,True,1.6412692000012612,78,227,8065,DLIS
302,9by9_cnf/9by9_303.cnf,True,0.0819991000025766,0,0,729,DLIS
303,9by9_cnf/9by9_304.cnf,True,0.2671785999991698,33,45,1846,DLIS
304,9by9_cnf/9by9_305.cnf,True,0.19053279999934603,30,27,1573,DLIS
305,9by9_cnf/9by9_306.cnf,True,0.931234100004076,64,180,6108,DLIS
306,9by9_cnf/9by9_307.cnf,True,0.5632992000028025,62,73,3140,DLIS
307,9by9_cnf/9by9_308.cnf,True,0.15692000000854023,22,12,1096,DLIS
308,9by9_cnf/9by9_309.cnf,True,0.11397599999327213,0,0,729,DLIS
309,9by9_cnf/9by9_310.cnf,True,0.21069159999024123,36,11,937,DLIS
310,9by9_cnf/9by9_311.cnf,True,0.5044195000082254,52,82,3369,DLIS
311,9by9_cnf/9by9_312.cnf,True,0.4780019000027096,51,65,3168,DLIS
312,9by9_cnf/9by9_313.cnf,True,0.09596829999645706,0,0,729,DLIS
313,9by9_cnf/9by9_314.cnf,True,0.49090499999874737,44,73,2970,DLIS
314,9by9_cnf/9by9_315.cnf,True,0.9790843999944627,63,190,6387,DLIS
315,9by9_cnf/9by9_316.cnf,True,0.27013889999943785,33,8,1079,DLIS
316,9by9_cnf/9by9_317.cnf,True,0.10406979999970645,0,0,729,DLIS
317,9by9_cnf/9by9_318.cnf,True,0.10807570000179112,0,0,729,DLIS
318,9by9_cnf/9by9_319.cnf,True,0.2804794999974547,41,46,2173,DLIS
319,9by9_cnf/9by9_320.cnf,True,0.39751629999955185,57,56,2288,DLIS
320,9by9_cnf/9by9_321.cnf,True,1.2789381000038702,62,200,6271,DLIS
321,9by9_cnf/9by9_322.cnf,True,2.1019630000082543,72,353,9811,DLIS
322,9by9_cnf/9by9_323.cnf,True,1.7755160999950022,67,333,11756,DLIS
323,9by9_cnf/9by9_324.cnf,True,0.08702180000545923,0,0,729,DLIS
324,9by9_cnf/9by9_325.cnf,True,1.715489800000796,86,248,10133,DLIS
325,9by9_cnf/9by9_326.cnf,True,1.2375812999962363,89,180,5142,DLIS
326,9by9_cnf/9by9_327.cnf,True,0.11200520000420511,12,2,762,DLIS
