,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
39,9by9_cnf/9by9_40.cnf,True,0.09634849999974904,1,0,729,2,MOM
40,9by9_cnf/9by9_41.cnf,True,0.2865262000000257,18,27,2835,66,MOM
41,9by9_cnf/9by9_42.cnf,True,0.08577390000027663,0,0,729,1,MOM
42,9by9_cnf/9by9_43.cnf,True,0.08115260000022317,0,0,729,1,MOM
43,9by9_cnf/9by9_44.cnf,True,0.08368520000021817,2,0,729,3,MOM
44,9by9_cnf/9by9_45.cnf,True,0.12518589999990581,7,1,763,9,MOM
45,9by9_cnf/9by9_46.cnf,True,0.1548425999999381,8,6,1028,19,MOM
46,9by9_cnf/9by9_47.cnf,True,0.07457960000010644,0,0,729,1,MOM
47,9by9_cnf/9by9_48.cnf,True,0.0680566999999428,0,0,729,1,MOM
48,9by9_cnf/9by9_49.cnf,True,0.2146216999999524,13,18,2383,41,MOM
49,9by9_cnf/9by9_50.cnf,True,0.1297375999997712,13,1,793,15,MOM
50,9by9_cnf/9by9_51.cnf,True,0.07439239999985148,0,0,729,1,MOM
51,9by9_cnf/9by9_52.cnf,True,0.08964139999989129,0,0,729,1,MOM
52,9by9_cnf/9by9_53.cnf,True,0.08836979999978212,6,4,957,12,MOM
53,9by9_cnf/9by9_54.cnf,True,0.06123360000037792,0,0,729,1,MOM
54,9by9_cnf/9by9_55.cnf,True,0.10860230000025695,4,1,834,6,MOM
55,9by9_cnf/9by9_56.cnf,True,0.19470499999988533,11,13,1556,31,MOM
56,9by9_cnf/9by9_57.cnf,True,0.07223980000026131,0,0,729,1,MOM
57,9by9_cnf/9by9_58.cnf,True,0.0691765999999916,0,0,729,1,MOM
58,9by9_cnf/9by9_59.cnf,True,0.2065592000003562,13,5,1007,21,MOM
59,9by9_cnf/9by9_60.cnf,True,0.21132010000019363,12,3,863,17,MOM
60,9by9_cnf/9by9_61.cnf,True,0.23834830000032525,8,14,1576,32,MOM
61,9by9_cnf/9by9_62.cnf,True,0.08212679999996908,0,0,729,1,MOM
62,9by9_cnf/9by9_63.cnf,True,0.09429660000023432,1,1,735,3,MOM
63,9by9_cnf/9by9_64.cnf,True,0.08451309999963996,0,0,729,1,MOM
64,9by9_cnf/9by9_65.cnf,True,0.08488919999990685,0,0,729,1,MOM
65,9by9_cnf/9by9_66.cnf,True,0.11027809999995952,6,1,738,8,MOM
66,9by9_cnf/9by9_67.cnf,True,0.06381680000004053,0,0,729,1,MOM
67,9by9_cnf/9by9_68.cnf,True,0.10979589999988093,11,5,971,18,MOM
68,9by9_cnf/9by9_69.cnf,True,0.05544460000010076,0,0,729,1,MOM
69,9by9_cnf/9by9_70.cnf,True,0.071578000000045,0,0,729,1,MOM
70,9by9_cnf/9by9_71.cnf,True,0.14355040000009467,13,2,802,16,MOM
71,9by9_cnf/9by9_72.cnf,True,0.10634589999972377,3,1,824,5,MOM
72,9by9_cnf/9by9_73.cnf,True,0.10041790000013862,7,6,1059,15,MOM
73,9by9_cnf/9by9_74.cnf,True,0.11214590000008684,5,4,1022,11,MOM
74,9by9_cnf/9by9_75.cnf,True,0.06425659999968047,0,0,729,1,MOM
75,9by9_cnf/9by9_76.cnf,True,0.07192820000000211,0,0,729,1,MOM
76,9by9_cnf/9by9_77.cnf,True,0.09679069999992862,0,0,729,1,MOM
77,9by9_cnf/9by9_78.cnf,True,0.06101399999988644,0,0,729,1,MOM
78,9by9_cnf/9by9_79.cnf,True,0.14623630000005505,22,3,885,27,MOM
79,9by9_cnf/9by9_80.cnf,True,0.05804260000013528,4,0,729,5,MOM
80,9by9_cnf/9by9_81.cnf,True,0.09475119999979142,6,5,1038,15,MOM
81,9by9_cnf/9by9_82.cnf,True,0.10833069999989675,10,2,867,14,MOM
82,9by9_cnf/9by9_83.cnf,True,0.06546089999983451,0,0,729,1,MOM
83,9by9_cnf/9by9_84.cnf,True,0.07334040000023379,6,0,729,7,MOM
84,9by9_cnf/9by9_85.cnf,True,0.052363100000093254,0,0,729,1,MOM
85,9by9_cnf/9by9_86.cnf,True,0.07002460000012434,1,1,788,3,MOM
86,9by9_cnf/9by9_87.cnf,True,0.07181609999997818,1,1,769,3,MOM
87,9by9_cnf/9by9_88.cnf,True,0.07742560000042431,0,0,729,1,MOM
88,9by9_cnf/9by9_89.cnf,True,0.06281769999986864,1,0,729,2,MOM
89,9by9_cnf/9by9_90.cnf,True,0.09638159999985874,3,0,729,4,MOM
90,9by9_cnf/9by9_91.cnf,True,0.09946289999970759,5,11,1210,25,MOM
91,9by9_cnf/9by9_92.cnf,True,0.10074170000007143,5,2,859,8,MOM
92,9by9_cnf/9by9_93.cnf,True,0.11799300000029689,7,1,857,9,MOM
93,9by9_cnf/9by9_94.cnf,True,0.07411729999967065,0,0,729,1,MOM
94,9by9_cnf/9by9_95.cnf,True,0.08053280000012819,0,0,729,1,MOM
95,9by9_cnf/9by9_96.cnf,True,0.1776295999998183,10,13,1460,29,MOM
96,9by9_cnf/9by9_97.cnf,True,0.08489889999964362,2,2,789,5,MOM
97,9by9_cnf/9by9_98.cnf,True,0.09743979999984731,1,0,729,2,MOM
98,9by9_cnf/9by9_99.cnf,True,0.08958339999981035,3,0,729,4,MOM
99,9by9_cnf/9by9_100.cnf,True,0.07989809999980935,0,0,729,1,MOM
100,9by9_cnf/9by9_101.cnf,True,0.09185369999977411,0,0,729,1,MOM
101,9by9_cnf/9by9_102.cnf,True,0.09219230000007883,0,0,729,1,MOM
102,9by9_cnf/9by9_103.cnf,True,0.0921133000001646,5,0,729,6,MOM
103,9by9_cnf/9by9_104.cnf,True,0.06899680000014996,2,0,729,3,MOM
104,9by9_cnf/9by9_105.cnf,True,0.048838200000318466,0,0,729,1,MOM
105,9by9_cnf/9by9_106.cnf,True,0.04862330000014481,0,0,729,1,MOM
106,9by9_cnf/9by9_107.cnf,True,0.06772490000003017,0,0,729,1,MOM
107,9by9_cnf/9by9_108.cnf,True,0.19791060000034122,20,2,765,23,MOM
108,9by9_cnf/9by9_109.cnf,True,0.49965089999977863,23,56,3429,124,MOM
109,9by9_cnf/9by9_110.cnf,True,0.07095440000011877,0,0,729,1,MOM
110,9by9_cnf/9by9_111.cnf,True,0.05562049999980445,4,1,738,6,MOM
111,9by9_cnf/9by9_112.cnf,True,0.048132499999610445,0,0,729,1,MOM
112,9by9_cnf/9by9_113.cnf,True,0.1555343999998513,14,11,1481,29,MOM
113,9by9_cnf/9by9_114.cnf,True,0.06318710000005012,0,0,729,1,MOM
114,9by9_cnf/9by9_115.cnf,True,0.12759860000005574,4,1,791,6,MOM
115,9by9_cnf/9by9_116.cnf,True,0.06913110000004963,1,0,729,2,MOM
116,9by9_cnf/9by9_117.cnf,True,0.09608859999980268,2,0,729,3,MOM
117,9by9_cnf/9by9_118.cnf,True,0.0656224999997903,0,0,729,1,MOM
118,9by9_cnf/9by9_119.cnf,True,0.06827860000021246,5,2,789,8,MOM
119,9by9_cnf/9by9_120.cnf,True,0.10651320000033593,7,4,975,12,MOM
120,9by9_cnf/9by9_121.cnf,True,0.06547069999987798,3,3,813,7,MOM
121,9by9_cnf/9by9_122.cnf,True,0.14878950000002078,18,5,986,25,MOM
122,9by9_cnf/9by9_123.cnf,True,0.1558592999999746,12,8,1402,25,MOM
123,9by9_cnf/9by9_124.cnf,True,0.08676800000012008,2,2,860,5,MOM
124,9by9_cnf/9by9_125.cnf,True,0.09983390000024883,7,7,1217,17,MOM
125,9by9_cnf/9by9_126.cnf,True,0.14354050000019924,7,4,1023,14,MOM
126,9by9_cnf/9by9_127.cnf,True,0.08460409999997864,0,0,729,1,MOM
127,9by9_cnf/9by9_128.cnf,True,0.13065150000011272,3,3,866,9,MOM
128,9by9_cnf/9by9_129.cnf,True,0.07763419999992038,6,2,824,9,MOM
129,9by9_cnf/9by9_130.cnf,True,0.10574750000023414,9,5,940,16,MOM
130,9by9_cnf/9by9_131.cnf,True,0.054858100000274135,5,3,855,9,MOM
131,9by9_cnf/9by9_132.cnf,True,0.10829170000033628,7,8,1199,18,MOM
132,9by9_cnf/9by9_133.cnf,True,0.0518621000001076,2,1,796,4,MOM
133,9by9_cnf/9by9_134.cnf,True,0.10105499999963286,10,0,729,11,MOM
134,9by9_cnf/9by9_135.cnf,True,0.06502320000026884,0,0,729,1,MOM
135,9by9_cnf/9by9_136.cnf,True,0.05770180000035907,0,0,729,1,MOM
136,9by9_cnf/9by9_137.cnf,True,0.07954139999992549,3,4,895,10,MOM
137,9by9_cnf/9by9_138.cnf,True,0.06155940000007831,0,0,729,1,MOM
138,9by9_cnf/9by9_139.cnf,True,0.07588409999971191,3,5,935,11,MOM
139,9by9_cnf/9by9_140.cnf,True,0.0810089000001426,3,0,729,4,MOM
140,9by9_cnf/9by9_141.cnf,True,0.05529710000018895,1,1,814,3,MOM
141,9by9_cnf/9by9_142.cnf,True,0.11662539999997534,7,0,729,8,MOM
142,9by9_cnf/9by9_143.cnf,True,0.07619780000004539,3,0,729,4,MOM
143,9by9_cnf/9by9_144.cnf,True,0.08084999999982756,4,2,742,7,MOM
144,9by9_cnf/9by9_145.cnf,True,0.061324400000103196,0,0,729,1,MOM
145,9by9_cnf/9by9_146.cnf,True,0.08374180000009801,7,5,972,15,MOM
146,9by9_cnf/9by9_147.cnf,True,0.0477629000001798,0,0,729,1,MOM
147,9by9_cnf/9by9_148.cnf,True,0.10221000000001368,6,7,1078,16,MOM
148,9by9_cnf/9by9_149.cnf,True,0.17782369999986258,10,14,1584,32,MOM
149,9by9_cnf/9by9_150.cnf,True,0.07023470000012821,0,0,729,1,MOM
150,9by9_cnf/9by9_151.cnf,True,0.06187550000004194,0,0,729,1,MOM
151,9by9_cnf/9by9_152.cnf,True,0.14486699999997654,7,3,852,11,MOM
152,9by9_cnf/9by9_153.cnf,True,0.10794560000022102,11,2,835,14,MOM
153,9by9_cnf/9by9_154.cnf,True,0.10637150000002293,5,5,1043,15,MOM
154,9by9_cnf/9by9_155.cnf,True,0.05969779999986713,2,2,770,5,MOM
155,9by9_cnf/9by9_156.cnf,True,0.059425199999623146,0,0,729,1,MOM
156,9by9_cnf/9by9_157.cnf,True,0.08000780000020313,3,0,729,4,MOM
157,9by9_cnf/9by9_158.cnf,True,0.10509719999981826,6,1,749,8,MOM
158,9by9_cnf/9by9_159.cnf,True,0.11590250000017477,5,3,813,9,MOM
159,9by9_cnf/9by9_160.cnf,True,0.0855941999998322,0,0,729,1,MOM
160,9by9_cnf/9by9_161.cnf,True,0.05445979999967676,0,0,729,1,MOM
161,9by9_cnf/9by9_162.cnf,True,0.08536259999982576,0,0,729,1,MOM
162,9by9_cnf/9by9_163.cnf,True,0.06598459999986517,0,0,729,1,MOM
163,9by9_cnf/9by9_164.cnf,True,0.20232399999986228,15,23,2182,53,MOM
164,9by9_cnf/9by9_165.cnf,True,0.08161070000005566,0,0,729,1,MOM
165,9by9_cnf/9by9_166.cnf,True,0.07410600000002887,7,5,986,16,MOM
166,9by9_cnf/9by9_167.cnf,True,0.10680490000004284,7,6,1032,16,MOM
167,9by9_cnf/9by9_168.cnf,True,0.07413270000006378,2,2,803,5,MOM
168,9by9_cnf/9by9_169.cnf,True,0.09875190000002476,9,3,990,13,MOM
169,9by9_cnf/9by9_170.cnf,True,0.056724600000052305,0,0,729,1,MOM
170,9by9_cnf/9by9_171.cnf,True,0.06078589999970063,0,0,729,1,MOM
171,9by9_cnf/9by9_172.cnf,True,0.08237880000024234,8,1,775,10,MOM
172,9by9_cnf/9by9_173.cnf,True,0.10419769999998607,6,0,729,7,MOM
173,9by9_cnf/9by9_174.cnf,True,0.06600299999990966,0,0,729,1,MOM
174,9by9_cnf/9by9_175.cnf,True,0.07830019999983051,4,1,798,6,MOM
175,9by9_cnf/9by9_176.cnf,True,0.08934910000016316,6,5,920,12,MOM
176,9by9_cnf/9by9_177.cnf,True,0.07370369999989634,2,1,771,4,MOM
177,9by9_cnf/9by9_178.cnf,True,0.10375960000010309,9,0,729,10,MOM
178,9by9_cnf/9by9_179.cnf,True,0.0943675000003168,6,1,740,8,MOM
179,9by9_cnf/9by9_180.cnf,True,0.06578429999990476,0,0,729,1,MOM
180,9by9_cnf/9by9_181.cnf,True,0.057460099999843806,2,0,729,3,MOM
181,9by9_cnf/9by9_182.cnf,True,0.2930597999998099,14,29,1838,63,MOM
182,9by9_cnf/9by9_183.cnf,True,0.06035590000010416,0,0,729,1,MOM
183,9by9_cnf/9by9_184.cnf,True,0.059420500000214815,0,0,729,1,MOM
184,9by9_cnf/9by9_185.cnf,True,0.05170849999967686,0,0,729,1,MOM
185,9by9_cnf/9by9_186.cnf,True,0.082528800000091,6,1,796,8,MOM
186,9by9_cnf/9by9_187.cnf,True,0.07151280000016413,0,0,729,1,MOM
187,9by9_cnf/9by9_188.cnf,True,0.09167399999978443,1,0,729,2,MOM
188,9by9_cnf/9by9_189.cnf,True,0.08169379999981174,0,0,729,1,MOM
189,9by9_cnf/9by9_190.cnf,True,0.08856790000027104,4,3,937,8,MOM
190,9by9_cnf/9by9_191.cnf,True,0.18983330000037313,9,19,1913,41,MOM
191,9by9_cnf/9by9_192.cnf,True,0.06976859999986118,2,1,816,4,MOM
192,9by9_cnf/9by9_193.cnf,True,0.059691299999940384,3,1,738,5,MOM
193,9by9_cnf/9by9_194.cnf,True,0.07158170000002428,6,3,906,10,MOM
194,9by9_cnf/9by9_195.cnf,True,0.06895189999977447,5,0,729,6,MOM
195,9by9_cnf/9by9_196.cnf,True,0.05957459999990533,0,0,729,1,MOM
196,9by9_cnf/9by9_197.cnf,True,0.05578669999977137,2,1,761,4,MOM
197,9by9_cnf/9by9_198.cnf,True,0.09388050000006842,2,2,893,5,MOM
198,9by9_cnf/9by9_199.cnf,True,0.08441339999990305,6,2,835,9,MOM
199,9by9_cnf/9by9_200.cnf,True,0.15327509999997346,10,7,1379,21,MOM
200,9by9_cnf/9by9_201.cnf,True,0.05791950000002544,0,0,729,1,MOM
201,9by9_cnf/9by9_202.cnf,True,0.05853899999965506,0,0,729,1,MOM
202,9by9_cnf/9by9_203.cnf,True,0.07841929999995045,2,0,729,3,MOM
203,9by9_cnf/9by9_204.cnf,True,0.07546079999974609,0,0,729,1,MOM
204,9by9_cnf/9by9_205.cnf,True,0.07580080000025191,1,1,749,3,MOM
205,9by9_cnf/9by9_206.cnf,True,0.11019030000034036,10,4,863,15,MOM
206,9by9_cnf/9by9_207.cnf,True,0.08017700000027617,5,0,729,6,MOM
207,9by9_cnf/9by9_208.cnf,True,0.2099238000000696,9,8,1340,21,MOM
208,9by9_cnf/9by9_209.cnf,True,0.07994179999968765,3,3,832,7,MOM
209,9by9_cnf/9by9_210.cnf,True,0.08736570000019128,5,3,850,9,MOM
210,9by9_cnf/9by9_211.cnf,True,0.07118760000003022,0,0,729,1,MOM
211,9by9_cnf/9by9_212.cnf,True,0.15063559999998688,12,6,1001,22,MOM
212,9by9_cnf/9by9_213.cnf,True,0.06963150000001406,1,1,784,3,MOM
213,9by9_cnf/9by9_214.cnf,True,0.06182970000008936,1,1,827,3,MOM
214,9by9_cnf/9by9_215.cnf,True,0.06261630000017249,3,1,790,5,MOM
215,9by9_cnf/9by9_216.cnf,True,0.14810299999999188,13,8,1369,25,MOM
216,9by9_cnf/9by9_217.cnf,True,0.06954029999997147,2,0,729,3,MOM
217,9by9_cnf/9by9_218.cnf,True,0.07318690000010974,0,0,729,1,MOM
218,9by9_cnf/9by9_219.cnf,True,0.07112099999994825,0,0,729,1,MOM
219,9by9_cnf/9by9_220.cnf,True,0.08418370000026698,1,0,729,2,MOM
220,9by9_cnf/9by9_221.cnf,True,0.14653379999981553,9,13,1527,27,MOM
221,9by9_cnf/9by9_222.cnf,True,0.06710259999999835,0,0,729,1,MOM
222,9by9_cnf/9by9_223.cnf,True,0.05939760000001115,0,0,729,1,MOM
223,9by9_cnf/9by9_224.cnf,True,0.05658499999981359,3,2,784,6,MOM
224,9by9_cnf/9by9_225.cnf,True,0.051245900000139954,0,0,729,1,MOM
225,9by9_cnf/9by9_226.cnf,True,0.08253920000015569,3,0,729,4,MOM
226,9by9_cnf/9by9_227.cnf,True,0.051356700000269484,1,0,729,2,MOM
227,9by9_cnf/9by9_228.cnf,True,0.06137940000007802,0,0,729,1,MOM
228,9by9_cnf/9by9_229.cnf,True,0.07785249999960797,5,6,1012,15,MOM
229,9by9_cnf/9by9_230.cnf,True,0.056406000000151835,3,0,729,4,MOM
230,9by9_cnf/9by9_231.cnf,True,0.07986510000000635,1,0,729,2,MOM
231,9by9_cnf/9by9_232.cnf,True,0.08508419999998296,5,0,729,6,MOM
232,9by9_cnf/9by9_233.cnf,True,0.08566220000011526,0,0,729,1,MOM
233,9by9_cnf/9by9_234.cnf,True,0.06724649999978283,1,0,729,2,MOM
234,9by9_cnf/9by9_235.cnf,True,0.11467039999979534,8,0,729,9,MOM
235,9by9_cnf/9by9_236.cnf,True,0.07946130000027551,0,0,729,1,MOM
236,9by9_cnf/9by9_237.cnf,True,0.1560355999999956,6,13,1531,30,MOM
237,9by9_cnf/9by9_238.cnf,True,0.07340359999989232,0,0,729,1,MOM
238,9by9_cnf/9by9_239.cnf,True,0.08528040000010151,3,0,729,4,MOM
239,9by9_cnf/9by9_240.cnf,True,0.0578946000000542,2,1,776,4,MOM
240,9by9_cnf/9by9_241.cnf,True,0.044985799999722076,0,0,729,1,MOM
241,9by9_cnf/9by9_242.cnf,True,0.049199700000372104,0,0,729,1,MOM
242,9by9_cnf/9by9_243.cnf,True,0.062410499999714375,3,2,863,7,MOM
243,9by9_cnf/9by9_244.cnf,True,0.06609389999994164,3,2,840,6,MOM
244,9by9_cnf/9by9_245.cnf,True,0.10167270000010831,7,6,1029,16,MOM
245,9by9_cnf/9by9_246.cnf,True,0.17755920000035985,16,9,1353,31,MOM
246,9by9_cnf/9by9_247.cnf,True,0.07953620000034789,3,1,804,5,MOM
247,9by9_cnf/9by9_248.cnf,True,0.06122819999973217,0,0,729,1,MOM
248,9by9_cnf/9by9_249.cnf,True,0.06014119999963441,0,0,729,1,MOM
249,9by9_cnf/9by9_250.cnf,True,0.11332679999986794,5,1,839,7,MOM
250,9by9_cnf/9by9_251.cnf,True,0.06440000000020518,1,0,729,2,MOM
251,9by9_cnf/9by9_252.cnf,True,0.11207220000005691,9,5,1122,15,MOM
252,9by9_cnf/9by9_253.cnf,True,0.044670200000382465,0,0,729,1,MOM
253,9by9_cnf/9by9_254.cnf,True,0.10286059999998542,10,2,878,13,MOM
254,9by9_cnf/9by9_255.cnf,True,0.0632962999998199,1,0,729,2,MOM
255,9by9_cnf/9by9_256.cnf,True,0.06214449999970384,2,0,729,3,MOM
256,9by9_cnf/9by9_257.cnf,True,0.04754659999980504,0,0,729,1,MOM
257,9by9_cnf/9by9_258.cnf,True,0.05794220000007044,0,0,729,1,MOM
258,9by9_cnf/9by9_259.cnf,True,0.1357560999999805,11,6,1216,21,MOM
259,9by9_cnf/9by9_260.cnf,True,0.13714030000028288,5,6,1234,15,MOM
260,9by9_cnf/9by9_261.cnf,True,0.08230959999991683,3,0,729,4,MOM
261,9by9_cnf/9by9_262.cnf,True,0.14570000000003347,10,0,729,11,MOM
262,9by9_cnf/9by9_263.cnf,True,0.09201329999996233,7,2,874,10,MOM
263,9by9_cnf/9by9_264.cnf,True,0.06452279999984967,0,0,729,1,MOM
264,9by9_cnf/9by9_265.cnf,True,0.08091360000025816,1,0,729,2,MOM
265,9by9_cnf/9by9_266.cnf,True,0.08949989999973695,0,0,729,1,MOM
266,9by9_cnf/9by9_267.cnf,True,0.11381910000000062,4,0,729,5,MOM
267,9by9_cnf/9by9_268.cnf,True,0.07851919999984602,6,2,923,9,MOM
268,9by9_cnf/9by9_269.cnf,True,0.3760186999998041,20,40,3608,94,MOM
269,9by9_cnf/9by9_270.cnf,True,0.07799169999998412,3,1,787,5,MOM
270,9by9_cnf/9by9_271.cnf,True,0.04812850000007529,0,0,729,1,MOM
271,9by9_cnf/9by9_272.cnf,True,0.06397960000003877,2,2,778,5,MOM
272,9by9_cnf/9by9_273.cnf,True,0.08497850000003382,3,0,729,4,MOM
273,9by9_cnf/9by9_274.cnf,True,0.08323319999999512,2,2,785,5,MOM
274,9by9_cnf/9by9_275.cnf,True,0.05622820000007778,2,0,729,3,MOM
275,9by9_cnf/9by9_276.cnf,True,0.04813400000011825,0,0,729,1,MOM
276,9by9_cnf/9by9_277.cnf,True,0.25568319999956657,14,44,3240,93,MOM
277,9by9_cnf/9by9_278.cnf,True,0.07618899999988571,7,4,934,13,MOM
278,9by9_cnf/9by9_279.cnf,True,0.057688100000177656,0,0,729,1,MOM
279,9by9_cnf/9by9_280.cnf,True,0.05897689999983413,2,0,729,3,MOM
280,9by9_cnf/9by9_281.cnf,True,0.08537350000005972,7,1,786,9,MOM
281,9by9_cnf/9by9_282.cnf,True,0.07512910000014017,9,3,797,13,MOM
282,9by9_cnf/9by9_283.cnf,True,0.11266239999986283,10,12,1510,27,MOM
283,9by9_cnf/9by9_284.cnf,True,0.06054489999996804,1,0,729,2,MOM
284,9by9_cnf/9by9_285.cnf,True,0.06411769999976968,1,0,729,2,MOM
285,9by9_cnf/9by9_286.cnf,True,0.06654429999980493,0,0,729,1,MOM
286,9by9_cnf/9by9_287.cnf,True,0.08119380000016463,5,0,729,6,MOM
287,9by9_cnf/9by9_288.cnf,True,0.07589649999999892,5,0,729,6,MOM
288,9by9_cnf/9by9_289.cnf,True,0.14952590000029886,12,6,1082,21,MOM
289,9by9_cnf/9by9_290.cnf,True,0.06008120000024064,0,0,729,1,MOM
290,9by9_cnf/9by9_291.cnf,True,0.06378140000015264,2,1,736,4,MOM
291,9by9_cnf/9by9_292.cnf,True,0.08696420000023863,4,3,843,8,MOM
292,9by9_cnf/9by9_293.cnf,True,0.16308920000028593,11,2,748,14,MOM
293,9by9_cnf/9by9_294.cnf,True,0.051868499999727646,0,0,729,1,MOM
294,9by9_cnf/9by9_295.cnf,True,0.06213109999998778,3,4,815,9,MOM
295,9by9_cnf/9by9_296.cnf,True,0.08282999999983076,0,0,729,1,MOM
296,9by9_cnf/9by9_297.cnf,True,0.07714820000001055,3,4,866,9,MOM
297,9by9_cnf/9by9_298.cnf,True,0.07022779999988416,1,0,729,2,MOM
298,9by9_cnf/9by9_299.cnf,True,0.17116149999992558,15,16,1778,41,MOM
299,9by9_cnf/9by9_300.cnf,True,0.1512855999999374,10,14,2035,29,MOM
300,9by9_cnf/9by9_301.cnf,True,0.06028569999989486,1,1,773,3,MOM
301,9by9_cnf/9by9_302.cnf,True,0.1048758000001726,10,4,909,16,MOM
302,9by9_cnf/9by9_303.cnf,True,0.046569300000101066,0,0,729,1,MOM
303,9by9_cnf/9by9_304.cnf,True,0.05346800000006624,1,1,743,3,MOM
304,9by9_cnf/9by9_305.cnf,True,0.05831159999979718,3,2,790,6,MOM
305,9by9_cnf/9by9_306.cnf,True,0.05341769999995449,1,1,814,3,MOM
306,9by9_cnf/9by9_307.cnf,True,0.1933382000001984,13,14,1256,37,MOM
307,9by9_cnf/9by9_308.cnf,True,0.08942530000012994,7,5,956,14,MOM
308,9by9_cnf/9by9_309.cnf,True,0.06569230000013704,0,0,729,1,MOM
309,9by9_cnf/9by9_310.cnf,True,0.07337859999961438,2,0,729,3,MOM
310,9by9_cnf/9by9_311.cnf,True,0.08407489999990503,1,1,744,3,MOM
311,9by9_cnf/9by9_312.cnf,True,0.10309550000010859,6,2,838,10,MOM
312,9by9_cnf/9by9_313.cnf,True,0.1022874000000229,0,0,729,1,MOM
313,9by9_cnf/9by9_314.cnf,True,0.10064369999963674,4,5,1005,11,MOM
314,9by9_cnf/9by9_315.cnf,True,0.17661980000002586,13,11,1030,31,MOM
315,9by9_cnf/9by9_316.cnf,True,0.08340640000005806,5,2,798,8,MOM
316,9by9_cnf/9by9_317.cnf,True,0.05365680000022621,0,0,729,1,MOM
317,9by9_cnf/9by9_318.cnf,True,0.05781230000002324,0,0,729,1,MOM
318,9by9_cnf/9by9_319.cnf,True,0.0704080000000431,5,2,825,8,MOM
319,9by9_cnf/9by9_320.cnf,True,0.08069269999987227,4,0,729,5,MOM
320,9by9_cnf/9by9_321.cnf,True,0.10651559999996607,3,1,732,5,MOM
321,9by9_cnf/9by9_322.cnf,True,0.1470657999998366,11,9,1097,22,MOM
